date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-06,Indonesia,4305,250,8725,444,37.49,33.87,41.96,70
2020-06-07,Indonesia,4741,228,8769,450,37.59,34,42.01,71
2020-06-08,Indonesia,4713,238,8915,479,34.52,30.91,39.09,72
2020-06-09,Indonesia,5093,242,9283,492,32.86,30.37,35.79,73
2020-06-10,Indonesia,5527,260,9911,505,32.46,30.15,35.14,74
2020-06-11,Indonesia,6083,261,10465,486,32.4,30.14,35.04,75
2020-06-12,Indonesia,6477,279,10757,504,33.88,32.12,35.84,76
2020-06-13,Indonesia,6885,278,11190,528,33.46,31.64,35.51,77
2020-06-14,Indonesia,6906,290,11647,518,33.87,32.34,35.55,78
2020-06-15,Indonesia,7091,283,11804,521,33.04,32.07,34.08,79
2020-06-16,Indonesia,7261,315,12354,557,31.48,29.55,33.67,80
2020-06-17,Indonesia,7324,308,12851,568,31.3,29.52,33.31,81
2020-06-18,Indonesia,7115,317,13198,578,31.87,29.79,34.28,82
2020-06-19,Indonesia,7467,339,13944,618,31.68,29.54,34.16,83
2020-06-20,Indonesia,7397,325,14282,603,32.46,29.91,35.49,84
2020-06-21,Indonesia,7609,338,14515,628,32.95,30.4,35.99,85
2020-06-22,Indonesia,7614,331,14705,614,34.92,32.28,38.04,86
2020-06-23,Indonesia,7551,302,14812,617,36.02,32.45,40.47,87
2020-06-24,Indonesia,7496,304,14820,612,39.25,34.71,45.15,88
2020-06-25,Indonesia,7578,297,14693,614,43.42,39.78,47.81,89
2020-06-26,Indonesia,7425,281,14892,620,44.08,40.52,48.33,90
2020-06-27,Indonesia,7624,310,15021,635,43.21,38.82,48.73,91
2020-06-28,Indonesia,7783,291,15392,629,41.33,37.56,45.94,92
2020-06-29,Indonesia,8119,289,15733,620,41.03,37.51,45.27,93
2020-06-30,Indonesia,8247,305,15798,607,40.68,37.35,44.67,94
2020-07-01,Indonesia,8489,341,15985,645,39.09,35.36,43.69,95
2020-07-02,Indonesia,8761,361,16339,658,38.11,34.15,43.11,96
2020-07-03,Indonesia,9207,367,16632,648,37.55,33.59,42.57,97
2020-07-04,Indonesia,9268,353,16892,663,36.13,33.38,39.39,98
2020-07-05,Indonesia,9330,369,17113,660,35.91,33.36,38.87,99
2020-07-06,Indonesia,9739,417,17858,706,35.61,32.94,38.75,100
2020-07-07,Indonesia,9866,436,18113,741,35.46,32.69,38.74,101
2020-07-08,Indonesia,9841,433,18330,774,34.2,31.51,37.38,102
2020-07-09,Indonesia,10309,425,19070,786,33.91,31.47,36.76,103
2020-07-10,Indonesia,11342,430,20549,797,34.36,31.52,37.75,104
2020-07-11,Indonesia,11652,433,20920,786,36.4,32.58,41.22,105
2020-07-12,Indonesia,11876,446,21206,815,39.28,36.68,42.28,106
2020-07-13,Indonesia,11950,435,21689,852,40.06,38.14,42.18,107
2020-07-14,Indonesia,12023,415,21889,851,40.86,38.95,42.96,108
2020-07-15,Indonesia,12346,401,22187,834,41.11,38.98,43.48,109
2020-07-16,Indonesia,12015,438,22324,863,40.07,37.56,42.95,110
2020-07-17,Indonesia,10932,456,22274,886,38.67,35.97,41.81,111
2020-07-18,Indonesia,10783,488,22435,921,37.39,34.33,41.06,112
2020-07-19,Indonesia,10864,481,22740,927,37.02,34.12,40.46,113
2020-07-20,Indonesia,10822,537,22772,972,33.76,30.94,37.14,114
2020-03-12,Iran,6078,262,8861,335,3.35,3.08,3.68,7
2020-03-13,Iran,6562,322,9830,403,3.28,3.07,3.52,8
2020-03-14,Iran,6617,390,10976,480,3.35,3.1,3.65,9
2020-03-15,Iran,6906,466,12136,568,3.61,3.49,3.74,10
2020-03-16,Iran,7372,530,12960,670,3.73,3.58,3.88,11
2020-03-17,Iran,7830,616,13490,787,3.87,3.73,4.03,12
2020-03-18,Iran,8127,697,13833,911,4.05,3.87,4.23,13
2020-03-19,Iran,8361,781,14439,1043,4.26,4.05,4.49,14
2020-03-20,Iran,8332,855,14894,1177,4.52,4.23,4.85,15
2020-03-21,Iran,8280,919,14897,1309,4.87,4.48,5.33,16
2020-03-22,Iran,7881,945,14787,1411,5.4,4.84,6.11,17
2020-03-23,Iran,7700,961,15072,1491,6.1,5.37,7.05,18
2020-03-24,Iran,8058,959,15888,1575,6.93,6.05,8.1,19
2020-03-25,Iran,8642,946,16769,1643,7.92,6.99,9.15,20
2020-03-26,Iran,9656,942,18017,1723,8.84,8.07,9.77,21
2020-03-27,Iran,10999,950,19331,1805,9.48,9.1,9.89,22
2020-03-28,Iran,12688,945,20968,1864,9.84,9.53,10.16,23
2020-03-29,Iran,14798,961,22679,1906,10.26,9.86,10.69,24
2020-03-30,Iran,16671,955,24371,1916,10.83,10.08,11.71,25
2020-03-31,Iran,18446,945,26504,1904,11.67,10.5,13.14,26
2020-04-01,Iran,19795,964,28437,1910,12.73,11.52,14.22,27
2020-04-02,Iran,20576,959,30232,1901,13.8,12.92,14.8,28
2020-04-03,Iran,21062,926,32061,1876,14.69,14.03,15.41,29
2020-04-04,Iran,18136,782,30824,1727,17.05,14.28,21.14,30
2020-04-05,Iran,20335,935,35133,1896,16.67,13.86,20.93,31
2020-04-06,Iran,19917,963,36588,1918,16.27,13.48,20.52,32
2020-04-07,Iran,19005,982,37451,1927,16.24,13.45,20.48,33
2020-04-08,Iran,17983,974,37778,1938,16.21,13.44,20.42,34
2020-04-09,Iran,16993,957,37569,1916,16.33,13.48,20.72,35
2020-04-10,Iran,15752,950,36814,1876,16.85,13.62,22.1,36
2020-04-11,Iran,17724,1072,35860,1854,20.64,19.03,22.55,37
2020-04-12,Iran,14286,905,34621,1840,22.12,20.91,23.48,38
2020-04-13,Iran,13460,871,33377,1834,23.31,22.36,24.35,39
2020-04-14,Iran,12803,846,31808,1828,24.48,23.57,25.46,40
2020-04-15,Iran,12288,811,30271,1785,25.79,24.27,27.51,41
2020-04-16,Iran,11803,784,28796,1741,27.54,25.36,30.13,42
2020-04-17,Iran,11775,759,27527,1709,29.84,27.31,32.89,43
2020-04-18,Iran,11302,726,29026,1798,32.46,30.03,35.32,44
2020-04-19,Iran,10839,674,25125,1579,35.46,32.79,38.6,45
2020-04-20,Iran,10525,644,23985,1515,38.02,35.69,40.67,46
2020-04-21,Iran,10202,624,23005,1470,39.61,37.79,41.62,47
2020-04-22,Iran,9925,614,22213,1425,40.71,39.46,42.04,48
2020-04-23,Iran,9607,614,21410,1398,41.07,40.1,42.08,49
2020-04-24,Iran,9031,612,20806,1371,40.99,40.02,42.01,50
2020-04-25,Iran,8700,616,20002,1342,40.53,40.15,40.91,51
2020-04-26,Iran,8460,619,19299,1293,41.62,40.13,43.23,52
2020-04-27,Iran,8270,592,18795,1236,44.32,40.87,48.41,53
2020-04-28,Iran,7967,597,18169,1221,46.14,42.7,50.2,54
2020-04-29,Iran,7782,580,17707,1194,48.73,45.52,52.43,55
2020-04-30,Iran,7661,566,17268,1180,50.68,48.07,53.59,56
2020-05-01,Iran,7614,547,16645,1159,52.52,50.23,55.02,57
2020-05-02,Iran,7452,517,16152,1133,53.98,50.7,57.71,58
2020-05-03,Iran,7120,506,15580,1125,55.96,51.55,61.19,59
2020-05-04,Iran,6943,493,15213,1085,61.92,56.85,67.98,60
2020-05-05,Iran,7175,471,15142,1068,64.81,60,70.45,61
2020-05-06,Iran,7386,463,15168,1043,67.83,64.61,71.4,62
2020-05-07,Iran,7993,461,15654,1027,67.47,63.95,71.39,63
2020-05-08,Iran,8495,458,16109,1005,66.08,62.48,70.12,64
2020-05-09,Iran,9045,450,16497,967,66.14,62.5,70.23,65
2020-05-10,Iran,9772,433,16892,939,67.8,62.32,74.32,66
2020-05-11,Iran,10179,437,17122,930,73.32,66.2,82.17,67
2020-05-12,Iran,10639,408,17814,879,79.96,71.09,91.36,68
2020-05-13,Iran,10797,393,18183,856,88.54,81.85,96.41,69
2020-05-14,Iran,11075,365,19068,826,93.92,91,97.04,70
2020-05-15,Iran,11398,368,19893,826,91.47,85.63,98.17,71
2020-05-16,Iran,11944,361,20989,811,89.35,83.73,95.77,72
2020-05-17,Iran,12172,348,21944,781,91.13,84.11,99.43,73
2020-05-18,Iran,12595,348,22774,785,92.39,84.63,101.71,74
2020-05-19,Iran,13206,372,23845,780,91.3,83.39,100.86,75
2020-05-20,Iran,13836,386,24633,779,89.93,81.64,100.11,76
2020-05-21,Iran,14224,400,25299,765,88.33,79.48,99.41,77
2020-05-22,Iran,14808,395,26206,763,82.44,75.58,90.66,78
2020-05-23,Iran,15017,398,26961,759,79.53,76.35,82.98,79
2020-05-24,Iran,15129,422,27301,770,80.53,76.59,84.9,80
2020-05-25,Iran,15503,429,28098,777,83.75,80.19,87.65,81
2020-05-26,Iran,15232,394,28438,766,89.89,82.46,98.78,82
2020-05-27,Iran,14908,389,28744,775,95.31,88.08,103.84,83
2020-05-28,Iran,14642,381,28866,781,98.91,93.16,105.41,84
2020-05-29,Iran,14508,378,29316,773,97.72,91.48,104.88,85
2020-05-30,Iran,15016,377,30033,775,98.12,91.93,105.19,86
2020-05-31,Iran,15429,375,30558,797,96.54,90.63,103.27,87
2020-06-01,Iran,15765,380,31268,809,92.28,89.98,94.71,88
2020-06-02,Iran,16721,427,31953,821,88.65,83.06,95.06,89
2020-06-03,Iran,18051,434,32959,823,85.66,79.98,92.21,90
2020-06-04,Iran,19105,448,33747,829,82.92,77.62,89,91
2020-06-05,Iran,20421,444,34929,822,81.14,77.65,84.96,92
2020-06-06,Iran,20488,457,35504,834,81.81,77.77,86.3,93
2020-06-07,Iran,20475,475,35904,850,82.75,78.86,87.04,94
2020-06-08,Iran,20323,484,36088,864,84.05,81.42,86.85,95
2020-06-09,Iran,19387,473,36108,900,83.07,80.35,85.97,96
2020-06-10,Iran,18365,483,36416,917,81.92,79.13,84.92,97
2020-06-11,Iran,17242,494,36347,942,79.24,77.34,81.23,98
2020-06-12,Iran,15906,513,36327,957,77.68,76.18,79.24,99
2020-06-13,Iran,15389,525,35877,982,77.52,76.02,79.08,100
2020-06-14,Iran,15530,521,36005,996,77.78,76.03,79.6,101
2020-06-15,Iran,15638,556,35961,1040,75.04,71.4,79.06,102
2020-06-16,Iran,16044,599,35431,1072,70.69,64.83,77.7,103
2020-06-17,Iran,16512,640,34877,1123,65.83,59.31,73.97,104
2020-06-18,Iran,17113,679,34355,1173,60.74,55.14,67.6,105
2020-06-19,Iran,17471,688,33377,1201,58.41,54.85,62.46,106
2020-06-20,Iran,17717,733,33106,1258,56.87,54.69,59.22,107
2020-06-21,Iran,17629,777,33159,1298,57.38,55.23,59.7,108
2020-06-22,Iran,17525,786,33163,1342,57.93,55.97,60.03,109
2020-06-23,Iran,17649,792,33693,1391,58.06,56.16,60.1,110
2020-06-24,Iran,17531,798,34043,1438,57.62,55.65,59.73,111
2020-06-25,Iran,17450,811,34563,1490,55.8,54.95,56.67,112
2020-06-26,Iran,17449,858,34920,1546,55.16,53.85,56.53,113
2020-06-27,Iran,17462,738,35179,1471,60.87,52.03,73.33,114
2020-06-28,Iran,17596,857,35225,1634,59.29,50.28,72.21,115
2020-06-29,Iran,17717,885,35242,1671,57.17,48.17,70.31,116
2020-06-30,Iran,17680,928,35329,1720,54.11,45.36,67.03,117
2020-07-01,Iran,17692,954,35223,1752,51.44,43.43,63.08,118
2020-07-02,Iran,17710,962,35160,1773,49.01,42.33,58.18,119
2020-07-03,Iran,17767,976,35216,1834,46.61,42.26,51.96,120
2020-07-04,Iran,17705,1130,35167,1868,50.27,49.04,51.56,121
2020-07-05,Iran,17698,1044,35294,1901,51,49.79,52.27,122
2020-07-06,Iran,17769,1063,35486,1948,51.51,50.95,52.09,123
2020-07-07,Iran,17846,1061,35526,1989,51.2,50.53,51.89,124
2020-07-08,Iran,18026,1114,35718,2068,49.52,47.6,51.6,125
2020-07-09,Iran,18168,1126,35878,2088,48.9,47.18,50.75,126
2020-07-10,Iran,17595,1199,35362,2175,47.1,44.84,49.61,127
2020-07-11,Iran,17291,1187,34996,2317,46.86,44.79,49.13,128
2020-07-12,Iran,17239,1227,34937,2271,46.96,44.85,49.28,129
2020-07-13,Iran,16865,1258,34634,2321,47.03,44.91,49.35,130
2020-07-14,Iran,16601,1301,34447,2362,47.23,45.21,49.44,131
2020-07-15,Iran,16485,1280,34511,2394,47.05,45.09,49.17,132
2020-07-16,Iran,16182,1326,34350,2452,47.56,45.8,49.46,133
2020-07-17,Iran,16603,1303,34198,2502,46.66,45.88,47.47,134
2020-07-18,Iran,16720,1344,34011,2531,47.44,46.34,48.59,135
2020-07-19,Iran,16489,1344,33728,2571,48.48,47.28,49.74,136
2020-07-20,Iran,16485,1359,33350,2617,49.01,48.15,49.9,137
2020-05-12,Iraq,472,12,971,22,47.67,34.86,75.37,7
2020-05-13,Iraq,482,10,1066,24,40.56,33.72,50.87,8
2020-05-14,Iraq,552,13,1029,23,36.23,31.9,41.91,9
2020-05-15,Iraq,600,13,1058,22,41.03,34.07,51.58,10
2020-05-16,Iraq,590,13,1040,23,46.25,39.12,56.56,11
2020-05-17,Iraq,581,14,1041,26,41.9,33.98,54.64,12
2020-05-18,Iraq,637,14,1108,26,38.29,31.61,48.53,13
2020-05-19,Iraq,736,17,1208,29,34.51,27.96,45.06,14
2020-05-20,Iraq,698,19,1180,29,30.36,24.58,39.69,15
2020-05-21,Iraq,692,19,1244,32,26.47,24.34,29.01,16
2020-05-22,Iraq,734,25,1334,38,24.09,21.76,26.99,17
2020-05-23,Iraq,771,30,1361,43,21.65,18.55,25.98,18
2020-05-24,Iraq,1012,31,1593,45,19.52,17.46,22.15,19
2020-05-25,Iraq,1065,37,1702,51,17.92,15.99,20.38,20
2020-05-26,Iraq,1078,36,1814,53,17.76,15.99,19.99,21
2020-05-27,Iraq,1237,38,1935,57,17.89,16.01,20.26,22
2020-05-28,Iraq,1411,41,2103,60,19.06,17.12,21.5,23
2020-05-29,Iraq,1580,39,2314,64,20.93,18.81,23.58,24
2020-05-30,Iraq,1909,38,2680,68,21.93,19.77,24.62,25
2020-05-31,Iraq,1907,43,2919,74,21.46,18.94,24.77,26
2020-06-01,Iraq,1970,45,3035,82,18.85,16.45,22.08,27
2020-06-02,Iraq,2236,52,3314,88,17.26,14.95,20.43,28
2020-06-03,Iraq,2539,66,3776,104,14.34,11.88,18.09,29
2020-06-04,Iraq,3033,81,4444,122,11.77,9.92,14.46,30
2020-06-05,Iraq,3383,92,4963,131,10.63,9.39,12.23,31
2020-06-06,Iraq,3973,100,5882,138,10.37,9.33,11.67,32
2020-06-07,Iraq,4919,123,6826,166,9.59,8.67,10.74,33
2020-06-08,Iraq,5927,141,7897,186,9.07,8.21,10.14,34
2020-06-09,Iraq,6613,155,8849,207,9.14,8.27,10.2,35
2020-06-10,Iraq,6881,157,9420,223,9.26,8.34,10.42,36
2020-06-11,Iraq,7246,170,10279,251,9.04,8.25,10.01,37
2020-06-12,Iraq,7835,186,11218,278,9.13,8.3,10.14,38
2020-06-13,Iraq,7924,211,11897,311,9.56,9.1,10.06,39
2020-06-14,Iraq,7852,231,12771,354,9.14,8.38,10.04,40
2020-06-15,Iraq,7843,261,13770,402,8.4,7.65,9.32,41
2020-06-16,Iraq,7834,282,14447,437,8.03,7.54,8.58,42
2020-06-17,Iraq,8432,320,15313,477,7.91,7.49,8.39,43
2020-06-18,Iraq,8840,347,16086,517,7.85,7.48,8.27,44
2020-06-19,Iraq,9042,399,16877,585,7.82,7.44,8.25,45
2020-06-20,Iraq,7947,360,15871,571,8.86,7.59,10.64,46
2020-06-21,Iraq,10272,464,18124,695,8.57,7.22,10.53,47
2020-06-22,Iraq,10659,493,18502,754,8.17,6.89,10.03,48
2020-06-23,Iraq,11361,515,19195,797,8.24,6.93,10.15,49
2020-06-24,Iraq,11802,539,20234,859,8.38,7.01,10.43,50
2020-06-25,Iraq,12448,557,21288,904,8.73,7.18,11.13,51
2020-06-26,Iraq,13422,581,22464,980,8.71,7.18,11.09,52
2020-06-27,Iraq,15476,703,23423,1063,9.91,9.41,10.47,53
2020-06-28,Iraq,14040,647,24312,1111,9.94,9.44,10.49,54
2020-06-29,Iraq,14534,656,25193,1149,9.95,9.44,10.52,55
2020-06-30,Iraq,14475,672,25836,1187,10.46,9.54,11.57,56
2020-07-01,Iraq,14607,692,26409,1231,11.09,9.91,12.6,57
2020-07-02,Iraq,14822,720,27270,1277,12.07,11,13.36,58
2020-07-03,Iraq,14569,723,27991,1304,12.93,12.46,13.43,59
2020-07-04,Iraq,14827,703,30303,1406,13.38,13.03,13.74,60
2020-07-05,Iraq,15092,708,29132,1355,13.7,13.22,14.21,61
2020-07-06,Iraq,15077,717,29611,1373,14.04,13.33,14.82,62
2020-07-07,Iraq,15124,728,29599,1400,14.9,13.99,15.94,63
2020-07-08,Iraq,15592,742,30199,1434,15.6,14.85,16.44,64
2020-07-09,Iraq,15918,729,30740,1449,16.45,15.71,17.27,65
2020-07-10,Iraq,15904,722,30473,1445,17.19,16.37,18.1,66
2020-07-11,Iraq,16440,698,31267,1401,18.4,17.1,19.91,67
2020-07-12,Iraq,16840,687,31932,1395,19.61,18.08,21.42,68
2020-07-13,Iraq,17027,677,32104,1394,20.75,19.14,22.66,69
2020-07-14,Iraq,17460,683,32584,1411,22.01,21.16,22.93,70
2020-07-15,Iraq,17056,660,32648,1402,22.6,21.92,23.32,71
2020-07-16,Iraq,16425,653,32343,1382,23.37,22.64,24.16,72
2020-07-17,Iraq,16536,640,32440,1362,23.83,22.72,25.06,73
2020-07-18,Iraq,15711,656,32151,1354,24.77,23.63,26.03,74
2020-07-19,Iraq,15026,636,31866,1323,26.21,24.69,27.93,75
2020-07-20,Iraq,15024,631,32051,1308,27.6,26.3,29.05,76
2020-04-10,Ireland,3544,165,5574,244,5.22,4.88,5.61,7
2020-04-11,Ireland,3816,167,5968,265,5.49,4.97,6.12,8
2020-04-12,Ireland,4324,183,6513,284,5.81,5.19,6.59,9
2020-04-13,Ireland,4544,176,7040,288,6.47,5.45,7.97,10
2020-04-14,Ireland,5283,191,7737,311,7.59,6.74,8.68,11
2020-04-15,Ireland,5770,196,8244,335,7.93,7.19,8.84,12
2020-04-16,Ireland,6323,209,9100,359,8.1,7.42,8.91,13
2020-04-17,Ireland,5878,223,9422,388,7.99,7.3,8.81,14
2020-04-18,Ireland,5891,243,9707,410,7.89,7.22,8.7,15
2020-04-19,Ireland,5830,251,10154,434,7.66,7.29,8.06,16
2020-04-20,Ireland,5596,276,10140,452,8.09,7.49,8.79,17
2020-04-21,Ireland,5005,322,10288,513,8.17,7.64,8.78,18
2020-04-22,Ireland,4561,324,10331,520,8.35,7.79,8.99,19
2020-04-23,Ireland,4124,325,10447,534,8.81,8.01,9.8,20
2020-04-24,Ireland,4336,308,10214,531,9.76,8.3,11.86,21
2020-04-25,Ireland,4204,299,10095,542,11.04,8.92,14.47,22
2020-04-26,Ireland,3803,492,9633,743,9.13,6.55,15.07,23
2020-04-27,Ireland,4011,477,9607,753,8.81,6.34,14.4,24
2020-04-28,Ireland,3996,415,9001,737,8.74,6.33,14.15,25
2020-04-29,Ireland,3837,429,8398,753,9,6.39,15.19,26
2020-04-30,Ireland,3582,421,7706,746,10.11,6.7,20.61,27
2020-05-01,Ireland,3005,438,7341,746,13.13,8.02,36.26,28
2020-05-02,Ireland,2649,436,6853,735,22.85,20.1,26.49,29
2020-05-03,Ireland,2615,202,6418,694,24.51,19.96,31.73,30
2020-05-04,Ireland,2244,216,6255,693,26.27,20.78,35.71,31
2020-05-05,Ireland,2074,217,6070,632,32.57,26.51,42.24,32
2020-05-06,Ireland,2106,180,5943,609,37.32,30.27,48.67,33
2020-05-07,Ireland,1995,185,5577,606,40.02,33.89,48.85,34
2020-05-08,Ireland,1773,171,4778,609,38.46,32.38,47.36,35
2020-05-09,Ireland,1708,164,4357,600,34.96,31.66,39.02,36
2020-05-10,Ireland,1584,181,4199,383,37.37,33.52,42.23,37
2020-05-11,Ireland,1490,155,3734,371,39.38,33.49,47.78,38
2020-05-12,Ireland,1413,148,3487,365,46.07,36.11,63.61,39
2020-05-13,Ireland,1259,149,3365,329,56.05,45.87,72.06,40
2020-05-14,Ireland,1153,122,3148,307,66.95,56.87,81.37,41
2020-05-15,Ireland,1442,103,3215,274,78.53,69.78,89.79,42
2020-05-16,Ireland,1415,89,3123,253,84.09,74.69,96.19,43
2020-05-17,Ireland,1288,87,2872,268,84.07,74.68,96.17,44
2020-05-18,Ireland,1116,85,2606,240,86.24,76.28,99.19,45
2020-05-19,Ireland,1065,80,2478,228,99.55,87.86,114.83,46
2020-05-20,Ireland,1009,73,2268,222,99.2,87.64,114.28,47
2020-05-21,Ireland,914,74,2067,196,101.23,89.16,117.08,48
2020-05-22,Ireland,564,77,2006,180,104.15,92.74,118.75,49
2020-05-23,Ireland,550,74,1965,163,107.9,97.09,121.41,50
2020-05-24,Ireland,534,71,1822,158,103.42,94.1,114.8,51
2020-05-25,Ireland,527,63,1643,148,107.87,92.97,128.46,52
2020-05-26,Ireland,498,59,1563,139,136.19,103.86,197.75,53
2020-05-27,Ireland,484,54,1493,127,161.1,119.99,245.04,54
2020-05-28,Ireland,488,60,1402,134,162.35,121.36,245.13,55
2020-05-29,Ireland,450,56,1014,133,153.72,114.14,235.31,56
2020-05-30,Ireland,370,53,920,127,147.2,110.3,221.2,57
2020-05-31,Ireland,347,46,881,117,134.94,109.09,176.86,58
2020-06-01,Ireland,351,44,878,107,146.46,109.09,222.78,59
2020-06-02,Ireland,364,44,862,103,206.09,133.78,448.48,60
2020-06-03,Ireland,331,43,815,97,295.54,210.97,493.28,61
2020-06-04,Ireland,308,28,796,88,372.31,272.54,587.31,62
2020-06-05,Ireland,301,25,751,81,386.86,285.71,598.87,63
2020-06-06,Ireland,287,25,657,78,331.86,243.71,519.91,64
2020-06-07,Ireland,254,20,601,66,303.95,242.36,407.49,65
2020-06-08,Ireland,211,29,562,73,264.77,214.78,345.1,66
2020-06-09,Ireland,145,33,509,77,267.83,217.8,347.71,67
2020-06-10,Ireland,149,33,480,76,227.27,190.38,281.88,68
2020-06-11,Ireland,120,36,428,64,220.24,185.77,270.41,69
2020-06-12,Ireland,96,39,397,64,203.13,172.69,246.61,70
2020-06-13,Ireland,87,35,374,60,198.62,173.22,232.74,71
2020-06-14,Ireland,112,35,366,55,245.22,192.34,338.2,72
2020-06-15,Ireland,102,27,313,56,307.61,213.08,552.91,73
2020-06-16,Ireland,114,23,259,56,477.97,294.65,1264.98,74
2020-06-17,Ireland,119,18,268,51,674.28,398.07,2202.62,75
2020-06-18,Ireland,110,15,230,51,1104.06,807.5,1744.87,76
2020-06-19,Ireland,117,11,213,50,829.14,562.79,1574.11,77
2020-06-20,Ireland,118,9,205,44,705.93,536.57,1031.53,78
2020-06-21,Ireland,79,10,191,45,691.59,533.91,981.46,79
2020-06-22,Ireland,76,9,178,36,772.29,543.64,1332.86,80
2020-06-23,Ireland,62,11,176,34,949.83,666.6,1651.58,81
2020-06-24,Ireland,57,11,176,29,899.63,625.47,1601.7,82
2020-06-25,Ireland,55,16,165,31,667.3,411.67,1760.34,83
2020-06-26,Ireland,50,13,167,24,505.87,360.3,848.77,84
2020-06-27,Ireland,46,16,164,25,428.45,336.14,590.66,85
2020-06-28,Ireland,63,19,142,29,371.8,320.63,442.4,86
2020-06-29,Ireland,60,20,136,29,389.61,324.85,486.61,87
2020-06-30,Ireland,79,18,141,29,479.26,359.17,719.99,88
2020-07-01,Ireland,82,16,139,27,658.79,478.47,1057.23,89
2020-07-02,Ireland,81,12,136,28,731.04,514.1,1264.73,90
2020-07-03,Ireland,84,11,134,24,1020.12,703.07,1857.98,91
2020-07-04,Ireland,84,10,130,26,1248.47,966.63,1762.29,92
2020-07-05,Ireland,72,7,135,26,1124.23,896.5,1507.03,93
2020-07-06,Ireland,88,6,148,26,1124.53,896.49,1508.14,94
2020-07-07,Ireland,69,6,148,24,1406.18,984.27,2461.13,95
2020-07-08,Ireland,65,7,147,23,1535.21,1092.83,2579.27,96
2020-07-09,Ireland,65,5,146,17,1608.83,1121.33,2846.2,97
2020-07-10,Ireland,76,5,160,16,2253.54,1524.14,4321.81,98
2020-07-11,Ireland,91,4,175,14,2254.32,1524.56,4324.14,99
2020-07-12,Ireland,102,5,174,12,1611.07,1123.27,2847.78,100
2020-07-13,Ireland,101,5,189,11,1538.33,1095.11,2584.27,101
2020-07-14,Ireland,107,5,176,11,1880.97,1258.47,3722.13,102
2020-07-15,Ireland,132,3,197,10,1991.68,1268.76,4629.59,103
2020-07-16,Ireland,141,5,206,10,1782.88,1159.36,3857.56,104
2020-07-17,Ireland,133,6,209,11,1784.12,1160.22,3859.6,105
2020-07-18,Ireland,141,8,232,12,1305.19,794.2,3660.22,106
2020-07-19,Ireland,139,7,241,12,943,676.76,1554.57,107
2020-07-20,Ireland,132,7,233,12,870.65,676.36,1221.55,108
2020-04-18,Israel,2574,56,5554,112,9.89,8.73,11.4,7
2020-04-19,Israel,2522,63,5247,118,9.39,8.5,10.49,8
2020-04-20,Israel,2346,69,5061,123,10.18,9.48,10.99,9
2020-04-21,Israel,2127,61,4809,120,10.81,9.44,12.63,10
2020-04-22,Israel,1896,61,4694,119,12.03,9.96,15.19,11
2020-04-23,Israel,2091,61,5188,120,14.26,11.84,17.93,12
2020-04-24,Israel,2124,51,4914,107,17.51,13.91,23.63,13
2020-04-25,Israel,2076,43,4650,99,23.95,18.82,32.91,14
2020-04-26,Israel,2033,35,4555,98,29.03,22.62,40.51,15
2020-04-27,Israel,1907,27,4253,96,37.05,26.73,60.35,16
2020-04-28,Israel,1753,25,3880,86,49.43,37.23,73.5,17
2020-04-29,Israel,1647,24,3543,85,52.12,40.76,72.24,18
2020-04-30,Israel,1242,24,3333,85,40.59,30.62,60.18,19
2020-05-01,Israel,1064,29,3188,80,32.17,24.94,45.29,20
2020-05-02,Israel,1043,31,3119,74,29.88,23.89,39.88,21
2020-05-03,Israel,887,30,2920,65,27.64,24.1,32.41,22
2020-05-04,Israel,810,33,2717,60,29.71,24.55,37.63,23
2020-05-05,Israel,780,33,2533,58,35.33,28.42,46.66,24
2020-05-06,Israel,700,30,2347,54,43.19,36.27,53.37,25
2020-05-07,Israel,476,24,1718,48,53.98,46.97,63.44,26
2020-05-08,Israel,435,18,1499,47,63.71,50.95,84.99,27
2020-05-09,Israel,335,20,1378,51,67.56,55.66,85.92,28
2020-05-10,Israel,269,18,1156,48,69.4,57.45,87.62,29
2020-05-11,Israel,269,20,1079,53,62.9,50.13,84.41,30
2020-05-12,Israel,260,23,1040,56,51.51,40.01,72.31,31
2020-05-13,Israel,240,22,940,52,45.62,38.78,55.38,32
2020-05-14,Israel,238,25,714,49,43.29,38.39,49.62,33
2020-05-15,Israel,198,25,633,43,48.55,40.23,61.19,34
2020-05-16,Israel,153,21,488,41,56.11,42.17,83.82,35
2020-05-17,Israel,154,21,423,39,73.29,54.31,112.69,36
2020-05-18,Israel,140,20,409,40,85.62,70.02,110.15,37
2020-05-19,Israel,115,14,375,37,94.07,74.8,126.71,38
2020-05-20,Israel,121,17,361,39,88.76,68.55,125.88,39
2020-05-21,Israel,122,15,360,40,77.54,63.55,99.42,40
2020-05-22,Israel,111,14,309,39,80.26,63.73,108.37,41
2020-05-23,Israel,101,13,254,34,98.57,68.72,174.28,42
2020-05-24,Israel,82,11,236,32,144.57,86.57,438.18,43
2020-05-25,Israel,103,8,243,28,191.49,100.98,1846.21,44
2020-05-26,Israel,113,9,228,23,386.87,242.85,950.62,45
2020-05-27,Israel,107,4,228,21,493.94,312.29,1180.8,46
2020-05-28,Israel,123,2,245,17,452.85,308.21,853.35,47
2020-05-29,Israel,182,5,293,19,272.82,177.6,588.23,48
