date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-09,Iran,66.14,62.5,70.23,65
2020-05-10,Iran,67.8,62.32,74.32,66
2020-05-11,Iran,73.32,66.2,82.17,67
2020-05-12,Iran,79.96,71.09,91.36,68
2020-05-13,Iran,88.54,81.85,96.41,69
2020-05-14,Iran,93.92,91,97.04,70
2020-05-15,Iran,91.47,85.63,98.17,71
2020-05-16,Iran,89.35,83.73,95.77,72
2020-05-17,Iran,91.13,84.11,99.43,73
2020-05-18,Iran,92.39,84.63,101.71,74
2020-05-19,Iran,91.3,83.39,100.86,75
2020-05-20,Iran,89.93,81.64,100.11,76
2020-05-21,Iran,88.33,79.48,99.41,77
2020-05-22,Iran,82.44,75.58,90.66,78
2020-05-12,Iraq,47.67,34.86,75.37,7
2020-05-13,Iraq,40.56,33.72,50.87,8
2020-05-14,Iraq,36.23,31.9,41.91,9
2020-05-15,Iraq,41.03,34.07,51.58,10
2020-05-16,Iraq,46.25,39.12,56.56,11
2020-05-17,Iraq,41.9,33.98,54.64,12
2020-05-18,Iraq,38.29,31.61,48.53,13
2020-05-19,Iraq,34.51,27.96,45.06,14
2020-05-20,Iraq,30.36,24.58,39.69,15
2020-05-21,Iraq,26.47,24.34,29.01,16
2020-05-22,Iraq,24.09,21.76,26.99,17
2020-04-10,Ireland,5.22,4.88,5.61,7
2020-04-11,Ireland,5.49,4.97,6.12,8
2020-04-12,Ireland,5.81,5.19,6.59,9
2020-04-13,Ireland,6.47,5.45,7.97,10
2020-04-14,Ireland,7.59,6.74,8.68,11
2020-04-15,Ireland,7.93,7.19,8.84,12
2020-04-16,Ireland,8.1,7.42,8.91,13
2020-04-17,Ireland,7.99,7.3,8.81,14
2020-04-18,Ireland,7.89,7.22,8.7,15
2020-04-19,Ireland,7.66,7.29,8.06,16
2020-04-20,Ireland,8.09,7.49,8.79,17
2020-04-21,Ireland,8.17,7.64,8.78,18
2020-04-22,Ireland,8.35,7.79,8.99,19
2020-04-23,Ireland,8.81,8.01,9.8,20
2020-04-24,Ireland,9.76,8.3,11.86,21
2020-04-25,Ireland,11.04,8.92,14.47,22
2020-04-26,Ireland,9.13,6.55,15.07,23
2020-04-27,Ireland,8.81,6.34,14.4,24
2020-04-28,Ireland,8.74,6.33,14.15,25
2020-04-29,Ireland,9,6.39,15.19,26
2020-04-30,Ireland,10.11,6.7,20.61,27
2020-05-01,Ireland,13.13,8.02,36.26,28
2020-05-02,Ireland,22.85,20.1,26.49,29
2020-05-03,Ireland,24.51,19.96,31.73,30
2020-05-04,Ireland,26.27,20.78,35.71,31
2020-05-05,Ireland,32.57,26.51,42.24,32
2020-05-06,Ireland,37.32,30.27,48.67,33
2020-05-07,Ireland,40.02,33.89,48.85,34
2020-05-08,Ireland,38.46,32.38,47.36,35
2020-05-09,Ireland,34.96,31.66,39.02,36
2020-05-10,Ireland,37.37,33.52,42.23,37
2020-05-11,Ireland,39.38,33.49,47.78,38
2020-05-12,Ireland,46.07,36.11,63.61,39
2020-05-13,Ireland,56.05,45.87,72.06,40
2020-05-14,Ireland,66.95,56.87,81.37,41
2020-05-15,Ireland,78.53,69.78,89.79,42
2020-05-16,Ireland,84.09,74.69,96.19,43
2020-05-17,Ireland,84.07,74.68,96.17,44
2020-05-18,Ireland,86.24,76.28,99.19,45
2020-05-19,Ireland,99.55,87.86,114.83,46
2020-05-20,Ireland,99.2,87.64,114.28,47
2020-05-21,Ireland,101.23,89.16,117.08,48
2020-05-22,Ireland,104.15,92.74,118.75,49
2020-04-18,Israel,9.89,8.73,11.4,7
2020-04-19,Israel,9.39,8.5,10.49,8
2020-04-20,Israel,10.18,9.48,10.99,9
2020-04-21,Israel,10.81,9.44,12.63,10
2020-04-22,Israel,12.03,9.96,15.19,11
2020-04-23,Israel,14.26,11.84,17.93,12
2020-04-24,Israel,17.51,13.91,23.63,13
2020-04-25,Israel,23.95,18.82,32.91,14
2020-04-26,Israel,29.03,22.62,40.51,15
2020-04-27,Israel,37.05,26.73,60.35,16
2020-04-28,Israel,49.43,37.23,73.5,17
2020-04-29,Israel,52.12,40.76,72.24,18
2020-04-30,Israel,40.59,30.62,60.18,19
2020-05-01,Israel,32.17,24.94,45.29,20
2020-05-02,Israel,29.88,23.89,39.88,21
2020-05-03,Israel,27.64,24.1,32.41,22
2020-05-04,Israel,29.71,24.55,37.63,23
2020-05-05,Israel,35.33,28.42,46.66,24
2020-05-06,Israel,43.19,36.27,53.37,25
2020-05-07,Israel,53.98,46.97,63.44,26
2020-05-08,Israel,63.71,50.95,84.99,27
2020-05-09,Israel,67.56,55.66,85.92,28
2020-05-10,Israel,69.4,57.45,87.62,29
2020-05-11,Israel,62.9,50.13,84.41,30
2020-05-12,Israel,51.51,40.01,72.31,31
2020-05-13,Israel,45.62,38.78,55.38,32
2020-05-14,Israel,43.29,38.39,49.62,33
2020-05-15,Israel,48.55,40.23,61.19,34
2020-05-16,Israel,56.11,42.17,83.82,35
2020-05-17,Israel,73.29,54.31,112.69,36
2020-05-18,Israel,85.62,70.02,110.15,37
2020-05-19,Israel,94.07,74.8,126.71,38
2020-05-20,Israel,88.76,68.55,125.88,39
2020-05-21,Israel,77.54,63.55,99.42,40
2020-05-22,Israel,80.26,63.73,108.37,41
2020-03-11,Italy,2.36,2.16,2.6,7
2020-03-12,Italy,2.37,2.17,2.61,8
2020-03-13,Italy,2.43,2.19,2.72,9
2020-03-14,Italy,2.52,2.22,2.91,10
2020-03-15,Italy,2.94,2.62,3.35,11
2020-03-16,Italy,3.15,2.79,3.62,12
2020-03-17,Italy,3.46,3.18,3.81,13
2020-03-18,Italy,3.74,3.5,4.02,14
2020-03-19,Italy,3.89,3.65,4.16,15
2020-03-20,Italy,4.09,3.81,4.42,16
2020-03-21,Italy,4.15,3.85,4.51,17
2020-03-22,Italy,4.31,4.17,4.47,18
2020-03-23,Italy,4.4,4.23,4.59,19
2020-03-24,Italy,4.59,4.25,5,20
2020-03-25,Italy,4.91,4.44,5.5,21
2020-03-26,Italy,5.32,4.67,6.17,22
2020-03-27,Italy,6.03,5.32,6.96,23
2020-03-28,Italy,6.64,6.26,7.06,24
2020-03-29,Italy,6.91,6.64,7.21,25
2020-03-30,Italy,7.22,6.82,7.68,26
2020-03-31,Italy,7.7,7.17,8.31,27
2020-04-01,Italy,8.15,7.44,9.03,28
2020-04-02,Italy,8.85,7.88,10.1,29
2020-04-03,Italy,9.96,9.11,10.98,30
2020-04-04,Italy,10.89,10.1,11.81,31
2020-04-05,Italy,11.78,10.81,12.93,32
2020-04-06,Italy,13.12,11.8,14.77,33
2020-04-07,Italy,14.59,13.13,16.41,34
2020-04-08,Italy,15.99,14.37,18.01,35
2020-04-09,Italy,17.68,16.12,19.58,36
2020-04-10,Italy,19.16,18.13,20.32,37
2020-04-11,Italy,20.19,19.39,21.06,38
2020-04-12,Italy,20.69,19.82,21.63,39
2020-04-13,Italy,22.09,20.81,23.54,40
2020-04-14,Italy,23.25,21.8,24.91,41
2020-04-15,Italy,24.02,22.6,25.64,42
2020-04-16,Italy,24.9,23.85,26.06,43
2020-04-17,Italy,25.68,24.68,26.76,44
2020-04-18,Italy,26.26,25.33,27.27,45
2020-04-19,Italy,26.73,25.31,28.32,46
2020-04-20,Italy,28.55,26.43,31.05,47
2020-04-21,Italy,30.84,28.47,33.65,48
2020-04-22,Italy,32.52,30.54,34.78,49
2020-04-23,Italy,34.15,32.38,36.13,50
2020-04-24,Italy,35.72,34.76,36.74,51
2020-04-25,Italy,36.77,35.33,38.32,52
2020-04-26,Italy,37.98,35.88,40.33,53
2020-04-27,Italy,41.29,37.27,46.27,54
2020-04-28,Italy,45.82,41.13,51.7,55
2020-04-29,Italy,49.16,44.52,54.9,56
2020-04-30,Italy,52.87,49.23,57.1,57
2020-05-01,Italy,56.27,53.18,59.75,58
2020-05-02,Italy,59.49,55.89,63.58,59
2020-05-03,Italy,57.55,53.59,62.14,60
2020-05-04,Italy,60.44,55.3,66.63,61
2020-05-05,Italy,65.98,58.48,75.7,62
2020-05-06,Italy,71.19,61.53,84.45,63
2020-05-07,Italy,72.82,63.12,86.04,64
2020-05-08,Italy,74.9,65.34,87.73,65
2020-05-09,Italy,79.06,70.75,89.58,66
2020-05-10,Italy,77.51,70.73,85.73,67
2020-05-11,Italy,81.32,71.16,94.88,68
2020-05-12,Italy,90.29,76.67,109.8,69
2020-05-13,Italy,105.02,93.81,119.29,70
2020-05-14,Italy,113.8,106.66,121.97,71
2020-05-15,Italy,113.23,105.45,122.25,72
2020-05-16,Italy,106.85,97.28,118.49,73
2020-05-17,Italy,104.13,96.46,113.12,74
2020-05-18,Italy,106.39,96.59,118.4,75
2020-05-19,Italy,115.56,98.39,139.99,76
2020-05-20,Italy,128.94,108.08,159.77,77
2020-05-21,Italy,145.56,129.37,166.38,78
2020-05-22,Italy,154.6,145.68,164.67,79
2020-04-19,Japan,8.52,7.14,10.55,7
2020-04-20,Japan,9.33,7.52,12.29,8
2020-04-21,Japan,10.31,8.46,13.2,9
2020-04-22,Japan,12.93,10.95,15.78,10
2020-04-23,Japan,7.74,4.68,22.35,11
2020-04-24,Japan,5.7,3.8,11.4,12
2020-04-25,Japan,5.03,3.62,8.25,13
2020-04-26,Japan,5.06,3.62,8.38,14
2020-04-27,Japan,5.86,3.79,12.94,15
2020-04-28,Japan,7.44,4.32,26.75,16
2020-04-29,Japan,14.89,11.89,19.93,17
2020-04-30,Japan,16.3,13.95,19.61,18
2020-05-01,Japan,15.82,13.53,19.04,19
2020-05-02,Japan,14.51,12.67,16.96,20
2020-05-03,Japan,12.83,11.76,14.11,21
2020-05-04,Japan,13.09,11.97,14.43,22
2020-05-05,Japan,13.68,11.92,16.05,23
2020-05-06,Japan,15.06,12.82,18.25,24
2020-05-07,Japan,17.21,13.72,23.08,25
2020-05-08,Japan,22.15,16.94,31.98,26
2020-05-09,Japan,23.31,18.54,31.37,27
2020-05-10,Japan,22.49,17.92,30.17,28
2020-05-11,Japan,22.67,17.99,30.64,29
2020-05-12,Japan,23.05,18.22,31.37,30
2020-05-13,Japan,21.62,17.53,28.21,31
2020-05-14,Japan,21.84,17.67,28.61,32
2020-05-15,Japan,24.23,21.02,28.6,33
2020-05-16,Japan,23.17,20.9,26,34
2020-05-17,Japan,23.02,20.9,25.61,35
2020-05-18,Japan,26.69,22.52,32.77,36
2020-05-19,Japan,31.38,26.22,39.08,37
2020-05-20,Japan,37.14,30.27,48.04,38
2020-05-21,Japan,46.34,38.14,59.04,39
2020-05-22,Japan,49.01,41.52,59.8,40
2020-05-14,Luxembourg,151.29,106.47,261.28,7
2020-05-15,Luxembourg,140.9,103.12,222.35,8
2020-05-16,Luxembourg,132.36,96.84,209,9
2020-05-17,Luxembourg,124.32,96.46,174.82,10
2020-05-18,Luxembourg,87.57,61.02,155.04,11
2020-05-19,Luxembourg,84.59,59.45,146.56,12
2020-05-20,Luxembourg,70.71,51.14,114.5,13
2020-05-21,Luxembourg,66.42,50.59,96.66,14
2020-05-22,Luxembourg,76.62,52.76,139.86,15
2020-05-05,Malaysia,76.5,59.07,108.51,7
2020-05-06,Malaysia,77.01,59.27,109.91,8
2020-05-07,Malaysia,88.13,71.08,115.93,9
2020-05-08,Malaysia,97.05,74.21,140.2,10
2020-05-09,Malaysia,113.56,77.49,212.44,11
2020-05-10,Malaysia,147.43,107.76,233.34,12
2020-05-11,Malaysia,159.22,111.56,277.95,13
2020-05-12,Malaysia,173.86,125.77,281.48,14
2020-05-13,Malaysia,190.47,135.64,319.7,15
2020-05-14,Malaysia,124.13,87.63,212.73,16
2020-05-15,Malaysia,96.55,71.97,146.61,17
2020-05-16,Malaysia,97.03,72.15,148.12,18
2020-05-17,Malaysia,89.35,70.21,122.82,19
2020-05-18,Malaysia,102.6,74.38,165.3,20
2020-05-19,Malaysia,127.08,80.65,299.46,21
2020-05-20,Malaysia,181.94,131.45,295.41,22
2020-05-21,Malaysia,219.31,156.84,364.45,23
2020-05-22,Malaysia,244.03,163.14,484.09,24
2020-04-13,Mexico,4.62,4.2,5.14,7
2020-04-14,Mexico,4.88,4.3,5.65,8
2020-04-15,Mexico,5.03,4.52,5.67,9
2020-04-16,Mexico,5.08,4.55,5.73,10
2020-04-17,Mexico,5.52,4.91,6.3,11
2020-04-18,Mexico,5.75,5.07,6.64,12
2020-04-19,Mexico,5.49,4.86,6.31,13
2020-04-20,Mexico,5.86,5.09,6.89,14
2020-04-21,Mexico,6.87,5.81,8.42,15
2020-04-22,Mexico,6.62,5.58,8.15,16
2020-04-23,Mexico,6.33,5.33,7.79,17
2020-04-24,Mexico,6.39,5.38,7.86,18
2020-04-25,Mexico,6.29,5.28,7.76,19
2020-04-26,Mexico,6.01,5.27,6.99,20
2020-04-27,Mexico,6.49,5.29,8.37,21
2020-04-28,Mexico,8.07,6.57,10.43,22
2020-04-29,Mexico,9.11,7.56,11.44,23
2020-04-30,Mexico,9.5,8.05,11.59,24
2020-05-01,Mexico,9.82,8.46,11.69,25
2020-05-02,Mexico,9.4,8.29,10.84,26
2020-05-03,Mexico,9.36,8.3,10.73,27
2020-05-04,Mexico,10.24,8.62,12.6,28
2020-05-05,Mexico,11.77,10.02,14.26,29
2020-05-06,Mexico,12.14,10.66,14.1,30
2020-05-07,Mexico,11.41,9.74,13.77,31
2020-05-08,Mexico,10.14,8.61,12.33,32
2020-05-09,Mexico,9.27,8.3,10.5,33
2020-05-10,Mexico,9.01,8.32,9.81,34
2020-05-11,Mexico,9.68,8.35,11.51,35
2020-05-12,Mexico,11.53,9.51,14.65,36
2020-05-13,Mexico,12.23,10.31,15.04,37
2020-05-14,Mexico,12.44,10.59,15.05,38
2020-05-15,Mexico,11.91,10.11,14.49,39
2020-05-16,Mexico,11.19,9.67,13.27,40
2020-05-17,Mexico,10.58,9.61,11.76,41
2020-05-18,Mexico,11.18,9.61,13.37,42
2020-05-19,Mexico,13.42,11.3,16.5,43
2020-05-20,Mexico,14.75,12.73,17.52,44
2020-05-21,Mexico,14.66,12.6,17.51,45
2020-05-22,Mexico,13.85,11.59,17.19,46
2020-05-04,Moldova,19.42,14.98,27.61,7
2020-05-05,Moldova,21.36,16.56,30.07,8
2020-05-06,Moldova,23.08,18.07,31.91,9
2020-05-07,Moldova,23.36,18.42,31.9,10
2020-05-08,Moldova,21.87,17.88,28.14,11
2020-05-09,Moldova,19.65,17,23.29,12
2020-05-10,Moldova,17.56,15.43,20.36,13
2020-05-11,Moldova,17.03,14.76,20.12,14
2020-05-12,Moldova,16.24,14.34,18.71,15
2020-05-13,Moldova,16.1,14.27,18.47,16
2020-05-14,Moldova,16.52,14.2,19.77,17
2020-05-15,Moldova,17.91,15.49,21.22,18
2020-05-16,Moldova,20.72,18.11,24.2,19
2020-05-17,Moldova,21.35,19.03,24.3,20
2020-05-18,Moldova,22.02,19.52,25.25,21
2020-05-19,Moldova,23.45,20.24,27.86,22
2020-05-20,Moldova,24.03,20.5,29.03,23
2020-05-21,Moldova,25.8,22.62,30.02,24
2020-05-22,Moldova,26.12,22.82,30.53,25
2020-04-17,Morocco,21.12,15.09,35.15,7
2020-04-18,Morocco,24.6,17.36,42.24,8
2020-04-19,Morocco,31.45,23.37,48.06,9
2020-04-20,Morocco,34.29,26.35,49.1,10
2020-04-21,Morocco,30.26,26.23,35.77,11
2020-04-22,Morocco,30.72,26.24,37.04,12
2020-04-23,Morocco,32.62,28.1,38.86,13
2020-04-24,Morocco,31.8,26.76,39.18,14
2020-04-25,Morocco,29.48,25.19,35.54,15
2020-04-26,Morocco,30.97,25.7,38.96,16
2020-04-27,Morocco,32.42,25.92,43.28,17
2020-04-28,Morocco,37.83,27.68,59.76,18
2020-04-29,Morocco,46.98,34.73,72.58,19
2020-04-30,Morocco,55.93,47.53,67.93,20
2020-05-01,Morocco,54.78,46.38,66.9,21
2020-05-02,Morocco,53.4,46.32,63.04,22
2020-05-03,Morocco,54.88,46.89,66.15,23
2020-05-04,Morocco,59.39,48.22,77.31,24
2020-05-05,Morocco,58.46,46.9,77.59,25
2020-05-06,Morocco,56.39,44.92,75.74,26
2020-05-07,Morocco,52.62,43.01,67.76,27
2020-05-08,Morocco,54.62,43.01,74.82,28
2020-05-09,Morocco,57.03,44.25,80.17,29
2020-05-10,Morocco,67.44,48.29,111.75,30
2020-05-11,Morocco,89.06,72.3,115.93,31
2020-05-12,Morocco,105.47,81.35,149.94,32
2020-05-13,Morocco,133.41,91.97,242.85,33
2020-05-14,Morocco,171.82,101.46,560.62,34
2020-05-15,Morocco,227.73,144.68,534.66,35
2020-05-16,Morocco,228.34,144.92,538.02,36
2020-05-17,Morocco,204.5,126.93,525.84,37
2020-05-18,Morocco,167.53,119.31,281.16,38
2020-05-19,Morocco,167.69,119.32,282.02,39
2020-05-20,Morocco,176.18,122.59,313.01,40
2020-05-21,Morocco,206.83,149.46,335.71,41
2020-05-22,Morocco,162.83,114.75,280.25,42
2020-03-27,Netherlands,2.95,2.81,3.1,7
2020-03-28,Netherlands,3.01,2.87,3.16,8
2020-03-29,Netherlands,3.15,2.95,3.39,9
2020-03-30,Netherlands,3.25,2.98,3.58,10
2020-03-31,Netherlands,3.62,3.24,4.1,11
2020-04-01,Netherlands,3.93,3.59,4.34,12
2020-04-02,Netherlands,4.25,3.87,4.71,13
2020-04-03,Netherlands,4.62,4.31,4.96,14
2020-04-04,Netherlands,4.92,4.51,5.42,15
2020-04-05,Netherlands,5.36,4.89,5.92,16
2020-04-06,Netherlands,5.87,5.1,6.9,17
2020-04-07,Netherlands,6.97,6.01,8.29,18
2020-04-08,Netherlands,7.51,6.59,8.72,19
2020-04-09,Netherlands,8.19,7.44,9.12,20
2020-04-10,Netherlands,8.73,7.97,9.66,21
2020-04-11,Netherlands,9.45,8.41,10.78,22
2020-04-12,Netherlands,10.04,8.63,11.99,23
2020-04-13,Netherlands,11.3,9.27,14.47,24
2020-04-14,Netherlands,14.09,12.19,16.67,25
2020-04-15,Netherlands,15.85,14.02,18.23,26
2020-04-16,Netherlands,16.31,14.8,18.15,27
2020-04-17,Netherlands,15.56,13.76,17.9,28
2020-04-18,Netherlands,14.99,13.28,17.21,29
2020-04-19,Netherlands,14.4,13.16,15.9,30
2020-04-20,Netherlands,14.94,13.09,17.38,31
2020-04-21,Netherlands,17.15,13.93,22.29,32
2020-04-22,Netherlands,19.84,16.69,24.44,33
2020-04-23,Netherlands,21.74,19.31,24.87,34
2020-04-24,Netherlands,22.47,20.23,25.26,35
2020-04-25,Netherlands,22.74,20.46,25.6,36
2020-04-26,Netherlands,22.27,20.38,24.55,37
2020-04-27,Netherlands,23.58,20.49,27.77,38
2020-04-28,Netherlands,28.51,23.79,35.58,39
2020-04-29,Netherlands,34.89,27.87,46.65,40
2020-04-30,Netherlands,38.02,31.41,48.13,41
2020-05-01,Netherlands,39.84,33.58,48.96,42
2020-05-02,Netherlands,39.41,33.12,48.66,43
2020-05-03,Netherlands,36.39,31.58,42.91,44
2020-05-04,Netherlands,35.17,31.58,39.68,45
2020-05-05,Netherlands,38.68,31.9,49.11,46
2020-05-06,Netherlands,45.47,38.9,54.72,47
2020-05-07,Netherlands,51.92,43.32,64.78,48
2020-05-08,Netherlands,57.08,49.87,66.74,49
2020-05-09,Netherlands,58.94,52.57,67.07,50
2020-05-10,Netherlands,57.29,51.23,64.97,51
2020-05-11,Netherlands,58.9,50.99,69.71,52
2020-05-12,Netherlands,70.21,55.61,95.22,53
2020-05-13,Netherlands,77.96,59.78,112.02,54
2020-05-14,Netherlands,90.96,73.84,118.4,55
2020-05-15,Netherlands,101.95,86.18,124.77,56
2020-05-16,Netherlands,100.3,84.38,123.63,57
2020-05-17,Netherlands,94.19,83.89,107.39,58
2020-05-18,Netherlands,100.87,83.52,127.31,59
2020-05-19,Netherlands,125.42,98,174.15,60
2020-05-20,Netherlands,155.5,119.9,221.16,61
2020-05-21,Netherlands,171.45,134.2,237.32,62
2020-05-22,Netherlands,188.73,158.7,232.77,63
2020-05-13,Nigeria,8.99,7.86,10.48,7
2020-05-14,Nigeria,9.51,7.91,11.92,8
2020-05-15,Nigeria,11.67,9.01,16.57,9
2020-05-16,Nigeria,15.3,11.41,23.21,10
2020-05-17,Nigeria,20.64,17.02,26.21,11
2020-05-18,Nigeria,23.17,19.86,27.8,12
2020-05-19,Nigeria,23.39,20.24,27.7,13
2020-05-20,Nigeria,24.15,20.59,29.18,14
2020-05-21,Nigeria,22.71,19.91,26.44,15
2020-05-22,Nigeria,20.65,17.77,24.64,16
2020-04-19,Norway,12.86,9.52,19.81,7
2020-04-20,Norway,15.48,12.07,21.61,8
2020-04-21,Norway,19.38,15.2,26.73,9
2020-04-22,Norway,18.46,14.7,24.79,10
2020-04-23,Norway,18.42,14.68,24.72,11
2020-04-24,Norway,16.69,13.49,21.87,12
2020-04-25,Norway,16.59,13.37,21.85,13
2020-04-26,Norway,16.08,13.24,20.47,14
2020-04-27,Norway,17.06,13.12,24.38,15
2020-04-28,Norway,23.05,15.26,47.03,16
2020-04-29,Norway,33.51,19.34,125.3,17
2020-04-30,Norway,50.1,30.37,142.97,18
2020-05-01,Norway,64.91,42.02,142.61,19
2020-05-02,Norway,60.14,40.75,114.69,20
2020-05-03,Norway,60.22,40.76,115.27,21
2020-05-04,Norway,59.78,40.6,113.34,22
2020-05-05,Norway,76.97,48.7,183.48,23
2020-05-06,Norway,120.96,86.13,203.07,24
2020-05-07,Norway,138.15,92.02,276.98,25
2020-05-08,Norway,154.19,94.38,420.99,26
2020-05-09,Norway,134.87,82.85,362.46,27
2020-05-10,Norway,163.41,100.89,429.71,28
2020-05-11,Norway,105.51,70.24,211.92,29
2020-05-12,Norway,64.26,42.12,135.49,30
2020-05-13,Norway,46.4,34.36,71.44,31
2020-05-14,Norway,42.13,33.72,56.15,32
2020-05-15,Norway,43.07,34.05,58.57,33
2020-05-16,Norway,47.1,34.36,74.86,34
2020-05-17,Norway,67.37,43.17,153.29,35
2020-05-18,Norway,126.79,77.65,345.31,36
2020-05-19,Norway,213.02,128.63,619.35,37
2020-05-20,Norway,320.52,172.66,2232.11,38
2020-05-21,Norway,502.09,311.48,1293.99,39
2020-05-22,Norway,411.02,292.64,690.22,40
2020-04-21,Pakistan,7.41,6.69,8.31,7
2020-04-22,Pakistan,7.83,7.31,8.43,8
2020-04-23,Pakistan,8.59,7.19,10.67,9
2020-04-24,Pakistan,8.69,7.26,10.82,10
2020-04-25,Pakistan,9.36,7.93,11.41,11
2020-04-26,Pakistan,9.95,8.51,11.98,12
2020-04-27,Pakistan,10.56,8.91,12.96,13
2020-04-28,Pakistan,10.7,9,13.21,14
2020-04-29,Pakistan,10.08,8.69,11.99,15
2020-04-30,Pakistan,11.02,10.23,11.95,16
2020-05-01,Pakistan,10.14,8.98,11.63,17
2020-05-02,Pakistan,9.31,8.33,10.56,18
2020-05-03,Pakistan,8.98,8.32,9.76,19
2020-05-04,Pakistan,9.4,8.4,10.67,20
2020-05-05,Pakistan,10.21,8.82,12.12,21
2020-05-06,Pakistan,10.63,9.19,12.61,22
2020-05-07,Pakistan,11.35,10.4,12.5,23
2020-05-08,Pakistan,11.5,10.56,12.62,24
2020-05-09,Pakistan,11.62,10.57,12.89,25
2020-05-10,Pakistan,12.32,10.66,14.59,26
2020-05-11,Pakistan,13.57,11.41,16.73,27
2020-05-12,Pakistan,15.03,13.41,17.09,28
2020-05-13,Pakistan,15.85,14.76,17.12,29
2020-05-14,Pakistan,15.77,14.67,17.05,30
2020-05-15,Pakistan,15.42,14.55,16.4,31
2020-05-16,Pakistan,15.44,14.55,16.44,32
2020-05-17,Pakistan,15.82,14.93,16.83,33
2020-05-18,Pakistan,16.78,16.21,17.39,34
2020-05-19,Pakistan,17.19,16.57,17.86,35
2020-05-20,Pakistan,17.16,16.51,17.86,36
2020-05-21,Pakistan,17.41,16.68,18.22,37
2020-05-22,Pakistan,17.15,16.36,18.04,38
2020-04-22,Panama,13.23,12.12,14.56,7
2020-04-23,Panama,14.37,12.53,16.84,8
2020-04-24,Panama,16.63,13.34,22.08,9
2020-04-25,Panama,17.64,13.98,23.9,10
2020-04-26,Panama,19.78,15.93,26.09,11
2020-04-27,Panama,21.87,18.84,26.08,12
2020-04-28,Panama,22.43,19.04,27.28,13
2020-04-29,Panama,20.65,17.92,24.37,14
2020-04-30,Panama,21.31,18.08,25.95,15
2020-05-01,Panama,21.84,18.83,25.98,16
2020-05-02,Panama,21.79,18.8,25.91,17
2020-05-03,Panama,22.14,19,26.52,18
2020-05-04,Panama,23.05,19.16,28.92,19
2020-05-05,Panama,27.41,22.24,35.73,20
2020-05-06,Panama,28.11,22.72,36.86,21
2020-05-07,Panama,29.7,25.25,36.06,22
2020-05-08,Panama,26.69,22.46,32.89,23
2020-05-09,Panama,24.74,21.27,29.56,24
2020-05-10,Panama,23.2,21.15,25.68,25
2020-05-11,Panama,22.79,21.11,24.76,26
2020-05-12,Panama,24.62,22.57,27.07,27
2020-05-13,Panama,28.04,24.84,32.17,28
2020-05-14,Panama,31.78,27.35,37.93,29
2020-05-15,Panama,35.86,30.42,43.66,30
2020-05-16,Panama,38.73,34.04,44.93,31
2020-05-17,Panama,42.56,39.31,46.4,32
2020-05-18,Panama,41.57,38.01,45.87,33
2020-05-19,Panama,40.22,37.64,43.18,34
2020-05-20,Panama,42.76,37.79,49.23,35
2020-05-21,Panama,43.85,38.82,50.38,36
2020-05-22,Panama,46.14,41.52,51.92,37
2020-04-14,Peru,6.52,4.97,9.5,7
2020-04-15,Peru,7.11,5.41,10.35,8
2020-04-16,Peru,7.73,5.99,10.89,9
2020-04-17,Peru,8.43,6.71,11.32,10
2020-04-18,Peru,7.79,6.4,9.96,11
2020-04-19,Peru,6.87,5.82,8.37,12
2020-04-20,Peru,6.1,5.39,7.02,13
2020-04-21,Peru,6.21,5.53,7.07,14
2020-04-22,Peru,6.08,5.5,6.81,15
2020-04-23,Peru,6.1,5.5,6.85,16
2020-04-24,Peru,6.54,5.69,7.69,17
2020-04-25,Peru,7.22,6.55,8.04,18
2020-04-26,Peru,7.6,7.28,7.95,19
2020-04-27,Peru,8.11,7.44,8.91,20
2020-04-28,Peru,8.53,7.63,9.66,21
2020-04-29,Peru,8.84,7.93,9.99,22
2020-04-30,Peru,8.8,7.88,9.96,23
2020-05-01,Peru,8.54,7.5,9.92,24
2020-05-02,Peru,8.29,7.31,9.56,25
2020-05-03,Peru,7.98,7.36,8.71,26
2020-05-04,Peru,8.27,7.44,9.29,27
2020-05-05,Peru,9.18,7.95,10.87,28
2020-05-06,Peru,10.19,9.06,11.65,29
2020-05-07,Peru,11.11,10.58,11.69,30
2020-05-08,Peru,11.32,10.82,11.86,31
2020-05-09,Peru,11.61,11.07,12.21,32
2020-05-10,Peru,11.85,11.28,12.48,33
2020-05-11,Peru,12.21,11.3,13.29,34
2020-05-12,Peru,13.44,12.27,14.84,35
2020-05-13,Peru,14.35,13.17,15.76,36
2020-05-14,Peru,14.87,13.96,15.91,37
2020-05-15,Peru,15.14,14.34,16.04,38
2020-05-16,Peru,14.97,14.06,16,39
2020-05-17,Peru,14.23,13.52,15.02,40
2020-05-18,Peru,13.79,13.47,14.12,41
2020-05-19,Peru,13.67,13.38,13.98,42
2020-05-20,Peru,13.85,13.44,14.28,43
2020-05-21,Peru,14.29,13.43,15.26,44
2020-05-22,Peru,15.15,14.12,16.36,45
2020-04-09,Philippines,8.65,6.38,13.43,7
2020-04-10,Philippines,10.65,9.49,12.14,8
2020-04-11,Philippines,11.29,9.57,13.77,9
2020-04-12,Philippines,9.55,7.45,13.31,10
2020-04-13,Philippines,7.54,5.53,11.81,11
2020-04-14,Philippines,6.68,5.13,9.59,12
2020-04-15,Philippines,6.28,5.06,8.29,13
