date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-26,Italy,37.98,35.88,40.33,53
2020-04-27,Italy,41.29,37.27,46.27,54
2020-04-28,Italy,45.82,41.13,51.7,55
2020-04-29,Italy,49.16,44.52,54.9,56
2020-04-30,Italy,52.87,49.23,57.1,57
2020-05-01,Italy,56.27,53.18,59.75,58
2020-05-02,Italy,59.49,55.89,63.58,59
2020-05-03,Italy,57.55,53.59,62.14,60
2020-05-04,Italy,60.44,55.3,66.63,61
2020-05-05,Italy,65.98,58.48,75.7,62
2020-05-06,Italy,71.19,61.53,84.45,63
2020-05-07,Italy,72.82,63.12,86.04,64
2020-05-08,Italy,74.9,65.34,87.73,65
2020-05-09,Italy,79.06,70.75,89.58,66
2020-05-10,Italy,77.51,70.73,85.73,67
2020-05-11,Italy,81.32,71.16,94.88,68
2020-05-12,Italy,90.29,76.67,109.8,69
2020-05-13,Italy,105.02,93.81,119.29,70
2020-05-14,Italy,113.8,106.66,121.97,71
2020-05-15,Italy,113.23,105.45,122.25,72
2020-05-16,Italy,106.85,97.28,118.49,73
2020-05-17,Italy,104.13,96.46,113.12,74
2020-05-18,Italy,106.39,96.59,118.4,75
2020-05-19,Italy,115.56,98.39,139.99,76
2020-05-20,Italy,128.94,108.08,159.77,77
2020-05-21,Italy,145.56,129.37,166.38,78
2020-05-22,Italy,154.6,145.68,164.67,79
2020-05-23,Italy,154.71,145.78,164.81,80
2020-05-24,Italy,156.18,146.17,167.66,81
2020-05-25,Italy,167.69,144.86,199.06,82
2020-05-26,Italy,192.36,161.43,237.94,83
2020-05-27,Italy,224.27,188.72,276.33,84
2020-05-28,Italy,246.79,219.56,281.73,85
2020-05-29,Italy,263.51,241.58,289.83,86
2020-05-30,Italy,267.67,246.07,293.42,87
2020-05-31,Italy,251.02,237.49,266.17,88
2020-06-01,Italy,253.17,238.93,269.21,89
2020-06-02,Italy,263.84,241.68,290.48,90
2020-06-03,Italy,290.38,259.46,329.66,91
2020-06-04,Italy,306.41,268.84,356.19,92
2020-06-05,Italy,321.98,288.6,364.11,93
2020-06-06,Italy,329.57,302.17,362.42,94
2020-06-07,Italy,318.36,292,349.95,95
2020-06-08,Italy,314.78,291.9,341.55,96
2020-06-09,Italy,318.74,292.45,350.22,97
2020-06-10,Italy,328.06,301.71,359.47,98
2020-06-11,Italy,340.76,321.33,362.68,99
2020-06-12,Italy,354.68,336.45,375.01,100
2020-06-13,Italy,363.53,340.44,389.99,101
2020-06-14,Italy,358.11,336.33,382.9,102
2020-06-15,Italy,374.99,347.49,407.22,103
2020-06-16,Italy,420.29,371.83,483.28,104
2020-06-17,Italy,473.99,402.13,577.11,105
2020-06-18,Italy,521.46,435.07,650.67,106
2020-06-19,Italy,543.65,462.95,658.42,107
2020-04-19,Japan,8.52,7.14,10.55,7
2020-04-20,Japan,9.33,7.52,12.29,8
2020-04-21,Japan,10.31,8.46,13.2,9
2020-04-22,Japan,12.93,10.95,15.78,10
2020-04-23,Japan,7.74,4.68,22.35,11
2020-04-24,Japan,5.7,3.8,11.4,12
2020-04-25,Japan,5.03,3.62,8.25,13
2020-04-26,Japan,5.06,3.62,8.38,14
2020-04-27,Japan,5.86,3.79,12.94,15
2020-04-28,Japan,7.44,4.32,26.75,16
2020-04-29,Japan,14.89,11.89,19.93,17
2020-04-30,Japan,16.3,13.95,19.61,18
2020-05-01,Japan,15.82,13.53,19.04,19
2020-05-02,Japan,14.51,12.67,16.96,20
2020-05-03,Japan,12.83,11.76,14.11,21
2020-05-04,Japan,13.09,11.97,14.43,22
2020-05-05,Japan,13.68,11.92,16.05,23
2020-05-06,Japan,15.06,12.82,18.25,24
2020-05-07,Japan,17.21,13.72,23.08,25
2020-05-08,Japan,22.15,16.94,31.98,26
2020-05-09,Japan,23.31,18.54,31.37,27
2020-05-10,Japan,22.49,17.92,30.17,28
2020-05-11,Japan,22.67,17.99,30.64,29
2020-05-12,Japan,23.05,18.22,31.37,30
2020-05-13,Japan,21.62,17.53,28.21,31
2020-05-14,Japan,21.84,17.67,28.61,32
2020-05-15,Japan,24.23,21.02,28.6,33
2020-05-16,Japan,23.17,20.9,26,34
2020-05-17,Japan,23.02,20.9,25.61,35
2020-05-18,Japan,26.69,22.52,32.77,36
2020-05-19,Japan,31.38,26.22,39.08,37
2020-05-20,Japan,37.14,30.27,48.04,38
2020-05-21,Japan,46.34,38.14,59.04,39
2020-05-22,Japan,49.01,41.52,59.8,40
2020-05-23,Japan,50.09,42.94,60.09,41
2020-05-24,Japan,46.41,41,53.45,42
2020-05-25,Japan,46.78,41.25,54.02,43
2020-05-26,Japan,44.09,39.91,49.25,44
2020-05-27,Japan,43.5,39.65,48.17,45
2020-05-28,Japan,51.57,43.72,62.87,46
2020-05-29,Japan,54.01,45.68,66.07,47
2020-05-30,Japan,55.51,47.06,67.65,48
2020-05-31,Japan,59.97,49.92,75.08,49
2020-06-01,Japan,72.84,57.23,100.17,50
2020-06-02,Japan,88.1,62.61,148.58,51
2020-06-03,Japan,99.34,66.7,194.51,52
2020-06-04,Japan,146.32,106.68,232.83,53
2020-06-05,Japan,183.16,154.46,224.96,54
2020-06-06,Japan,161.97,130.86,212.47,55
2020-06-07,Japan,147.42,129.29,171.48,56
2020-06-08,Japan,161.35,128.65,216.35,57
2020-06-09,Japan,212.51,147.92,377.22,58
2020-06-10,Japan,260.08,169.99,553.32,59
2020-06-11,Japan,362.06,228.52,871.13,60
2020-06-12,Japan,509.02,378.29,777.81,61
2020-06-13,Japan,446.14,334.24,670.68,62
2020-06-14,Japan,388.3,328.93,473.81,63
2020-06-15,Japan,415.72,326.71,571.37,64
2020-06-16,Japan,484.1,393.27,629.5,65
2020-06-17,Japan,408.12,307.06,608.33,66
2020-06-18,Japan,327.52,232.07,556.34,67
2020-06-19,Japan,305.76,224.14,480.87,68
2020-05-23,Kuwait,17.72,15.26,21.11,7
2020-05-24,Kuwait,16,13.04,20.68,8
2020-05-25,Kuwait,14.4,11.76,18.58,9
2020-05-26,Kuwait,12.71,11.15,14.79,10
2020-05-27,Kuwait,12.16,11.23,13.26,11
2020-05-28,Kuwait,13.26,11.22,16.2,12
2020-05-29,Kuwait,14.79,12.66,17.8,13
2020-05-30,Kuwait,16.02,14.25,18.27,14
2020-05-31,Kuwait,15.96,14.17,18.26,15
2020-06-01,Kuwait,16.09,14.29,18.41,16
2020-06-02,Kuwait,15.85,14.21,17.91,17
2020-06-03,Kuwait,16.14,14.2,18.69,18
2020-06-04,Kuwait,18.86,15.88,23.22,19
2020-06-05,Kuwait,22,18.38,27.4,20
2020-06-06,Kuwait,24.84,22.36,27.93,21
2020-06-07,Kuwait,24.49,21.8,27.93,22
2020-06-08,Kuwait,23.11,19.99,27.39,23
2020-06-09,Kuwait,22.26,19.7,25.58,24
2020-06-10,Kuwait,22.71,19.65,26.89,25
2020-06-11,Kuwait,26.2,20.49,36.32,26
2020-06-12,Kuwait,32.64,24.28,49.79,27
2020-06-13,Kuwait,40.6,32.15,55.06,28
2020-06-14,Kuwait,47.48,42.41,53.93,29
2020-06-15,Kuwait,44.46,38.28,53.01,30
2020-06-16,Kuwait,43.59,38.03,51.06,31
2020-06-17,Kuwait,42.14,37.8,47.61,32
2020-06-18,Kuwait,45.11,39.17,53.16,33
2020-06-19,Kuwait,52.38,43.98,64.75,34
2020-05-14,Luxembourg,151.29,106.47,261.28,7
2020-05-15,Luxembourg,140.9,103.12,222.35,8
2020-05-16,Luxembourg,132.36,96.84,209,9
2020-05-17,Luxembourg,124.32,96.46,174.82,10
2020-05-18,Luxembourg,87.57,61.02,155.04,11
2020-05-19,Luxembourg,84.59,59.45,146.56,12
2020-05-20,Luxembourg,70.71,51.14,114.5,13
2020-05-21,Luxembourg,66.42,50.59,96.66,14
2020-05-22,Luxembourg,76.62,52.76,139.86,15
2020-05-23,Luxembourg,98.81,58.26,324.94,16
2020-05-24,Luxembourg,209.6,110.87,1913.75,17
2020-05-25,Luxembourg,233.96,119.95,4724.95,18
2020-05-26,Luxembourg,425.03,224.83,3880.73,19
2020-05-27,Luxembourg,354.2,212.89,1053.28,20
2020-05-28,Luxembourg,354.2,212.89,1053.28,21
2020-05-29,Luxembourg,425.03,224.83,3880.73,22
2020-05-30,Luxembourg,708.39,285.17,-1463.24,23
2020-05-31,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,24
2020-06-01,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,25
2020-06-02,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,26
2020-06-03,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,27
2020-06-04,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,28
2020-06-05,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,29
2020-06-06,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,30
2020-06-07,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,31
2020-06-08,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,32
2020-06-09,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,33
2020-06-10,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,34
2020-06-11,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,35
2020-06-12,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,36
2020-06-13,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,37
2020-06-14,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,38
2020-06-15,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,39
2020-06-16,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,40
2020-06-17,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,41
2020-06-18,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,42
2020-06-19,Luxembourg,1195631400226470.5,481308655431545.5,-2469669294277356.5,43
2020-05-24,Macedonia,36.54,28.3,51.55,7
2020-05-25,Macedonia,49.15,34.35,86.32,8
2020-05-26,Macedonia,73.65,45.06,201.51,9
2020-05-27,Macedonia,95.17,66.19,169.31,10
2020-05-28,Macedonia,69.57,45.25,150.4,11
2020-05-29,Macedonia,50.25,33.8,97.9,12
2020-05-30,Macedonia,36.5,26.52,58.52,13
2020-05-31,Macedonia,27.27,22.27,35.17,14
2020-06-01,Macedonia,24.59,22.51,27.09,15
2020-06-02,Macedonia,22.63,20.12,25.84,16
2020-06-03,Macedonia,23.15,20.21,27.1,17
2020-06-04,Macedonia,23.97,20.62,28.64,18
2020-06-05,Macedonia,26.81,22.24,33.75,19
2020-06-06,Macedonia,31.23,25.13,41.23,20
2020-06-07,Macedonia,35.48,27.42,50.25,21
2020-06-08,Macedonia,45.07,39.38,52.67,22
2020-06-09,Macedonia,44.36,38.85,51.68,23
2020-06-10,Macedonia,50.56,46.51,55.38,24
2020-06-11,Macedonia,41.7,32.84,57.09,25
2020-06-12,Macedonia,34.12,26.49,47.93,26
2020-06-13,Macedonia,31.2,25.35,40.55,27
2020-06-14,Macedonia,26.66,22.14,33.49,28
2020-06-15,Macedonia,22.47,18.61,28.35,29
2020-06-16,Macedonia,20.43,17.81,23.95,30
2020-06-17,Macedonia,19.99,17.4,23.51,31
2020-06-18,Macedonia,18.48,16.47,21.06,32
2020-06-19,Macedonia,17.85,16.5,19.45,33
2020-05-05,Malaysia,76.5,59.07,108.51,7
2020-05-06,Malaysia,77.01,59.27,109.91,8
2020-05-07,Malaysia,88.13,71.08,115.93,9
2020-05-08,Malaysia,97.05,74.21,140.2,10
2020-05-09,Malaysia,113.56,77.49,212.44,11
2020-05-10,Malaysia,147.43,107.76,233.34,12
2020-05-11,Malaysia,159.22,111.56,277.95,13
2020-05-12,Malaysia,173.86,125.77,281.48,14
2020-05-13,Malaysia,190.47,135.64,319.7,15
2020-05-14,Malaysia,124.13,87.63,212.73,16
2020-05-15,Malaysia,96.55,71.97,146.61,17
2020-05-16,Malaysia,97.03,72.15,148.12,18
2020-05-17,Malaysia,89.35,70.21,122.82,19
2020-05-18,Malaysia,102.6,74.38,165.3,20
2020-05-19,Malaysia,127.08,80.65,299.46,21
2020-05-20,Malaysia,181.94,131.45,295.41,22
2020-05-21,Malaysia,219.31,156.84,364.45,23
2020-05-22,Malaysia,244.03,163.14,484.09,24
2020-05-23,Malaysia,245.47,164.35,484.7,25
2020-05-24,Malaysia,221.25,158.23,367.67,26
2020-05-25,Malaysia,246.19,164.58,488.36,27
2020-05-26,Malaysia,370.37,222.61,1101.38,28
2020-05-27,Malaysia,444.44,235.1,4057.94,29
2020-05-28,Malaysia,740.74,298.19,-1530.05,30
2020-05-29,Malaysia,2391262800452941,962617310863091,-4939338588554713,31
2020-05-30,Malaysia,2391262800452941,962617310863091,-4939338588554713,32
2020-05-31,Malaysia,2391262800452941,962617310863091,-4939338588554713,33
2020-06-01,Malaysia,2391262800452941,962617310863091,-4939338588554713,34
2020-06-02,Malaysia,2391262800452941,962617310863091,-4939338588554713,35
2020-06-03,Malaysia,2391262800452941,962617310863091,-4939338588554713,36
2020-06-04,Malaysia,2391262800452941,962617310863091,-4939338588554713,37
2020-06-05,Malaysia,2391262800452941,962617310863091,-4939338588554713,38
2020-06-06,Malaysia,747.21,300.79,-1543.42,39
2020-06-07,Malaysia,281.11,147.34,3051,40
2020-06-08,Malaysia,204.58,129.37,488.75,41
2020-06-09,Malaysia,187.61,127.68,353.53,42
2020-06-10,Malaysia,204.74,129.39,490.23,43
2020-06-11,Malaysia,205.54,129.77,493.9,44
2020-06-12,Malaysia,284.14,180.36,669.24,45
2020-06-13,Malaysia,254.1,157.69,653.87,46
2020-06-14,Malaysia,163.97,114.51,288.63,47
2020-06-15,Malaysia,121.36,94.33,170.09,48
2020-06-16,Malaysia,115.61,94.05,150.01,49
2020-06-17,Malaysia,136.49,99.1,219.16,50
2020-06-18,Malaysia,165.95,104.12,408.53,51
2020-06-19,Malaysia,291.42,152.59,3230.43,52
2020-04-13,Mexico,4.62,4.2,5.14,7
2020-04-14,Mexico,4.88,4.3,5.65,8
2020-04-15,Mexico,5.03,4.52,5.67,9
2020-04-16,Mexico,5.08,4.55,5.73,10
2020-04-17,Mexico,5.52,4.91,6.3,11
2020-04-18,Mexico,5.75,5.07,6.64,12
2020-04-19,Mexico,5.49,4.86,6.31,13
2020-04-20,Mexico,5.86,5.09,6.89,14
2020-04-21,Mexico,6.87,5.81,8.42,15
2020-04-22,Mexico,6.62,5.58,8.15,16
2020-04-23,Mexico,6.33,5.33,7.79,17
2020-04-24,Mexico,6.39,5.38,7.86,18
2020-04-25,Mexico,6.29,5.28,7.76,19
2020-04-26,Mexico,6.01,5.27,6.99,20
2020-04-27,Mexico,6.49,5.29,8.37,21
2020-04-28,Mexico,8.07,6.57,10.43,22
2020-04-29,Mexico,9.11,7.56,11.44,23
2020-04-30,Mexico,9.5,8.05,11.59,24
2020-05-01,Mexico,9.82,8.46,11.69,25
2020-05-02,Mexico,9.4,8.29,10.84,26
2020-05-03,Mexico,9.36,8.3,10.73,27
2020-05-04,Mexico,10.24,8.62,12.6,28
2020-05-05,Mexico,11.77,10.02,14.26,29
2020-05-06,Mexico,12.14,10.66,14.1,30
2020-05-07,Mexico,11.41,9.74,13.77,31
2020-05-08,Mexico,10.14,8.61,12.33,32
2020-05-09,Mexico,9.27,8.3,10.5,33
2020-05-10,Mexico,9.01,8.32,9.81,34
2020-05-11,Mexico,9.68,8.35,11.51,35
2020-05-12,Mexico,11.53,9.51,14.65,36
2020-05-13,Mexico,12.23,10.31,15.04,37
2020-05-14,Mexico,12.44,10.59,15.05,38
2020-05-15,Mexico,11.91,10.11,14.49,39
2020-05-16,Mexico,11.19,9.67,13.27,40
2020-05-17,Mexico,10.58,9.61,11.76,41
2020-05-18,Mexico,11.18,9.61,13.37,42
2020-05-19,Mexico,13.42,11.3,16.5,43
2020-05-20,Mexico,14.75,12.73,17.52,44
2020-05-21,Mexico,14.66,12.6,17.51,45
2020-05-22,Mexico,13.85,11.59,17.19,46
2020-05-23,Mexico,12.37,10.35,15.38,47
2020-05-24,Mexico,11.69,10.37,13.39,48
2020-05-25,Mexico,12.19,10.34,14.85,49
2020-05-26,Mexico,14.07,11.34,18.51,50
2020-05-27,Mexico,15.62,13.03,19.49,51
2020-05-28,Mexico,16.19,13.81,19.55,52
2020-05-29,Mexico,15.79,13.35,19.33,53
2020-05-30,Mexico,14.54,12.99,16.5,54
2020-05-31,Mexico,14.22,13,15.71,55
2020-06-01,Mexico,15.55,13.08,19.16,56
2020-06-02,Mexico,18.74,15.33,24.09,57
2020-06-03,Mexico,20.96,17.84,25.39,58
2020-06-04,Mexico,18.26,13.84,26.86,59
2020-06-05,Mexico,15.01,11.18,22.8,60
2020-06-06,Mexico,12.91,10.17,17.68,61
2020-06-07,Mexico,12.08,10.15,14.92,62
2020-06-08,Mexico,13.04,10.18,18.11,63
2020-06-09,Mexico,15.9,11.51,25.71,64
2020-06-10,Mexico,20.79,16.39,28.4,65
2020-06-11,Mexico,22.6,18.99,27.9,66
2020-06-12,Mexico,21.65,17.92,27.33,67
2020-06-13,Mexico,19.76,17.1,23.4,68
2020-06-14,Mexico,18.95,17.22,21.06,69
2020-06-15,Mexico,20.49,17.38,24.97,70
2020-06-16,Mexico,23.57,19.74,29.22,71
2020-06-17,Mexico,25.39,22.46,29.22,72
2020-06-18,Mexico,24.44,20.99,29.24,73
2020-06-19,Mexico,22.56,19.24,27.26,74
2020-05-04,Moldova,19.42,14.98,27.61,7
2020-05-05,Moldova,21.36,16.56,30.07,8
2020-05-06,Moldova,23.08,18.07,31.91,9
2020-05-07,Moldova,23.36,18.42,31.9,10
2020-05-08,Moldova,21.87,17.88,28.14,11
2020-05-09,Moldova,19.65,17,23.29,12
2020-05-10,Moldova,17.56,15.43,20.36,13
2020-05-11,Moldova,17.03,14.76,20.12,14
2020-05-12,Moldova,16.24,14.34,18.71,15
2020-05-13,Moldova,16.1,14.27,18.47,16
2020-05-14,Moldova,16.52,14.2,19.77,17
2020-05-15,Moldova,17.91,15.49,21.22,18
2020-05-16,Moldova,20.72,18.11,24.2,19
2020-05-17,Moldova,21.35,19.03,24.3,20
2020-05-18,Moldova,22.02,19.52,25.25,21
2020-05-19,Moldova,23.45,20.24,27.86,22
2020-05-20,Moldova,24.03,20.5,29.03,23
2020-05-21,Moldova,25.8,22.62,30.02,24
2020-05-22,Moldova,26.12,22.82,30.53,25
2020-05-23,Moldova,29.27,26.76,32.3,26
2020-05-24,Moldova,29.45,26.8,32.69,27
2020-05-25,Moldova,28.85,26.18,32.13,28
2020-05-26,Moldova,26.91,23.03,32.37,29
2020-05-27,Moldova,25.74,22,31,30
2020-05-28,Moldova,24.25,21.41,27.96,31
2020-05-29,Moldova,23.22,21.23,25.63,32
2020-05-30,Moldova,23.91,21.41,27.08,33
2020-05-31,Moldova,27.45,23.39,33.2,34
2020-06-01,Moldova,32.93,28.02,39.94,35
2020-06-02,Moldova,32.46,27.44,39.73,36
2020-06-03,Moldova,36.27,29.84,46.24,37
2020-06-04,Moldova,41.71,33.14,56.26,38
2020-06-05,Moldova,44.6,34.78,62.13,39
2020-06-06,Moldova,42.76,33.49,59.12,40
2020-06-07,Moldova,41.05,31.91,57.55,41
2020-06-08,Moldova,38.3,29,56.4,42
2020-06-09,Moldova,29.45,24.63,36.61,43
2020-06-10,Moldova,25.14,22.3,28.81,44
2020-06-11,Moldova,24.27,22.35,26.55,45
2020-06-12,Moldova,26.09,22.33,31.37,46
2020-06-13,Moldova,28,23.47,34.69,47
2020-06-14,Moldova,29.22,24.88,35.38,48
2020-06-15,Moldova,30.82,26.83,36.19,49
2020-06-16,Moldova,32.57,28.06,38.79,50
2020-06-17,Moldova,30.81,27.18,35.56,51
2020-06-18,Moldova,29.77,26.67,33.7,52
2020-06-19,Moldova,30.45,27.53,34.07,53
2020-04-17,Morocco,21.12,15.09,35.15,7
2020-04-18,Morocco,24.6,17.36,42.24,8
2020-04-19,Morocco,31.45,23.37,48.06,9
2020-04-20,Morocco,34.29,26.35,49.1,10
2020-04-21,Morocco,30.26,26.23,35.77,11
2020-04-22,Morocco,30.72,26.24,37.04,12
2020-04-23,Morocco,32.62,28.1,38.86,13
2020-04-24,Morocco,31.8,26.76,39.18,14
2020-04-25,Morocco,29.48,25.19,35.54,15
2020-04-26,Morocco,30.97,25.7,38.96,16
2020-04-27,Morocco,32.42,25.92,43.28,17
2020-04-28,Morocco,37.83,27.68,59.76,18
2020-04-29,Morocco,46.98,34.73,72.58,19
2020-04-30,Morocco,55.93,47.53,67.93,20
2020-05-01,Morocco,54.78,46.38,66.9,21
2020-05-02,Morocco,53.4,46.32,63.04,22
2020-05-03,Morocco,54.88,46.89,66.15,23
2020-05-04,Morocco,59.39,48.22,77.31,24
2020-05-05,Morocco,58.46,46.9,77.59,25
2020-05-06,Morocco,56.39,44.92,75.74,26
2020-05-07,Morocco,52.62,43.01,67.76,27
2020-05-08,Morocco,54.62,43.01,74.82,28
2020-05-09,Morocco,57.03,44.25,80.17,29
2020-05-10,Morocco,67.44,48.29,111.75,30
2020-05-11,Morocco,89.06,72.3,115.93,31
2020-05-12,Morocco,105.47,81.35,149.94,32
2020-05-13,Morocco,133.41,91.97,242.85,33
2020-05-14,Morocco,171.82,101.46,560.62,34
2020-05-15,Morocco,227.73,144.68,534.66,35
2020-05-16,Morocco,228.34,144.92,538.02,36
2020-05-17,Morocco,204.5,126.93,525.84,37
2020-05-18,Morocco,167.53,119.31,281.16,38
2020-05-19,Morocco,167.69,119.32,282.02,39
2020-05-20,Morocco,176.18,122.59,313.01,40
2020-05-21,Morocco,206.83,149.46,335.71,41
2020-05-22,Morocco,162.83,114.75,280.25,42
2020-05-23,Morocco,150.77,105.68,262.99,43
2020-05-24,Morocco,121.94,99.14,158.36,44
2020-05-25,Morocco,111.59,99.7,126.69,45
2020-05-26,Morocco,115.57,101.4,134.36,46
2020-05-27,Morocco,113.01,98.15,133.18,47
2020-05-28,Morocco,128.84,110.17,155.12,48
2020-05-29,Morocco,149.11,113.06,218.92,49
2020-05-30,Morocco,194.32,126.22,421.99,50
2020-05-31,Morocco,205.71,133.74,445.4,51
2020-06-01,Morocco,206.95,134.6,447.44,52
2020-06-02,Morocco,232.26,147.94,540.03,53
2020-06-03,Morocco,188.33,136.86,301.85,54
2020-06-04,Morocco,188.55,136.88,302.88,55
2020-06-05,Morocco,172.99,126.08,275.51,56
2020-06-06,Morocco,210.55,157.7,316.71,57
2020-06-07,Morocco,235.81,165.87,407.73,58
2020-06-08,Morocco,267.44,170.52,619.62,59
2020-06-09,Morocco,401.74,212.51,3668.09,60
2020-06-10,Morocco,336.4,181.16,2350.46,61
2020-06-11,Morocco,405.63,214.56,3703.53,62
2020-06-12,Morocco,270.8,172.66,627.41,63
2020-06-13,Morocco,203.54,149.28,319.76,64
2020-06-14,Morocco,194.1,148.59,279.79,65
2020-06-15,Morocco,226.78,155.01,422.29,66
2020-06-16,Morocco,372.36,235.35,891.12,67
2020-06-17,Morocco,512.19,268.25,5651.92,68
2020-06-18,Morocco,685.75,369.3,4790.93,69
2020-06-19,Morocco,824.84,436.32,7531.15,70
2020-03-27,Netherlands,2.95,2.81,3.1,7
2020-03-28,Netherlands,3.01,2.87,3.16,8
2020-03-29,Netherlands,3.15,2.95,3.39,9
2020-03-30,Netherlands,3.25,2.98,3.58,10
2020-03-31,Netherlands,3.62,3.24,4.1,11
2020-04-01,Netherlands,3.93,3.59,4.34,12
2020-04-02,Netherlands,4.25,3.87,4.71,13
2020-04-03,Netherlands,4.62,4.31,4.96,14
2020-04-04,Netherlands,4.92,4.51,5.42,15
2020-04-05,Netherlands,5.36,4.89,5.92,16
2020-04-06,Netherlands,5.87,5.1,6.9,17
2020-04-07,Netherlands,6.97,6.01,8.29,18
2020-04-08,Netherlands,7.51,6.59,8.72,19
2020-04-09,Netherlands,8.19,7.44,9.12,20
2020-04-10,Netherlands,8.73,7.97,9.66,21
2020-04-11,Netherlands,9.45,8.41,10.78,22
2020-04-12,Netherlands,10.04,8.63,11.99,23
2020-04-13,Netherlands,11.3,9.27,14.47,24
2020-04-14,Netherlands,14.09,12.19,16.67,25
2020-04-15,Netherlands,15.85,14.02,18.23,26
2020-04-16,Netherlands,16.31,14.8,18.15,27
2020-04-17,Netherlands,15.56,13.76,17.9,28
2020-04-18,Netherlands,14.99,13.28,17.21,29
2020-04-19,Netherlands,14.4,13.16,15.9,30
2020-04-20,Netherlands,14.94,13.09,17.38,31
2020-04-21,Netherlands,17.15,13.93,22.29,32
2020-04-22,Netherlands,19.84,16.69,24.44,33
2020-04-23,Netherlands,21.74,19.31,24.87,34
2020-04-24,Netherlands,22.47,20.23,25.26,35
2020-04-25,Netherlands,22.74,20.46,25.6,36
2020-04-26,Netherlands,22.27,20.38,24.55,37
2020-04-27,Netherlands,23.58,20.49,27.77,38
2020-04-28,Netherlands,28.51,23.79,35.58,39
2020-04-29,Netherlands,34.89,27.87,46.65,40
2020-04-30,Netherlands,38.02,31.41,48.13,41
2020-05-01,Netherlands,39.84,33.58,48.96,42
2020-05-02,Netherlands,39.41,33.12,48.66,43
2020-05-03,Netherlands,36.39,31.58,42.91,44
2020-05-04,Netherlands,35.17,31.58,39.68,45
2020-05-05,Netherlands,38.68,31.9,49.11,46
2020-05-06,Netherlands,45.47,38.9,54.72,47
2020-05-07,Netherlands,51.92,43.32,64.78,48
2020-05-08,Netherlands,57.08,49.87,66.74,49
2020-05-09,Netherlands,58.94,52.57,67.07,50
2020-05-10,Netherlands,57.29,51.23,64.97,51
2020-05-11,Netherlands,58.9,50.99,69.71,52
2020-05-12,Netherlands,70.21,55.61,95.22,53
2020-05-13,Netherlands,77.96,59.78,112.02,54
2020-05-14,Netherlands,90.96,73.84,118.4,55
2020-05-15,Netherlands,101.95,86.18,124.77,56
2020-05-16,Netherlands,100.3,84.38,123.63,57
2020-05-17,Netherlands,94.19,83.89,107.39,58
2020-05-18,Netherlands,100.87,83.52,127.31,59
2020-05-19,Netherlands,125.42,98,174.15,60
2020-05-20,Netherlands,155.5,119.9,221.16,61
2020-05-21,Netherlands,171.45,134.2,237.32,62
2020-05-22,Netherlands,188.73,158.7,232.77,63
2020-05-23,Netherlands,185.89,156.98,227.86,64
2020-05-24,Netherlands,173.91,155.04,198.02,65
2020-05-25,Netherlands,181.48,155.7,217.5,66
2020-05-26,Netherlands,211.96,170.01,281.38,67
2020-05-27,Netherlands,240.62,206.11,289,68
2020-05-28,Netherlands,255.09,224.69,294.99,69
2020-05-29,Netherlands,227.29,190.22,282.31,70
2020-05-30,Netherlands,202.25,164.94,261.36,71
2020-05-31,Netherlands,179.55,156.52,210.54,72
2020-06-01,Netherlands,182.24,155.97,219.14,73
2020-06-02,Netherlands,214.07,165.73,302.22,74
2020-06-03,Netherlands,266.76,185.61,473.98,75
2020-06-04,Netherlands,378.15,265.72,655.51,76
2020-06-05,Netherlands,482.07,386.43,640.63,77
2020-06-06,Netherlands,473.4,374.66,642.84,78
2020-06-07,Netherlands,423.79,356.29,522.86,79
2020-06-08,Netherlands,432.05,356,549.43,80
2020-06-09,Netherlands,484.66,364.37,723.54,81
2020-06-10,Netherlands,524.89,397.29,773.2,82
2020-06-11,Netherlands,548.2,422.22,781.35,83
2020-06-12,Netherlands,593.56,455.41,852.02,84
2020-06-13,Netherlands,546.93,435.82,734.06,85
2020-06-14,Netherlands,534.83,434.39,695.67,86
2020-06-15,Netherlands,610.53,457.7,916.58,87
2020-06-16,Netherlands,895.88,652.21,1430.2,88
2020-06-17,Netherlands,979.28,740.33,1446,89
