date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-08-18,Paraíba,66.14,63.68,68.8,105
2020-08-18,Paraná,43.27,39.14,48.37,106
2020-08-18,Pernambuco,147.92,137.34,160.27,128
2020-08-18,Piauí,78.45,74.05,83.42,88
2020-08-18,Rio de Janeiro,169.41,122.84,272.84,133
2020-08-18,Rio Grande do Norte,98.39,78.24,132.5,99
2020-08-18,Rio Grande do Sul,42.39,35.76,52.05,101
2020-08-18,Rondônia,99.92,79.28,135.11,89
2020-08-18,Roraima,183.87,134.45,290.74,85
2020-08-18,Santa Catarina,31.66,27.7,36.95,89
2020-08-18,São Paulo,90.13,66.65,139.18,142
2020-08-18,Sergipe,95.72,86.47,107.19,86
2020-08-18,Tocantins,49.67,41.99,60.77,72
2020-08-19,Acre,132.98,89.21,261.04,86
2020-08-19,Alagoas,115.69,113.81,117.63,104
2020-08-19,Amapá,209.56,166.43,282.86,98
2020-08-19,Amazonas,139.24,126.13,155.38,127
2020-08-19,Bahia,44.84,44.17,45.54,113
2020-08-19,Brasil,83.54,72.95,97.71,145
2020-08-19,Ceará,274.86,194.2,470.16,129
2020-08-19,Distrito Federal,34.47,28.21,44.32,88
2020-08-19,Espírito Santo,87.7,75.21,105.16,111
2020-08-19,Goiás,36.72,29.71,48.08,86
2020-08-19,Maranhão,184.19,180.99,187.51,118
2020-08-19,Mato Grosso,58.55,52.21,66.65,75
2020-08-19,Mato Grosso do Sul,27.07,23.68,31.59,49
2020-08-19,Minas Gerais,29.97,28.44,31.67,105
2020-08-19,Pará,227.32,166.47,358.29,116
2020-08-19,Paraíba,67.75,64.2,71.72,106
2020-08-19,Paraná,47.42,43.76,51.75,107
2020-08-19,Pernambuco,150.84,139.54,164.14,129
2020-08-19,Piauí,81.94,75.1,90.16,89
2020-08-19,Rio de Janeiro,143.23,96.39,278.62,134
2020-08-19,Rio Grande do Norte,91.55,76.14,114.76,100
2020-08-19,Rio Grande do Sul,38.62,32.2,48.23,102
2020-08-19,Rondônia,105.29,86.04,135.63,90
2020-08-19,Roraima,209.02,150.68,341.09,86
2020-08-19,Santa Catarina,34.37,31.87,37.3,90
2020-08-19,São Paulo,98.25,76.01,138.91,143
2020-08-19,Sergipe,98.6,91.88,106.38,87
2020-08-19,Tocantins,45.87,38.85,56,73
2020-08-20,Acre,112.32,82.18,177.39,87
2020-08-20,Alagoas,118.78,115.14,122.65,105
2020-08-20,Amapá,181.82,140.81,256.52,99
2020-08-20,Amazonas,142.49,127.63,161.25,128
2020-08-20,Bahia,45.13,44.72,45.55,114
2020-08-20,Brasil,77.19,66.48,91.99,146
2020-08-20,Ceará,245.48,186.3,359.76,130
2020-08-20,Distrito Federal,30.82,26.25,37.32,89
2020-08-20,Espírito Santo,86.56,74.61,103.08,112
2020-08-20,Goiás,30.41,23.8,42.11,87
2020-08-20,Maranhão,182.78,179.09,186.62,119
2020-08-20,Mato Grosso,55.86,48.91,65.1,76
2020-08-20,Mato Grosso do Sul,28.49,24.18,34.68,50
2020-08-20,Minas Gerais,29.8,28.2,31.6,106
2020-08-20,Pará,207.74,162.41,288.19,117
2020-08-20,Paraíba,70.01,66.01,74.53,107
2020-08-20,Paraná,43.92,38.27,51.54,108
2020-08-20,Pernambuco,157.6,142.56,176.18,130
2020-08-20,Piauí,85.21,76.52,96.13,90
2020-08-20,Rio de Janeiro,108.46,74.06,202.55,135
2020-08-20,Rio Grande do Norte,88.45,74.04,109.83,101
2020-08-20,Rio Grande do Sul,34.72,29.57,42.05,103
2020-08-20,Rondônia,101.82,82.56,132.81,91
2020-08-20,Roraima,236.17,159.09,458.15,87
2020-08-20,Santa Catarina,34.38,31.88,37.3,91
2020-08-20,São Paulo,88.63,67.39,129.41,144
2020-08-20,Sergipe,97.9,90.97,105.97,88
2020-08-20,Tocantins,42.48,37.05,49.77,74
2020-08-21,Acre,100.72,80.68,133.99,88
2020-08-21,Alagoas,122.41,116.77,128.61,106
2020-08-21,Amapá,164.77,138.12,204.17,100
2020-08-21,Amazonas,152.51,127.2,190.38,129
2020-08-21,Bahia,45.2,44.82,45.59,115
2020-08-21,Brasil,70.97,63.69,80.12,147
2020-08-21,Ceará,224.04,184.26,285.75,131
2020-08-21,Distrito Federal,28.89,26.1,32.36,90
2020-08-21,Espírito Santo,83.27,74.08,95.07,113
2020-08-21,Goiás,26.08,21.97,32.06,88
2020-08-21,Maranhão,181.4,177.32,185.68,120
2020-08-21,Mato Grosso,54.14,48.26,61.65,77
2020-08-21,Mato Grosso do Sul,30.37,27.54,33.86,51
2020-08-21,Minas Gerais,29.14,27.37,31.15,107
2020-08-21,Pará,208.83,162.52,292.03,118
2020-08-21,Paraíba,71.96,69.52,74.58,108
2020-08-21,Paraná,42.86,37.31,50.35,109
2020-08-21,Pernambuco,168,156.39,181.47,131
2020-08-21,Piauí,78.56,67,94.93,91
2020-08-21,Rio de Janeiro,84.71,65.24,120.74,136
2020-08-21,Rio Grande do Norte,84.69,74.18,98.66,102
2020-08-21,Rio Grande do Sul,32.28,29.9,35.08,104
2020-08-21,Rondônia,100.95,81.99,131.31,92
2020-08-21,Roraima,218.08,153.12,378.81,88
2020-08-21,Santa Catarina,33.47,31.96,35.14,92
2020-08-21,São Paulo,76.85,61.72,101.82,145
2020-08-21,Sergipe,102.64,90.98,117.73,89
2020-08-21,Tocantins,37.14,32.41,43.49,75
2020-08-22,Acre,110.82,81.78,171.86,89
2020-08-22,Alagoas,129.04,121.51,137.55,107
2020-08-22,Amapá,154.69,136.81,177.94,101
2020-08-22,Amazonas,194.87,146.16,292.28,130
2020-08-22,Bahia,45.12,44.7,45.56,116
2020-08-22,Brasil,68.94,64.07,74.62,148
2020-08-22,Ceará,227.73,185.28,295.41,132
2020-08-22,Distrito Federal,30.63,25.86,37.55,91
2020-08-22,Espírito Santo,87.35,74.63,105.28,114
2020-08-22,Goiás,24.59,22.14,27.66,89
2020-08-22,Maranhão,180.02,177.63,182.47,121
2020-08-22,Mato Grosso,54.99,48.2,64,78
2020-08-22,Mato Grosso do Sul,29.53,26.71,33.02,52
2020-08-22,Minas Gerais,29.33,27.38,31.57,108
2020-08-22,Pará,232.16,169.52,368.19,119
2020-08-22,Paraíba,73.3,71.64,75.04,109
2020-08-22,Paraná,41.88,37.14,48,110
2020-08-22,Pernambuco,170.31,158.35,184.23,132
2020-08-22,Piauí,74.88,64.13,89.95,92
2020-08-22,Rio de Janeiro,77.47,64.87,96.13,137
2020-08-22,Rio Grande do Norte,101.97,80.34,139.57,103
2020-08-22,Rio Grande do Sul,32.82,29.96,36.29,105
2020-08-22,Rondônia,87.78,78.77,99.11,93
2020-08-22,Roraima,253.28,165.97,534.38,89
2020-08-22,Santa Catarina,34.4,32.06,37.1,93
2020-08-22,São Paulo,69.33,60.94,80.4,146
2020-08-22,Sergipe,107.46,92.52,128.16,90
2020-08-22,Tocantins,34.33,30.35,39.5,76
2020-08-23,Acre,149.19,107.2,245.29,90
2020-08-23,Alagoas,136.31,127.25,146.77,108
2020-08-23,Amapá,175.57,149.93,211.77,102
2020-08-23,Amazonas,265.01,191.38,430.71,131
2020-08-23,Bahia,45.11,44.69,45.54,117
2020-08-23,Brasil,74.65,64.18,89.18,149
2020-08-23,Ceará,290.63,224.87,410.75,133
2020-08-23,Distrito Federal,37.85,30.13,50.9,92
2020-08-23,Espírito Santo,104.42,87.86,128.69,115
2020-08-23,Goiás,27.6,22.23,36.4,90
2020-08-23,Maranhão,182.23,178.61,186,122
2020-08-23,Mato Grosso,62.99,51.97,79.94,79
2020-08-23,Mato Grosso do Sul,30.15,27.02,34.12,53
2020-08-23,Minas Gerais,31.37,27.45,36.6,109
2020-08-23,Pará,320.28,228.21,536.93,120
2020-08-23,Paraíba,73.85,71.91,75.9,110
2020-08-23,Paraná,45.79,37.96,57.7,111
2020-08-23,Pernambuco,173.05,159.94,188.5,133
2020-08-23,Piauí,76.95,65.44,93.37,93
2020-08-23,Rio de Janeiro,81.89,64.5,112.14,138
2020-08-23,Rio Grande do Norte,128.97,97.29,191.26,104
2020-08-23,Rio Grande do Sul,37.33,31.31,46.23,106
2020-08-23,Rondônia,89.07,78.82,102.37,94
2020-08-23,Roraima,430.54,310.84,700.13,90
2020-08-23,Santa Catarina,38.75,33.85,45.31,94
2020-08-23,São Paulo,72.54,60.56,90.43,147
2020-08-23,Sergipe,115.11,98.71,138.05,91
2020-08-23,Tocantins,35.12,30.94,40.6,77
2020-08-24,Acre,183.77,148.71,240.46,91
2020-08-24,Alagoas,143.22,137.16,149.85,109
2020-08-24,Amapá,160.27,131.78,204.49,103
2020-08-24,Amazonas,340.95,258.08,502.24,132
2020-08-24,Bahia,45,44.68,45.33,118
2020-08-24,Brasil,86.36,72.77,106.18,150
2020-08-24,Ceará,298.25,233.75,411.91,134
2020-08-24,Distrito Federal,44.35,35.59,58.84,93
2020-08-24,Espírito Santo,119.49,104.73,139.09,116
2020-08-24,Goiás,32.26,25.33,44.41,91
2020-08-24,Maranhão,182.92,179.14,186.85,123
2020-08-24,Mato Grosso,65.1,53.76,82.5,80
2020-08-24,Mato Grosso do Sul,29.91,26.91,33.65,54
2020-08-24,Minas Gerais,37.02,28.92,51.4,110
2020-08-24,Pará,420.58,379.39,471.8,121
2020-08-24,Paraíba,73.9,71.95,75.97,111
2020-08-24,Paraná,51.32,40.83,69.06,112
2020-08-24,Pernambuco,197.01,175.19,225.03,134
2020-08-24,Piauí,75.79,64.8,91.28,94
2020-08-24,Rio de Janeiro,99.42,76.08,143.42,139
2020-08-24,Rio Grande do Norte,145.27,114.61,198.33,105
2020-08-24,Rio Grande do Sul,44.27,36.95,55.22,107
2020-08-24,Rondônia,95.68,85.05,109.33,95
2020-08-24,Roraima,374.06,267.68,620.72,91
2020-08-24,Santa Catarina,44.4,37.79,53.81,95
2020-08-24,São Paulo,93.42,72.27,132.09,148
2020-08-24,Sergipe,122.11,106.5,143.09,92
2020-08-24,Tocantins,32.33,29.7,35.48,78
2020-08-25,Acre,170.99,138.58,223.2,92
2020-08-25,Alagoas,146.36,142.93,149.96,110
2020-08-25,Amapá,142.56,112.05,195.9,104
2020-08-25,Amazonas,342.25,259.64,501.94,133
2020-08-25,Bahia,45.5,44.68,46.34,119
2020-08-25,Brasil,92.67,80.31,109.51,151
2020-08-25,Ceará,311.87,246,425.9,135
2020-08-25,Distrito Federal,51.22,42.62,64.18,94
2020-08-25,Espírito Santo,124.2,112.26,138.99,117
2020-08-25,Goiás,36.03,28.21,49.84,92
2020-08-25,Maranhão,185.72,182.37,189.18,124
2020-08-25,Mato Grosso,67.29,56.91,82.29,81
2020-08-25,Mato Grosso do Sul,30.92,27.68,35.01,55
2020-08-25,Minas Gerais,47.94,35.83,72.43,111
2020-08-25,Pará,383.13,321.64,473.68,122
2020-08-25,Paraíba,74.83,72.43,77.39,112
2020-08-25,Paraná,54.36,43.22,73.23,113
2020-08-25,Pernambuco,209.24,183.4,243.56,135
2020-08-25,Piauí,74.78,64.53,88.89,95
2020-08-25,Rio de Janeiro,110.86,89.53,145.54,140
2020-08-25,Rio Grande do Norte,128.18,97.5,187.03,106
2020-08-25,Rio Grande do Sul,48.17,41.34,57.72,108
2020-08-25,Rondônia,93.16,80.83,109.93,96
2020-08-25,Roraima,374.57,267.89,622.46,92
2020-08-25,Santa Catarina,45.84,39.56,54.49,96
2020-08-25,São Paulo,100.11,78.86,137.02,149
2020-08-25,Sergipe,122.2,106.65,143.07,93
2020-08-25,Tocantins,32.33,29.7,35.47,79
2020-08-26,Acre,194.54,153.84,264.55,93
2020-08-26,Alagoas,148.3,145.26,151.46,111
2020-08-26,Amapá,123.37,96.14,172.09,105
2020-08-26,Amazonas,306.9,226.18,477.19,134
2020-08-26,Bahia,46.84,45.24,48.56,120
2020-08-26,Brasil,94.64,83.31,109.55,152
2020-08-26,Ceará,290.95,239.56,370.39,136
2020-08-26,Distrito Federal,51.81,43.52,64.02,95
2020-08-26,Espírito Santo,121.86,109.64,137.16,118
2020-08-26,Goiás,40.17,34.15,48.76,93
2020-08-26,Maranhão,186.96,184.62,189.36,125
2020-08-26,Mato Grosso,68.75,58.1,84.18,82
2020-08-26,Mato Grosso do Sul,31.38,28,35.69,56
2020-08-26,Minas Gerais,55.8,43.53,77.7,112
2020-08-26,Pará,372.81,316.23,454.07,123
2020-08-26,Paraíba,76.3,74.02,78.71,113
2020-08-26,Paraná,61.18,53.56,71.32,114
2020-08-26,Pernambuco,208.82,182.91,243.27,136
2020-08-26,Piauí,81.07,68.53,99.23,96
2020-08-26,Rio de Janeiro,109.79,88.19,145.4,141
2020-08-26,Rio Grande do Norte,132.17,100.35,193.51,107
2020-08-26,Rio Grande do Sul,47.79,40.73,57.8,109
2020-08-26,Rondônia,82.8,69.5,102.4,97
2020-08-26,Roraima,289.07,203.18,500.72,93
2020-08-26,Santa Catarina,48.13,42.38,55.7,97
2020-08-26,São Paulo,100.82,79.67,137.24,150
2020-08-26,Sergipe,111.54,96.03,133.02,94
2020-08-26,Tocantins,32.28,29.66,35.4,80
2020-08-27,Acre,224.92,161.16,372.15,94
2020-08-27,Alagoas,148.38,145.38,151.51,112
2020-08-27,Amapá,103.33,87.27,126.62,106
2020-08-27,Amazonas,238.95,186.38,332.83,135
2020-08-27,Bahia,48.77,46.25,51.58,121
2020-08-27,Brasil,91.36,79.66,107.1,153
2020-08-27,Ceará,308.81,248.57,407.6,137
2020-08-27,Distrito Federal,50.05,42.08,61.75,96
2020-08-27,Espírito Santo,120.14,107.72,135.81,119
2020-08-27,Goiás,38.92,32.9,47.63,94
2020-08-27,Maranhão,188.2,186.03,190.42,126
2020-08-27,Mato Grosso,63.37,54.67,75.37,83
2020-08-27,Mato Grosso do Sul,32.43,30.02,35.25,57
2020-08-27,Minas Gerais,57.49,45.78,77.24,113
2020-08-27,Pará,390.59,319.87,501.45,124
2020-08-27,Paraíba,79.55,76.88,82.41,114
2020-08-27,Paraná,56.53,48.55,67.66,115
2020-08-27,Pernambuco,217.2,192.69,248.86,137
2020-08-27,Piauí,88.02,81.24,96.04,97
2020-08-27,Rio de Janeiro,96.93,76.73,131.55,142
2020-08-27,Rio Grande do Norte,119.73,94.87,162.25,108
2020-08-27,Rio Grande do Sul,45.95,39.24,55.45,110
2020-08-27,Rondônia,75.62,65.55,89.36,98
2020-08-27,Roraima,275.8,194.53,473.73,94
2020-08-27,Santa Catarina,48.74,42.92,56.38,98
2020-08-27,São Paulo,95.81,75.52,131.02,151
2020-08-27,Sergipe,104.03,96.53,112.79,95
2020-08-27,Tocantins,33.24,31.1,35.7,81
2020-08-28,Acre,249.12,166.13,497.82,95
2020-08-28,Alagoas,148.42,145.38,151.6,113
2020-08-28,Amapá,93.78,83.38,107.15,107
2020-08-28,Amazonas,199.14,175.1,230.84,136
2020-08-28,Bahia,51.08,48.34,54.15,122
2020-08-28,Brasil,86.77,77.38,98.74,154
2020-08-28,Ceará,341.95,259.2,502.32,138
2020-08-28,Distrito Federal,48.8,42.13,57.99,97
2020-08-28,Espírito Santo,117.82,107.7,130.04,120
2020-08-28,Goiás,36.17,31.51,42.45,95
2020-08-28,Maranhão,192.16,185.14,199.74,127
2020-08-28,Mato Grosso,59.2,52.94,67.13,84
2020-08-28,Mato Grosso do Sul,31.36,29.18,33.88,58
2020-08-28,Minas Gerais,49.1,37.73,70.26,114
2020-08-28,Pará,440.59,331.31,657.44,125
2020-08-28,Paraíba,82.95,77.89,88.72,115
2020-08-28,Paraná,52.14,46.05,60.09,116
2020-08-28,Pernambuco,210.69,185.04,244.6,138
2020-08-28,Piauí,81.97,74.17,91.6,98
2020-08-28,Rio de Janeiro,93.87,76.55,121.31,143
2020-08-28,Rio Grande do Norte,112.85,94.73,139.53,109
2020-08-28,Rio Grande do Sul,44.35,38.31,52.65,111
2020-08-28,Rondônia,77,65.98,92.43,99
2020-08-28,Roraima,257.19,193.31,384.13,95
2020-08-28,Santa Catarina,49.28,43.16,57.41,99
2020-08-28,São Paulo,86.68,69.77,114.39,152
2020-08-28,Sergipe,108.44,96.54,123.69,96
2020-08-28,Tocantins,33.85,31.23,36.94,82
2020-08-29,Acre,366.63,213.11,1311.16,96
2020-08-29,Alagoas,148.5,145.44,151.68,114
2020-08-29,Amapá,93.52,83.47,106.31,108
2020-08-29,Amazonas,196.78,175.65,223.68,137
2020-08-29,Bahia,53.79,50.9,57.02,123
2020-08-29,Brasil,82.99,77.69,89.07,155
2020-08-29,Ceará,407.82,277.51,768.89,139
2020-08-29,Distrito Federal,53.62,42.56,72.45,98
2020-08-29,Espírito Santo,121.95,107.77,140.44,121
2020-08-29,Goiás,35.88,31.61,41.48,96
2020-08-29,Maranhão,196.29,188.23,205.08,128
2020-08-29,Mato Grosso,60.49,53.11,70.24,85
2020-08-29,Mato Grosso do Sul,31.57,29.13,34.46,59
2020-08-29,Minas Gerais,41.07,33.17,53.9,115
2020-08-29,Pará,513.92,360.69,893.54,126
2020-08-29,Paraíba,86.95,81.12,93.69,116
2020-08-29,Paraná,48.97,46.57,51.62,117
2020-08-29,Pernambuco,192.62,168.75,224.34,139
2020-08-29,Piauí,74.82,67.49,83.93,99
2020-08-29,Rio de Janeiro,89.2,75.35,109.27,144
2020-08-29,Rio Grande do Norte,132,98.97,198.12,110
2020-08-29,Rio Grande do Sul,40.95,37.83,44.63,112
2020-08-29,Rondônia,74.8,65.52,87.15,100
2020-08-29,Roraima,290.41,197.36,549.44,96
2020-08-29,Santa Catarina,49.44,43.19,57.81,100
2020-08-29,São Paulo,77.41,67.97,89.88,153
2020-08-29,Sergipe,125.18,100.05,167.19,97
2020-08-29,Tocantins,36.29,31.33,43.1,83
2020-08-30,Acre,654.12,405.28,1694.65,97
2020-08-30,Alagoas,151.07,148.29,153.96,115
2020-08-30,Amapá,111.53,90.67,144.85,109
2020-08-30,Amazonas,217.46,178.62,277.88,138
2020-08-30,Bahia,58.36,54.05,63.43,124
2020-08-30,Brasil,89.36,77.93,104.73,156
2020-08-30,Ceará,684.75,498.61,1092.67,140
2020-08-30,Distrito Federal,65.28,49.53,95.7,99
2020-08-30,Espírito Santo,141.92,117.38,179.43,122
2020-08-30,Goiás,41.72,34.06,53.81,97
2020-08-30,Maranhão,200.6,193.87,207.8,129
2020-08-30,Mato Grosso,68.36,60.02,79.4,86
2020-08-30,Mato Grosso do Sul,34.31,30.09,39.91,60
2020-08-30,Minas Gerais,37.36,33.41,42.36,116
2020-08-30,Pará,480.17,325.43,915.45,127
2020-08-30,Paraíba,94.03,86.95,102.35,117
2020-08-30,Paraná,52.51,46.15,60.9,118
2020-08-30,Pernambuco,176.97,167.1,188.07,140
2020-08-30,Piauí,80.01,68.02,97.13,100
2020-08-30,Rio de Janeiro,102.62,80.28,142.18,145
2020-08-30,Rio Grande do Norte,157.52,122.11,221.89,111
2020-08-30,Rio Grande do Sul,44.66,37.99,54.18,113
2020-08-30,Rondônia,82.94,68.98,104.01,101
2020-08-30,Roraima,436.36,253.06,1582.86,97
2020-08-30,Santa Catarina,54.89,46.18,67.65,101
2020-08-30,São Paulo,81.45,67.44,102.8,154
2020-08-30,Sergipe,153.62,114.9,231.68,98
2020-08-30,Tocantins,41.8,35.86,50.09,84
2020-08-31,Acre,591.07,350.1,1896.1,98
2020-08-31,Alagoas,151.78,149.42,154.22,116
2020-08-31,Amapá,140.68,103.98,217.38,110
2020-08-31,Amazonas,251.76,205.08,325.95,139
2020-08-31,Bahia,62.68,57.68,68.63,125
2020-08-31,Brasil,102.5,88.41,121.93,157
2020-08-31,Ceará,674.59,488.77,1088.35,141
2020-08-31,Distrito Federal,67.82,52.04,97.35,100
2020-08-31,Espírito Santo,154.1,132.84,183.45,123
2020-08-31,Goiás,45.56,37.79,57.37,98
2020-08-31,Maranhão,206.29,198.63,214.57,130
2020-08-31,Mato Grosso,71.47,63.57,81.6,87
2020-08-31,Mato Grosso do Sul,34.43,30.23,40,61
2020-08-31,Minas Gerais,40.61,32.89,53.07,117
2020-08-31,Pará,356.34,226.14,839.94,128
2020-08-31,Paraíba,100.86,93.52,109.45,118
2020-08-31,Paraná,57.99,50.79,67.59,119
2020-08-31,Pernambuco,182.46,168.21,199.34,141
2020-08-31,Piauí,81.72,68.78,100.64,101
2020-08-31,Rio de Janeiro,132.12,99,198.55,146
2020-08-31,Rio Grande do Norte,180.13,148.87,227.99,112
2020-08-31,Rio Grande do Sul,51.21,42.73,63.9,114
2020-08-31,Rondônia,84.32,71.02,103.76,102
2020-08-31,Roraima,325.74,187.07,1259.1,98
2020-08-31,Santa Catarina,63.76,59.23,69.05,102
2020-08-31,São Paulo,106.03,81.36,152.16,155
2020-08-31,Sergipe,177.84,141.48,239.34,99
2020-08-31,Tocantins,43.9,38.06,51.86,85
2020-09-01,Acre,312,195.03,779.59,99
2020-09-01,Alagoas,152.46,149.65,155.37,117
2020-09-01,Amapá,184.38,131.91,306.17,111
2020-09-01,Amazonas,272.09,226.05,341.69,140
2020-09-01,Bahia,66.8,61.64,72.9,126
2020-09-01,Brasil,107.7,95.55,123.4,158
2020-09-01,Ceará,447,270.34,1289.79,142
2020-09-01,Distrito Federal,64.8,48.36,98.15,101
2020-09-01,Espírito Santo,145.49,120.36,183.89,124
2020-09-01,Goiás,45.44,37.61,57.39,99
2020-09-01,Maranhão,212.29,206.38,218.55,131
2020-09-01,Mato Grosso,70.98,63.25,80.86,88
2020-09-01,Mato Grosso do Sul,35.71,31.51,41.21,62
2020-09-01,Minas Gerais,50.72,37.33,79.08,118
2020-09-01,Pará,251.67,176.11,440.81,129
2020-09-01,Paraíba,107.4,102.1,113.26,119
2020-09-01,Paraná,58.99,52.04,68.08,120
2020-09-01,Pernambuco,195.04,175.37,219.69,142
2020-09-01,Piauí,92.36,72.31,127.78,102
2020-09-01,Rio de Janeiro,145.33,112.44,205.42,147
2020-09-01,Rio Grande do Norte,170.93,142.72,213.05,113
2020-09-01,Rio Grande do Sul,54.84,47.64,64.61,115
2020-09-01,Rondônia,84.8,71.49,104.19,103
2020-09-01,Roraima,293.78,168.86,1128.84,99
2020-09-01,Santa Catarina,61.6,55.36,69.43,103
2020-09-01,São Paulo,114.97,89.67,160.18,156
2020-09-01,Sergipe,182.6,147.7,239.09,100
2020-09-01,Tocantins,44.82,39.46,51.88,86
2020-09-02,Acre,224.16,159.59,376.52,100
2020-09-02,Alagoas,157.07,151.45,163.14,118
2020-09-02,Amapá,206.59,156.37,304.36,112
2020-09-02,Amazonas,104.6,52.95,4244.9,141
2020-09-02,Bahia,70.18,65.93,75.01,127
2020-09-02,Brasil,103.81,89.65,123.27,159
2020-09-02,Ceará,323.08,211.11,688,143
2020-09-02,Distrito Federal,54.81,42.01,78.81,102
2020-09-02,Espírito Santo,133.01,108.18,172.62,125
2020-09-02,Goiás,40.8,32.66,54.35,100
2020-09-02,Maranhão,217.12,209.74,225.05,132
2020-09-02,Mato Grosso,73.69,67.58,81,89
2020-09-02,Mato Grosso do Sul,38.59,34.17,44.32,63
2020-09-02,Minas Gerais,56.01,42.19,83.32,119
2020-09-02,Pará,208.91,165.02,284.59,130
2020-09-02,Paraíba,108.64,104.1,113.59,120
2020-09-02,Paraná,57.95,50.47,68.02,121
2020-09-02,Pernambuco,188.76,168.84,214,143
2020-09-02,Piauí,113.34,87.55,160.67,103
2020-09-02,Rio de Janeiro,146.21,113.33,205.95,148
2020-09-02,Rio Grande do Norte,188.54,154.74,241.21,114
2020-09-02,Rio Grande do Sul,54.67,47.48,64.43,116
2020-09-02,Rondônia,84.39,71.32,103.31,104
2020-09-02,Roraima,234.14,150.96,521.51,100
2020-09-02,Santa Catarina,60.3,53.95,68.33,104
2020-09-02,São Paulo,111.98,86.57,158.49,157
2020-09-02,Sergipe,173.57,141.33,224.88,101
2020-09-02,Tocantins,44.25,38.8,51.48,87
2020-09-03,Acre,172.74,133.33,245.26,101
2020-09-03,Alagoas,160.51,153.73,167.91,119
2020-09-03,Amapá,225.77,174.55,319.54,113
2020-09-03,Amazonas,73.1,43.34,233.43,142
2020-09-03,Bahia,73.65,71.18,76.3,128
2020-09-03,Brasil,98.43,84.71,117.44,160
2020-09-03,Ceará,224.85,161.94,367.68,144
2020-09-03,Distrito Federal,47.98,39.97,60.01,103
2020-09-03,Espírito Santo,120.29,101.98,146.62,126
2020-09-03,Goiás,36.77,30.06,47.32,101
2020-09-03,Maranhão,219.23,211.23,227.85,133
2020-09-03,Mato Grosso,73.2,67.13,80.46,90
2020-09-03,Mato Grosso do Sul,37.07,32.66,42.86,64
2020-09-03,Minas Gerais,58.64,45,84.14,120
2020-09-03,Pará,195.59,165.43,239.21,131
2020-09-03,Paraíba,107.43,102.1,113.34,121
2020-09-03,Paraná,54.14,46.74,64.33,122
2020-09-03,Pernambuco,254.11,173.44,475.08,144
2020-09-03,Piauí,111.4,85.15,161.05,104
2020-09-03,Rio de Janeiro,130.86,106.41,169.89,149
2020-09-03,Rio Grande do Norte,201.95,157.4,281.65,115
2020-09-03,Rio Grande do Sul,54.85,47.66,64.6,117
2020-09-03,Rondônia,88.2,71.84,114.19,105
2020-09-03,Roraima,194.73,142.54,307.22,101
2020-09-03,Santa Catarina,58.23,52.61,65.19,105
2020-09-03,São Paulo,107.12,82.22,153.66,158
2020-09-03,Sergipe,170.76,140.57,217.46,102
2020-09-03,Tocantins,39.46,34.71,45.71,88
2020-09-04,Acre,155.12,134.05,184.05,102
2020-09-04,Alagoas,167.05,159.79,175.01,120
2020-09-04,Amapá,222.35,173.39,309.85,114
2020-09-04,Amazonas,63.11,41.45,132.23,143
2020-09-04,Bahia,76.64,73.23,80.38,129
2020-09-04,Brasil,93.83,82.13,109.44,161
2020-09-04,Ceará,180.35,148.56,229.44,145
2020-09-04,Distrito Federal,44.18,39.73,49.75,104
2020-09-04,Espírito Santo,115.16,101.33,133.37,127
2020-09-04,Goiás,33.52,29.81,38.3,102
2020-09-04,Maranhão,225.86,220.06,231.97,134
2020-09-04,Mato Grosso,69.71,66.66,73.06,91
2020-09-04,Mato Grosso do Sul,36.04,32.27,40.82,65
2020-09-04,Minas Gerais,52.74,39.62,78.84,121
2020-09-04,Pará,207.55,167.46,272.88,132
2020-09-04,Paraíba,106.47,100.97,112.6,122
2020-09-04,Paraná,49.48,43.52,57.34,123
2020-09-04,Pernambuco,329.98,209.6,775.21,145
2020-09-04,Piauí,117.22,88.82,172.29,105
2020-09-04,Rio de Janeiro,134.75,109.41,175.35,150
2020-09-04,Rio Grande do Norte,222.76,162.74,352.9,116
2020-09-04,Rio Grande do Sul,52.63,45.44,62.53,118
2020-09-04,Rondônia,98.61,77.59,135.24,106
2020-09-04,Roraima,198.29,142.79,324.41,102
2020-09-04,Santa Catarina,57.62,52.38,64.02,106
2020-09-04,São Paulo,99.33,78.02,136.63,159
2020-09-04,Sergipe,176.11,140.64,235.51,103
2020-09-04,Tocantins,35.7,33.22,38.58,89
2020-09-05,Acre,164.03,133.94,211.57,103
2020-09-05,Alagoas,173.24,165.12,182.21,121
2020-09-05,Amapá,226.61,174.03,324.71,115
2020-09-05,Amazonas,63.51,41.5,135.26,144
2020-09-05,Bahia,79.72,73.62,86.93,130
2020-09-05,Brasil,91.68,82.43,103.25,162
2020-09-05,Ceará,178.11,149.03,221.29,146
2020-09-05,Distrito Federal,46.49,39.92,55.64,105
2020-09-05,Espírito Santo,120.99,100.95,150.94,128
2020-09-05,Goiás,35.6,29.4,45.12,103
2020-09-05,Maranhão,228.89,225.98,231.87,135
2020-09-05,Mato Grosso,72.2,66.43,79.08,92
2020-09-05,Mato Grosso do Sul,37.33,32.84,43.25,66
2020-09-05,Minas Gerais,50.49,39.16,71.04,122
2020-09-05,Pará,259.39,206.02,350.07,133
2020-09-05,Paraíba,106.59,100.95,112.89,123
