date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-19,Piauí,17.65,15.74,20.08,28
2020-06-19,Rio de Janeiro,31.92,26.3,40.57,73
2020-06-19,Rio Grande do Norte,14.23,12.18,17.13,39
2020-06-19,Rio Grande do Sul,19.62,17.09,23.02,41
2020-06-19,Rondônia,18.02,16.93,19.27,29
2020-06-19,Roraima,19.97,16.52,25.24,25
2020-06-19,Santa Catarina,21.11,17.46,26.7,29
2020-06-19,São Paulo,27.44,22.28,35.71,82
2020-06-19,Sergipe,14.22,13.25,15.33,26
2020-06-19,Tocantins,17.64,15.78,20,12
2020-06-20,Acre,29.31,26.04,33.52,26
2020-06-20,Alagoas,27.71,25.01,31.05,44
2020-06-20,Amapá,50.52,43.37,60.48,38
2020-06-20,Amazonas,66.24,59.89,74.1,67
2020-06-20,Bahia,20.88,20.62,21.15,53
2020-06-20,Brasil,28.04,26.4,29.89,85
2020-06-20,Ceará,33.59,27.21,43.87,69
2020-06-20,Distrito Federal,14.08,11.76,17.54,28
2020-06-20,Espírito Santo,19.34,17.98,20.93,51
2020-06-20,Goiás,13.64,11.41,16.96,26
2020-06-20,Maranhão,30.12,29.63,30.63,58
2020-06-20,Mato Grosso,8.39,7.68,9.25,15
2020-06-20,Minas Gerais,13.43,11.58,15.98,45
2020-06-20,Pará,49.56,45.11,54.98,56
2020-06-20,Paraíba,26.48,23.87,29.73,46
2020-06-20,Paraná,14.22,11.78,17.94,47
2020-06-20,Pernambuco,55.07,50.39,60.72,69
2020-06-20,Piauí,16.46,14.39,19.23,29
2020-06-20,Rio de Janeiro,28.26,25.14,32.28,74
2020-06-20,Rio Grande do Norte,16.93,12.53,26.09,40
2020-06-20,Rio Grande do Sul,18.99,17.18,21.22,42
2020-06-20,Rondônia,17.58,16.34,19.03,30
2020-06-20,Roraima,20.35,16.69,26.07,26
2020-06-20,Santa Catarina,20.32,17.38,24.44,30
2020-06-20,São Paulo,24.76,21.9,28.47,83
2020-06-20,Sergipe,13.93,12.95,15.08,27
2020-06-20,Tocantins,16.53,14.97,18.46,13
2020-06-21,Acre,32.69,27.23,40.88,27
2020-06-21,Alagoas,30.2,27.85,32.97,45
2020-06-21,Amapá,50.58,43.44,60.52,39
2020-06-21,Amazonas,73.91,61.74,92.07,68
2020-06-21,Bahia,21.16,20.82,21.52,54
2020-06-21,Brasil,29.64,26.26,34.02,86
2020-06-21,Ceará,44.96,33.15,69.85,70
2020-06-21,Distrito Federal,15.76,13.01,19.98,29
2020-06-21,Espírito Santo,20.54,18.25,23.48,52
2020-06-21,Goiás,15.93,13.73,18.97,27
2020-06-21,Maranhão,30.15,29.64,30.68,59
2020-06-21,Mato Grosso,8.41,7.69,9.28,16
2020-06-21,Minas Gerais,12.62,11.8,13.57,46
2020-06-21,Pará,56.41,50.6,63.73,57
2020-06-21,Paraíba,27.4,25.24,29.96,47
2020-06-21,Paraná,15.72,12.35,21.61,48
2020-06-21,Pernambuco,51.96,46.73,58.52,70
2020-06-21,Piauí,15.96,14.06,18.44,30
2020-06-21,Rio de Janeiro,28.79,24.98,33.96,75
2020-06-21,Rio Grande do Norte,20.62,14.98,33.07,41
2020-06-21,Rio Grande do Sul,20.9,17.2,26.62,43
2020-06-21,Rondônia,17.67,16.31,19.29,31
2020-06-21,Roraima,25.28,19.6,35.59,27
2020-06-21,Santa Catarina,20.67,17.6,25.02,31
2020-06-21,São Paulo,25.55,21.7,31.07,84
2020-06-21,Sergipe,14.51,13.33,15.92,28
2020-06-21,Tocantins,17.08,15.07,19.71,14
2020-06-22,Acre,37.35,30.61,47.87,28
2020-06-22,Alagoas,32.17,31.19,33.21,46
2020-06-22,Amapá,43.26,33.55,60.89,40
2020-06-22,Amazonas,89.94,74.81,112.72,69
2020-06-22,Bahia,21.04,20.7,21.38,55
2020-06-22,Brasil,33.74,29.05,40.22,87
2020-06-22,Ceará,57.14,43.2,84.37,71
2020-06-22,Distrito Federal,17.24,15.56,19.33,30
2020-06-22,Espírito Santo,21.42,19.39,23.92,53
2020-06-22,Goiás,15.85,13.67,18.86,28
2020-06-22,Maranhão,30.47,30.02,30.93,60
2020-06-22,Mato Grosso,9.13,8.6,9.74,17
2020-06-22,Minas Gerais,13.2,11.93,14.77,47
2020-06-22,Pará,58.32,52.23,66.02,58
2020-06-22,Paraíba,27.51,25.35,30.08,48
2020-06-22,Paraná,19.08,16.14,23.35,49
2020-06-22,Pernambuco,56.16,50.15,63.8,71
2020-06-22,Piauí,15.58,14.13,17.37,31
2020-06-22,Rio de Janeiro,34.38,27.22,46.65,76
2020-06-22,Rio Grande do Norte,25.38,19.23,37.32,42
2020-06-22,Rio Grande do Sul,21.7,17.93,27.46,44
2020-06-22,Rondônia,18.59,16.89,20.67,32
2020-06-22,Roraima,32.02,21.3,64.5,28
2020-06-22,Santa Catarina,21.78,19.14,25.25,32
2020-06-22,São Paulo,31.81,24.26,46.18,85
2020-06-22,Sergipe,14,13.06,15.09,29
2020-06-22,Tocantins,20.17,16.27,26.55,15
2020-06-23,Acre,35.42,27.64,49.29,29
2020-06-23,Alagoas,33.12,32.05,34.25,47
2020-06-23,Amapá,35.25,29.47,43.84,41
2020-06-23,Amazonas,105.2,88.19,130.33,70
2020-06-23,Bahia,21,20.63,21.37,56
2020-06-23,Brasil,35.71,31.45,41.31,88
2020-06-23,Ceará,61.52,48.04,85.51,72
2020-06-23,Distrito Federal,16.24,14.17,19.01,31
2020-06-23,Espírito Santo,22.38,20.62,24.47,54
2020-06-23,Goiás,14.09,11.62,17.89,29
2020-06-23,Maranhão,30.7,30.02,31.42,61
2020-06-23,Mato Grosso,9.5,8.99,10.07,18
2020-06-23,Minas Gerais,14.35,13.16,15.76,48
2020-06-23,Pará,59.62,53.36,67.55,59
2020-06-23,Paraíba,27.67,25.59,30.12,49
2020-06-23,Paraná,19.41,16.66,23.25,50
2020-06-23,Pernambuco,53.49,47.27,61.59,72
2020-06-23,Piauí,16.9,14.97,19.4,32
2020-06-23,Rio de Janeiro,38.44,30.23,52.79,77
2020-06-23,Rio Grande do Norte,22.66,16.18,37.84,43
2020-06-23,Rio Grande do Sul,21.71,17.95,27.47,45
2020-06-23,Rondônia,19.94,17.84,22.59,33
2020-06-23,Roraima,35.3,22.72,79.13,29
2020-06-23,Santa Catarina,20.97,18.84,23.63,33
2020-06-23,São Paulo,36.24,28.31,50.35,86
2020-06-23,Sergipe,14.31,13.28,15.52,30
2020-06-23,Tocantins,23.54,17.13,37.61,16
2020-06-24,Acre,32.44,25.5,44.6,30
2020-06-24,Alagoas,34.16,33.43,34.92,48
2020-06-24,Amapá,32.39,28.33,37.81,42
2020-06-24,Amazonas,112.09,97.37,132.05,71
2020-06-24,Bahia,20.9,20.53,21.29,57
2020-06-24,Brasil,36.81,33.04,41.57,89
2020-06-24,Ceará,59.54,46.08,84.14,73
2020-06-24,Distrito Federal,15.31,13.53,17.62,32
2020-06-24,Espírito Santo,23.11,21.36,25.18,55
2020-06-24,Goiás,13.52,11.01,17.5,30
2020-06-24,Maranhão,31.28,30.55,32.04,62
2020-06-24,Mato Grosso,10.09,9.44,10.84,19
2020-06-24,Minas Gerais,14.38,13.23,15.76,49
2020-06-24,Pará,66.81,59.27,76.55,60
2020-06-24,Paraíba,26.36,25.26,27.56,50
2020-06-24,Paraná,18.38,15.43,22.71,51
2020-06-24,Pernambuco,48.82,42.39,57.53,73
2020-06-24,Piauí,18.51,15.63,22.69,33
2020-06-24,Rio de Janeiro,44.36,36.81,55.81,78
2020-06-24,Rio Grande do Norte,18.51,12.98,32.22,44
2020-06-24,Rio Grande do Sul,20.91,17.01,27.14,46
2020-06-24,Rondônia,21.64,19.03,25.06,34
2020-06-24,Roraima,40.09,27.4,74.64,30
2020-06-24,Santa Catarina,19.48,16.92,22.94,34
2020-06-24,São Paulo,38.63,30.81,51.79,87
2020-06-24,Sergipe,15.34,13.64,17.52,31
2020-06-24,Tocantins,32.06,21.88,59.94,17
2020-06-25,Acre,29.14,23.63,38,31
2020-06-25,Alagoas,34.32,33.62,35.05,49
2020-06-25,Amapá,31.65,28.13,36.18,43
2020-06-25,Amazonas,110.56,95.41,131.44,72
2020-06-25,Bahia,20.49,19.89,21.12,58
2020-06-25,Brasil,36.23,32.31,41.24,90
2020-06-25,Ceará,55.41,42.99,77.9,74
2020-06-25,Distrito Federal,15.28,13.52,17.56,33
2020-06-25,Espírito Santo,24.33,21.88,27.39,56
2020-06-25,Goiás,13.1,10.88,16.47,31
2020-06-25,Maranhão,32.23,31.24,33.28,63
2020-06-25,Mato Grosso,10.55,10,11.17,20
2020-06-25,Minas Gerais,14.31,13.15,15.71,50
2020-06-25,Pará,69.43,61.58,79.58,61
2020-06-25,Paraíba,26.89,25.11,28.94,51
2020-06-25,Paraná,16.99,14.81,19.92,52
2020-06-25,Pernambuco,45.82,40.45,52.84,74
2020-06-25,Piauí,20.02,17.68,23.07,34
2020-06-25,Rio de Janeiro,46.28,38.93,57.07,79
2020-06-25,Rio Grande do Norte,15,11.98,20.03,45
2020-06-25,Rio Grande do Sul,21.62,17.24,28.96,47
2020-06-25,Rondônia,26.56,21.6,34.47,35
2020-06-25,Roraima,38.1,26.28,69.3,31
2020-06-25,Santa Catarina,18.91,16.34,22.44,35
2020-06-25,São Paulo,37.1,29.05,51.32,88
2020-06-25,Sergipe,16.14,14.73,17.86,32
2020-06-25,Tocantins,45.2,32.51,74.16,18
2020-06-26,Acre,26.98,22.81,33.02,32
2020-06-26,Alagoas,35,34.15,35.9,50
2020-06-26,Amapá,31.92,28.18,36.79,44
2020-06-26,Amazonas,115.16,98.73,138.14,73
2020-06-26,Bahia,20.74,19.92,21.64,59
2020-06-26,Brasil,34.94,31.53,39.18,91
2020-06-26,Ceará,49.02,41.98,58.89,75
2020-06-26,Distrito Federal,15.09,13.49,17.12,34
2020-06-26,Espírito Santo,26.45,22.17,32.79,57
2020-06-26,Goiás,11.45,9.94,13.49,32
2020-06-26,Maranhão,33.41,32.17,34.75,64
2020-06-26,Mato Grosso,10.8,10.15,11.53,21
2020-06-26,Minas Gerais,14.7,13.38,16.31,51
2020-06-26,Pará,74.56,65.52,86.49,62
2020-06-26,Paraíba,27.87,25.92,30.14,52
2020-06-26,Paraná,15.82,14.61,17.24,53
2020-06-26,Pernambuco,41.01,35.41,48.72,75
2020-06-26,Piauí,21.08,19.32,23.19,35
2020-06-26,Rio de Janeiro,46.87,39.49,57.65,80
2020-06-26,Rio Grande do Norte,14.39,12.05,17.84,46
2020-06-26,Rio Grande do Sul,18.41,15.13,23.5,48
2020-06-26,Rondônia,28.48,23.84,35.37,36
2020-06-26,Roraima,33.04,23.76,54.2,32
2020-06-26,Santa Catarina,17.72,16.31,19.4,36
2020-06-26,São Paulo,34.21,27.49,45.29,89
2020-06-26,Sergipe,16.2,14.79,17.91,33
2020-06-26,Tocantins,52.1,42.2,68.08,19
2020-06-27,Acre,25.93,22.59,30.42,33
2020-06-27,Alagoas,35.76,34.79,36.78,51
2020-06-27,Amapá,34.94,29.71,42.42,45
2020-06-27,Amazonas,100.04,88.01,115.87,74
2020-06-27,Bahia,20.89,19.98,21.9,60
2020-06-27,Brasil,33.72,31.55,36.21,92
2020-06-27,Ceará,49.81,41.83,61.57,76
2020-06-27,Distrito Federal,17.26,14.26,21.86,35
2020-06-27,Espírito Santo,32.9,24.31,50.9,58
2020-06-27,Goiás,11.62,9.98,13.91,33
2020-06-27,Maranhão,34.43,33.11,35.86,65
2020-06-27,Mato Grosso,11.38,10.94,11.86,22
2020-06-27,Minas Gerais,14.26,13.14,15.59,52
2020-06-27,Pará,81.98,66.75,106.2,63
2020-06-27,Paraíba,27.45,25.18,30.17,53
2020-06-27,Paraná,16.49,14.57,19,54
2020-06-27,Pernambuco,37.77,32.48,45.13,76
2020-06-27,Piauí,20.38,18.62,22.52,36
2020-06-27,Rio de Janeiro,41.53,37.59,46.4,81
2020-06-27,Rio Grande do Norte,15.79,12.54,21.31,47
2020-06-27,Rio Grande do Sul,17.5,14.76,21.49,49
2020-06-27,Rondônia,30.01,24.73,38.13,37
2020-06-27,Roraima,31.05,23.73,44.88,33
2020-06-27,Santa Catarina,18.78,16.51,21.78,37
2020-06-27,São Paulo,30.97,26.96,36.37,90
2020-06-27,Sergipe,15.91,14.57,17.53,34
2020-06-27,Tocantins,50.52,41.27,65.11,20
2020-06-28,Acre,29.05,23.54,37.94,34
2020-06-28,Alagoas,36.39,35.56,37.27,52
2020-06-28,Amapá,44.35,36.86,55.64,46
2020-06-28,Amazonas,99.11,87.69,113.94,75
2020-06-28,Bahia,21.52,20.52,22.62,61
2020-06-28,Brasil,35.76,31.64,41.13,93
2020-06-28,Ceará,62.96,47.52,93.26,77
2020-06-28,Distrito Federal,21.21,17.14,27.81,36
2020-06-28,Espírito Santo,38.38,30.22,52.59,59
2020-06-28,Goiás,13.69,10.68,19.08,34
2020-06-28,Maranhão,35.29,34.36,36.26,66
2020-06-28,Mato Grosso,11.98,11.21,12.86,23
2020-06-28,Minas Gerais,15.1,13.25,17.53,53
2020-06-28,Pará,100.98,82.64,129.77,64
2020-06-28,Paraíba,27.64,25.3,30.46,54
2020-06-28,Paraná,17.63,15.42,20.57,55
2020-06-28,Pernambuco,36.14,32.78,40.26,77
2020-06-28,Piauí,19.07,17.44,21.04,37
2020-06-28,Rio de Janeiro,43.23,37.34,51.32,82
2020-06-28,Rio Grande do Norte,16.29,12.91,22.07,48
2020-06-28,Rio Grande do Sul,19.92,16.13,26.06,50
2020-06-28,Rondônia,34.75,28.22,45.21,38
2020-06-28,Roraima,35.29,24.16,65.42,34
2020-06-28,Santa Catarina,20.45,17.33,24.94,38
2020-06-28,São Paulo,32.37,26.83,40.8,91
2020-06-28,Sergipe,17.06,15.51,18.97,35
2020-06-28,Tocantins,46.47,40.22,55.03,21
2020-06-29,Acre,34.77,30.33,40.74,35
2020-06-29,Alagoas,36.45,35.63,37.32,53
2020-06-29,Amapá,50.99,42.07,64.72,47
2020-06-29,Amazonas,105.79,89.87,128.56,76
2020-06-29,Bahia,22.17,21.14,23.31,62
2020-06-29,Brasil,40.84,35.83,47.48,94
2020-06-29,Ceará,76.59,59.5,107.46,78
2020-06-29,Distrito Federal,26.03,21.37,33.31,37
2020-06-29,Espírito Santo,36.47,28.01,52.25,60
2020-06-29,Goiás,15.57,12.4,20.91,35
2020-06-29,Maranhão,36.63,35.19,38.19,67
2020-06-29,Mato Grosso,12.47,11.79,13.22,24
2020-06-29,Minas Gerais,16.21,14.16,18.97,54
2020-06-29,Pará,107.74,90.62,132.83,65
2020-06-29,Paraíba,28.46,25.92,31.55,55
2020-06-29,Paraná,20.07,18.05,22.59,56
2020-06-29,Pernambuco,40.29,33.72,50.05,78
2020-06-29,Piauí,18.57,17.25,20.11,38
2020-06-29,Rio de Janeiro,53.25,42.38,71.61,83
2020-06-29,Rio Grande do Norte,18.22,15.39,22.34,49
2020-06-29,Rio Grande do Sul,21.04,16.89,27.88,51
2020-06-29,Rondônia,36.09,29.37,46.8,39
2020-06-29,Roraima,52.85,33.35,127.29,35
2020-06-29,Santa Catarina,21.57,18.24,26.37,39
2020-06-29,São Paulo,41.36,31.91,58.78,92
2020-06-29,Sergipe,16.73,15.26,18.51,36
2020-06-29,Tocantins,42.35,36.77,49.94,22
2020-06-30,Acre,37.52,31.64,46.09,36
2020-06-30,Alagoas,36.61,35.86,37.39,54
2020-06-30,Amapá,58.28,48.37,73.29,48
2020-06-30,Amazonas,106.46,90.67,128.89,77
2020-06-30,Bahia,22.83,21.88,23.88,63
2020-06-30,Brasil,42.71,38.22,48.38,95
2020-06-30,Ceará,83.62,67.44,110.02,79
2020-06-30,Distrito Federal,26.64,22.17,33.37,38
2020-06-30,Espírito Santo,34.59,26.61,49.41,61
2020-06-30,Goiás,15.84,12.62,21.27,36
2020-06-30,Maranhão,37.89,36.5,39.38,68
2020-06-30,Mato Grosso,12.4,11.71,13.17,25
2020-06-30,Minas Gerais,18.36,16.52,20.66,55
2020-06-30,Pará,104.01,87.02,129.24,66
2020-06-30,Paraíba,25.87,22.43,30.55,56
2020-06-30,Paraná,19.87,17.73,22.6,57
2020-06-30,Pernambuco,46.3,36.55,63.17,79
2020-06-30,Piauí,18.38,17.23,19.71,39
2020-06-30,Rio de Janeiro,55.51,44.43,73.95,84
2020-06-30,Rio Grande do Norte,18.77,15.91,22.86,50
2020-06-30,Rio Grande do Sul,20.33,16.26,27.14,52
2020-06-30,Rondônia,32.65,26.05,43.74,40
2020-06-30,Roraima,37.78,20.85,200.48,36
2020-06-30,Santa Catarina,22.14,19.23,26.09,40
2020-06-30,São Paulo,46.38,36.32,64.15,93
2020-06-30,Sergipe,16.71,15.25,18.48,37
2020-06-30,Tocantins,39.47,34.44,46.21,23
2020-07-01,Acre,43.08,37.1,51.36,37
2020-07-01,Alagoas,36.77,36.11,37.45,55
2020-07-01,Amapá,67.61,57.49,82.05,49
2020-07-01,Amazonas,103.14,87.64,125.28,78
2020-07-01,Bahia,23.74,23,24.53,64
2020-07-01,Brasil,43.42,39.28,48.52,96
2020-07-01,Ceará,85,68.96,110.77,80
2020-07-01,Distrito Federal,23.42,18.29,32.53,39
2020-07-01,Espírito Santo,30.74,24.52,41.18,62
2020-07-01,Goiás,15.19,12.1,20.41,37
2020-07-01,Maranhão,38.99,37.27,40.88,69
2020-07-01,Mato Grosso,12.54,11.94,13.21,26
2020-07-01,Minas Gerais,18.92,17.12,21.14,56
2020-07-01,Pará,102.25,84.86,128.6,67
2020-07-01,Paraíba,24.08,21.31,27.67,57
2020-07-01,Paraná,20.09,17.89,22.91,58
2020-07-01,Pernambuco,52.71,40.91,74.06,80
2020-07-01,Piauí,20.38,18.24,23.09,40
2020-07-01,Rio de Janeiro,57.96,46.73,76.31,85
2020-07-01,Rio Grande do Norte,18.13,15.66,21.53,51
2020-07-01,Rio Grande do Sul,18.88,15.46,24.24,53
2020-07-01,Rondônia,31.12,25.52,39.85,41
2020-07-01,Roraima,19.24,10.98,77.74,37
2020-07-01,Santa Catarina,22,19.14,25.89,41
2020-07-01,São Paulo,50.35,41.27,64.55,94
2020-07-01,Sergipe,16.27,14.45,18.61,38
2020-07-01,Tocantins,37.16,31.99,44.32,24
2020-07-02,Acre,45.1,40,51.68,38
2020-07-02,Alagoas,36.68,36.14,37.24,56
2020-07-02,Amapá,69.18,59.88,81.91,50
2020-07-02,Amazonas,98.52,84.98,117.2,79
2020-07-02,Bahia,24.33,23.04,25.78,65
2020-07-02,Brasil,41.65,37.05,47.55,97
2020-07-02,Ceará,73.37,57.78,100.49,81
2020-07-02,Distrito Federal,22.35,17.6,30.63,40
2020-07-02,Espírito Santo,28.09,23.92,34.03,63
2020-07-02,Goiás,14.11,10.81,20.3,38
2020-07-02,Maranhão,39.79,38.23,41.48,70
2020-07-02,Mato Grosso,12.31,11.68,13.01,27
2020-07-02,Minas Gerais,18.38,16.43,20.85,57
2020-07-02,Pará,90.68,77.07,110.12,68
2020-07-02,Paraíba,22.53,19.74,26.25,58
2020-07-02,Paraná,18.69,16.06,22.35,59
2020-07-02,Pernambuco,61,52.17,73.43,81
2020-07-02,Piauí,20.93,18.68,23.81,41
2020-07-02,Rio de Janeiro,58.35,47.08,76.73,86
2020-07-02,Rio Grande do Norte,16.43,14.74,18.57,52
2020-07-02,Rio Grande do Sul,19.69,16.44,24.55,54
2020-07-02,Rondônia,35.06,28.76,44.88,42
2020-07-02,Roraima,14.94,9.6,33.66,38
2020-07-02,Santa Catarina,20.71,18.23,23.97,42
2020-07-02,São Paulo,46.47,37.39,61.38,95
2020-07-02,Sergipe,17.28,14.73,20.9,39
2020-07-02,Tocantins,37.79,32.36,45.41,25
2020-07-03,Acre,42.71,36.69,51.11,39
2020-07-03,Alagoas,36.58,36.04,37.13,57
2020-07-03,Amapá,57.02,44.8,78.43,51
2020-07-03,Amazonas,98.64,85.12,117.27,80
2020-07-03,Bahia,25.37,24.28,26.56,66
2020-07-03,Brasil,39.17,34.94,44.58,98
2020-07-03,Ceará,62.69,53.73,75.24,82
2020-07-03,Distrito Federal,20.96,17.49,26.15,41
2020-07-03,Espírito Santo,27.67,23.9,32.86,64
2020-07-03,Goiás,11.88,9.96,14.72,39
2020-07-03,Maranhão,40.83,39.65,42.09,71
2020-07-03,Mato Grosso,12.24,11.65,12.88,28
2020-07-03,Minas Gerais,17.87,15.73,20.68,58
2020-07-03,Pará,86.22,78.03,96.33,69
2020-07-03,Paraíba,22.67,19.81,26.51,59
2020-07-03,Paraná,17.47,15.61,19.85,60
2020-07-03,Pernambuco,58.19,47.97,73.96,82
2020-07-03,Piauí,20.74,18.39,23.78,42
2020-07-03,Rio de Janeiro,55.91,44.89,74.11,87
2020-07-03,Rio Grande do Norte,16.92,15,19.41,53
2020-07-03,Rio Grande do Sul,17.83,15.66,20.69,55
2020-07-03,Rondônia,36.74,28.89,50.44,43
2020-07-03,Roraima,13.07,9.36,21.69,39
2020-07-03,Santa Catarina,19.34,17.66,21.38,43
2020-07-03,São Paulo,41.62,33.33,55.4,96
2020-07-03,Sergipe,17.37,14.79,21.04,40
2020-07-03,Tocantins,35.86,32.33,40.26,26
2020-07-04,Acre,40.37,36.2,45.62,40
2020-07-04,Alagoas,36.69,36.17,37.22,58
2020-07-04,Amapá,50.82,42.69,62.77,52
2020-07-04,Amazonas,86.71,78.02,97.58,81
2020-07-04,Bahia,26.25,25.21,27.38,67
2020-07-04,Brasil,36.86,34.9,39.05,99
2020-07-04,Ceará,57.66,54.15,61.66,83
2020-07-04,Distrito Federal,20.22,17.17,24.6,42
2020-07-04,Espírito Santo,32.52,28.52,37.82,65
2020-07-04,Goiás,11.27,10.06,12.81,40
2020-07-04,Maranhão,42,40.85,43.23,72
2020-07-04,Mato Grosso,12.06,11.63,12.52,29
2020-07-04,Minas Gerais,15.54,13.8,17.78,59
2020-07-04,Pará,90.8,78.7,107.31,70
2020-07-04,Paraíba,22.95,19.81,27.26,60
2020-07-04,Paraná,16.86,15.11,19.06,61
2020-07-04,Pernambuco,52.94,45.57,63.15,83
2020-07-04,Piauí,20.87,18.54,23.88,43
2020-07-04,Rio de Janeiro,49.85,43.96,57.57,88
2020-07-04,Rio Grande do Norte,19.96,16.78,24.64,54
2020-07-04,Rio Grande do Sul,16.79,15.86,17.85,56
2020-07-04,Rondônia,37.69,29.48,52.25,44
2020-07-04,Roraima,13.44,9.39,23.68,40
2020-07-04,Santa Catarina,19.96,17.76,22.76,44
2020-07-04,São Paulo,35.96,31.85,41.29,97
2020-07-04,Sergipe,17.9,15,22.2,41
2020-07-04,Tocantins,35.92,32.38,40.33,27
2020-07-05,Acre,45.99,37.3,59.95,41
2020-07-05,Alagoas,37.31,36.53,38.12,59
2020-07-05,Amapá,54.29,43.5,72.2,53
2020-07-05,Amazonas,86.16,78.03,96.18,82
2020-07-05,Bahia,26.76,26.07,27.49,68
2020-07-05,Brasil,38.47,34.47,43.53,100
2020-07-05,Ceará,65.82,54.47,83.14,84
2020-07-05,Distrito Federal,19.92,16.94,24.17,43
2020-07-05,Espírito Santo,37.63,32.93,43.9,66
2020-07-05,Goiás,13.21,10.36,18.22,41
2020-07-05,Maranhão,42.44,40.97,44.02,73
2020-07-05,Mato Grosso,12.56,11.93,13.26,30
2020-07-05,Minas Gerais,15.65,13.83,18.04,60
2020-07-05,Pará,109.19,88.3,143.05,71
2020-07-05,Paraíba,25.54,20.81,33.04,61
2020-07-05,Paraná,16.23,14.82,17.93,62
2020-07-05,Pernambuco,52.63,45.61,62.22,84
2020-07-05,Piauí,20.36,18.24,23.04,44
2020-07-05,Rio de Janeiro,51.9,43.82,63.63,89
2020-07-05,Rio Grande do Norte,21.68,17.76,27.81,55
2020-07-05,Rio Grande do Sul,18.42,16.29,21.2,57
2020-07-05,Rondônia,43.07,34.54,57.2,45
2020-07-05,Roraima,16.77,10.28,45.38,41
2020-07-05,Santa Catarina,21.76,19.04,25.4,45
2020-07-05,São Paulo,36.29,31.74,42.38,98
2020-07-05,Sergipe,20.48,16.68,26.5,42
2020-07-05,Tocantins,37.37,34.33,41,28
2020-07-06,Acre,51.95,38.87,78.29,42
2020-07-06,Alagoas,38.18,36.93,39.51,60
2020-07-06,Amapá,54.49,43.59,72.66,54
2020-07-06,Amazonas,97.64,83.57,117.41,83
2020-07-06,Bahia,26.69,25.91,27.51,69
2020-07-06,Brasil,43.51,37.36,52.08,101
2020-07-06,Ceará,73.09,58.49,97.39,85
2020-07-06,Distrito Federal,20.67,17.9,24.45,44
2020-07-06,Espírito Santo,40.12,34.85,47.27,67
2020-07-06,Goiás,15.01,11.31,22.31,42
2020-07-06,Maranhão,43.98,42.17,45.95,74
2020-07-06,Mato Grosso,13.32,12.53,14.22,31
2020-07-06,Minas Gerais,16.3,13.83,19.82,61
2020-07-06,Pará,130.29,102.73,178.04,72
2020-07-06,Paraíba,31.05,25.88,38.82,62
2020-07-06,Paraná,16.99,15.41,18.92,63
2020-07-06,Pernambuco,58.95,46.57,80.27,85
2020-07-06,Piauí,20.2,18.17,22.73,45
2020-07-06,Rio de Janeiro,65.5,52.32,87.57,90
2020-07-06,Rio Grande do Norte,23.36,18.87,30.66,56
2020-07-06,Rio Grande do Sul,19.82,17.98,22.08,58
2020-07-06,Rondônia,51.71,43.1,64.61,46
2020-07-06,Roraima,29.32,16.92,109.83,42
2020-07-06,Santa Catarina,23.42,20.98,26.5,46
2020-07-06,São Paulo,43.87,34.61,59.89,99
2020-07-06,Sergipe,22.31,18.14,28.97,43
2020-07-06,Tocantins,37.75,34.73,41.36,29
2020-07-07,Acre,60.73,44.15,97.28,43
2020-07-07,Alagoas,39.06,37.58,40.66,61
2020-07-07,Amapá,55.5,44.19,74.59,55
2020-07-07,Amazonas,107.99,88.08,139.51,84
2020-07-07,Bahia,26.77,25.94,27.65,70
2020-07-07,Brasil,46.49,40.3,54.92,102
2020-07-07,Ceará,80.51,64.13,108.13,86
2020-07-07,Distrito Federal,19.36,16.22,24.01,45
2020-07-07,Espírito Santo,41.99,38.08,46.81,68
2020-07-07,Goiás,14.99,11.29,22.3,43
2020-07-07,Maranhão,44.92,43.24,46.74,75
2020-07-07,Mato Grosso,14.02,13.1,15.08,32
2020-07-07,Minas Gerais,17.6,14.7,21.94,62
2020-07-07,Pará,143.7,119.51,180.19,73
2020-07-07,Paraíba,33.96,28.81,41.37,63
2020-07-07,Paraná,17.06,15.44,19.06,64
2020-07-07,Pernambuco,66.2,51.83,91.59,86
2020-07-07,Piauí,20.2,18.17,22.74,46
2020-07-07,Rio de Janeiro,69.34,55.58,92.17,91
2020-07-07,Rio Grande do Norte,28.73,21.83,42,57
2020-07-07,Rio Grande do Sul,19.71,17.84,22.02,59
2020-07-07,Rondônia,44.29,36.15,57.15,47
2020-07-07,Roraima,65.12,53.91,82.22,43
2020-07-07,Santa Catarina,22.93,20.61,25.84,47
2020-07-07,São Paulo,48.63,38.19,66.95,100
2020-07-07,Sergipe,24.72,21.02,29.99,44
2020-07-07,Tocantins,42.47,35.47,52.91,30
