date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-19,Piauí,17.65,15.74,20.08,28
2020-06-19,Rio de Janeiro,31.92,26.3,40.57,73
2020-06-19,Rio Grande do Norte,14.23,12.18,17.13,39
2020-06-19,Rio Grande do Sul,19.62,17.09,23.02,41
2020-06-19,Rondônia,18.02,16.93,19.27,29
2020-06-19,Roraima,19.97,16.52,25.24,25
2020-06-19,Santa Catarina,21.11,17.46,26.7,29
2020-06-19,São Paulo,27.44,22.28,35.71,82
2020-06-19,Sergipe,14.22,13.25,15.33,26
2020-06-19,Tocantins,17.64,15.78,20,12
2020-06-20,Acre,29.31,26.04,33.52,26
2020-06-20,Alagoas,27.71,25.01,31.05,44
2020-06-20,Amapá,50.52,43.37,60.48,38
2020-06-20,Amazonas,66.24,59.89,74.1,67
2020-06-20,Bahia,20.88,20.62,21.15,53
2020-06-20,Brasil,28.04,26.4,29.89,85
2020-06-20,Ceará,33.59,27.21,43.87,69
2020-06-20,Distrito Federal,14.08,11.76,17.54,28
2020-06-20,Espírito Santo,19.34,17.98,20.93,51
2020-06-20,Goiás,13.64,11.41,16.96,26
2020-06-20,Maranhão,30.12,29.63,30.63,58
2020-06-20,Mato Grosso,8.39,7.68,9.25,15
2020-06-20,Minas Gerais,13.43,11.58,15.98,45
2020-06-20,Pará,49.56,45.11,54.98,56
2020-06-20,Paraíba,26.48,23.87,29.73,46
2020-06-20,Paraná,14.22,11.78,17.94,47
2020-06-20,Pernambuco,55.07,50.39,60.72,69
2020-06-20,Piauí,16.46,14.39,19.23,29
2020-06-20,Rio de Janeiro,28.26,25.14,32.28,74
2020-06-20,Rio Grande do Norte,16.93,12.53,26.09,40
2020-06-20,Rio Grande do Sul,18.99,17.18,21.22,42
2020-06-20,Rondônia,17.58,16.34,19.03,30
2020-06-20,Roraima,20.35,16.69,26.07,26
2020-06-20,Santa Catarina,20.32,17.38,24.44,30
2020-06-20,São Paulo,24.76,21.9,28.47,83
2020-06-20,Sergipe,13.93,12.95,15.08,27
2020-06-20,Tocantins,16.53,14.97,18.46,13
2020-06-21,Acre,32.69,27.23,40.88,27
2020-06-21,Alagoas,30.2,27.85,32.97,45
2020-06-21,Amapá,50.58,43.44,60.52,39
2020-06-21,Amazonas,73.91,61.74,92.07,68
2020-06-21,Bahia,21.16,20.82,21.52,54
2020-06-21,Brasil,29.64,26.26,34.02,86
2020-06-21,Ceará,44.96,33.15,69.85,70
2020-06-21,Distrito Federal,15.76,13.01,19.98,29
2020-06-21,Espírito Santo,20.54,18.25,23.48,52
2020-06-21,Goiás,15.93,13.73,18.97,27
2020-06-21,Maranhão,30.15,29.64,30.68,59
2020-06-21,Mato Grosso,8.41,7.69,9.28,16
2020-06-21,Minas Gerais,12.62,11.8,13.57,46
2020-06-21,Pará,56.41,50.6,63.73,57
2020-06-21,Paraíba,27.4,25.24,29.96,47
2020-06-21,Paraná,15.72,12.35,21.61,48
2020-06-21,Pernambuco,51.96,46.73,58.52,70
2020-06-21,Piauí,15.96,14.06,18.44,30
2020-06-21,Rio de Janeiro,28.79,24.98,33.96,75
2020-06-21,Rio Grande do Norte,20.62,14.98,33.07,41
2020-06-21,Rio Grande do Sul,20.9,17.2,26.62,43
2020-06-21,Rondônia,17.67,16.31,19.29,31
2020-06-21,Roraima,25.28,19.6,35.59,27
2020-06-21,Santa Catarina,20.67,17.6,25.02,31
2020-06-21,São Paulo,25.55,21.7,31.07,84
2020-06-21,Sergipe,14.51,13.33,15.92,28
2020-06-21,Tocantins,17.08,15.07,19.71,14
2020-06-22,Acre,37.35,30.61,47.87,28
2020-06-22,Alagoas,32.17,31.19,33.21,46
2020-06-22,Amapá,43.26,33.55,60.89,40
2020-06-22,Amazonas,89.94,74.81,112.72,69
2020-06-22,Bahia,21.04,20.7,21.38,55
2020-06-22,Brasil,33.74,29.05,40.22,87
2020-06-22,Ceará,57.14,43.2,84.37,71
2020-06-22,Distrito Federal,17.24,15.56,19.33,30
2020-06-22,Espírito Santo,21.42,19.39,23.92,53
2020-06-22,Goiás,15.85,13.67,18.86,28
2020-06-22,Maranhão,30.47,30.02,30.93,60
2020-06-22,Mato Grosso,9.13,8.6,9.74,17
2020-06-22,Minas Gerais,13.2,11.93,14.77,47
2020-06-22,Pará,58.32,52.23,66.02,58
2020-06-22,Paraíba,27.51,25.35,30.08,48
2020-06-22,Paraná,19.08,16.14,23.35,49
2020-06-22,Pernambuco,56.16,50.15,63.8,71
2020-06-22,Piauí,15.58,14.13,17.37,31
2020-06-22,Rio de Janeiro,34.38,27.22,46.65,76
2020-06-22,Rio Grande do Norte,25.38,19.23,37.32,42
2020-06-22,Rio Grande do Sul,21.7,17.93,27.46,44
2020-06-22,Rondônia,18.59,16.89,20.67,32
2020-06-22,Roraima,32.02,21.3,64.5,28
2020-06-22,Santa Catarina,21.78,19.14,25.25,32
2020-06-22,São Paulo,31.81,24.26,46.18,85
2020-06-22,Sergipe,14,13.06,15.09,29
2020-06-22,Tocantins,20.17,16.27,26.55,15
2020-06-23,Acre,35.42,27.64,49.29,29
2020-06-23,Alagoas,33.12,32.05,34.25,47
2020-06-23,Amapá,35.25,29.47,43.84,41
2020-06-23,Amazonas,105.2,88.19,130.33,70
2020-06-23,Bahia,21,20.63,21.37,56
2020-06-23,Brasil,35.71,31.45,41.31,88
2020-06-23,Ceará,61.52,48.04,85.51,72
2020-06-23,Distrito Federal,16.24,14.17,19.01,31
2020-06-23,Espírito Santo,22.38,20.62,24.47,54
2020-06-23,Goiás,14.09,11.62,17.89,29
2020-06-23,Maranhão,30.7,30.02,31.42,61
2020-06-23,Mato Grosso,9.5,8.99,10.07,18
2020-06-23,Minas Gerais,14.35,13.16,15.76,48
2020-06-23,Pará,59.62,53.36,67.55,59
2020-06-23,Paraíba,27.67,25.59,30.12,49
2020-06-23,Paraná,19.41,16.66,23.25,50
2020-06-23,Pernambuco,53.49,47.27,61.59,72
2020-06-23,Piauí,16.9,14.97,19.4,32
2020-06-23,Rio de Janeiro,38.44,30.23,52.79,77
2020-06-23,Rio Grande do Norte,22.66,16.18,37.84,43
2020-06-23,Rio Grande do Sul,21.71,17.95,27.47,45
2020-06-23,Rondônia,19.94,17.84,22.59,33
2020-06-23,Roraima,35.3,22.72,79.13,29
2020-06-23,Santa Catarina,20.97,18.84,23.63,33
2020-06-23,São Paulo,36.24,28.31,50.35,86
2020-06-23,Sergipe,14.31,13.28,15.52,30
2020-06-23,Tocantins,23.54,17.13,37.61,16
2020-06-24,Acre,32.44,25.5,44.6,30
2020-06-24,Alagoas,34.16,33.43,34.92,48
2020-06-24,Amapá,32.39,28.33,37.81,42
2020-06-24,Amazonas,112.09,97.37,132.05,71
2020-06-24,Bahia,20.9,20.53,21.29,57
2020-06-24,Brasil,36.81,33.04,41.57,89
2020-06-24,Ceará,59.54,46.08,84.14,73
2020-06-24,Distrito Federal,15.31,13.53,17.62,32
2020-06-24,Espírito Santo,23.11,21.36,25.18,55
2020-06-24,Goiás,13.52,11.01,17.5,30
2020-06-24,Maranhão,31.28,30.55,32.04,62
2020-06-24,Mato Grosso,10.09,9.44,10.84,19
2020-06-24,Minas Gerais,14.38,13.23,15.76,49
2020-06-24,Pará,66.81,59.27,76.55,60
2020-06-24,Paraíba,26.36,25.26,27.56,50
2020-06-24,Paraná,18.38,15.43,22.71,51
2020-06-24,Pernambuco,48.82,42.39,57.53,73
2020-06-24,Piauí,18.51,15.63,22.69,33
2020-06-24,Rio de Janeiro,44.36,36.81,55.81,78
2020-06-24,Rio Grande do Norte,18.51,12.98,32.22,44
2020-06-24,Rio Grande do Sul,20.91,17.01,27.14,46
2020-06-24,Rondônia,21.64,19.03,25.06,34
2020-06-24,Roraima,40.09,27.4,74.64,30
2020-06-24,Santa Catarina,19.48,16.92,22.94,34
2020-06-24,São Paulo,38.63,30.81,51.79,87
2020-06-24,Sergipe,15.34,13.64,17.52,31
2020-06-24,Tocantins,32.06,21.88,59.94,17
2020-06-25,Acre,29.14,23.63,38,31
2020-06-25,Alagoas,34.32,33.62,35.05,49
2020-06-25,Amapá,31.65,28.13,36.18,43
2020-06-25,Amazonas,110.56,95.41,131.44,72
2020-06-25,Bahia,20.49,19.89,21.12,58
2020-06-25,Brasil,36.23,32.31,41.24,90
2020-06-25,Ceará,55.41,42.99,77.9,74
2020-06-25,Distrito Federal,15.28,13.52,17.56,33
2020-06-25,Espírito Santo,24.33,21.88,27.39,56
2020-06-25,Goiás,13.1,10.88,16.47,31
2020-06-25,Maranhão,32.23,31.24,33.28,63
2020-06-25,Mato Grosso,10.55,10,11.17,20
2020-06-25,Minas Gerais,14.31,13.15,15.71,50
2020-06-25,Pará,69.43,61.58,79.58,61
2020-06-25,Paraíba,26.89,25.11,28.94,51
2020-06-25,Paraná,16.99,14.81,19.92,52
2020-06-25,Pernambuco,45.82,40.45,52.84,74
2020-06-25,Piauí,20.02,17.68,23.07,34
2020-06-25,Rio de Janeiro,46.28,38.93,57.07,79
2020-06-25,Rio Grande do Norte,15,11.98,20.03,45
2020-06-25,Rio Grande do Sul,21.62,17.24,28.96,47
2020-06-25,Rondônia,26.56,21.6,34.47,35
2020-06-25,Roraima,38.1,26.28,69.3,31
2020-06-25,Santa Catarina,18.91,16.34,22.44,35
2020-06-25,São Paulo,37.1,29.05,51.32,88
2020-06-25,Sergipe,16.14,14.73,17.86,32
2020-06-25,Tocantins,45.2,32.51,74.16,18
2020-06-26,Acre,26.98,22.81,33.02,32
2020-06-26,Alagoas,35,34.15,35.9,50
2020-06-26,Amapá,31.92,28.18,36.79,44
2020-06-26,Amazonas,115.16,98.73,138.14,73
2020-06-26,Bahia,20.74,19.92,21.64,59
2020-06-26,Brasil,34.94,31.53,39.18,91
2020-06-26,Ceará,49.02,41.98,58.89,75
2020-06-26,Distrito Federal,15.09,13.49,17.12,34
2020-06-26,Espírito Santo,26.45,22.17,32.79,57
2020-06-26,Goiás,11.45,9.94,13.49,32
2020-06-26,Maranhão,33.41,32.17,34.75,64
2020-06-26,Mato Grosso,10.8,10.15,11.53,21
2020-06-26,Minas Gerais,14.7,13.38,16.31,51
2020-06-26,Pará,74.56,65.52,86.49,62
2020-06-26,Paraíba,27.87,25.92,30.14,52
2020-06-26,Paraná,15.82,14.61,17.24,53
2020-06-26,Pernambuco,41.01,35.41,48.72,75
2020-06-26,Piauí,21.08,19.32,23.19,35
2020-06-26,Rio de Janeiro,46.87,39.49,57.65,80
2020-06-26,Rio Grande do Norte,14.39,12.05,17.84,46
2020-06-26,Rio Grande do Sul,18.41,15.13,23.5,48
2020-06-26,Rondônia,28.48,23.84,35.37,36
2020-06-26,Roraima,33.04,23.76,54.2,32
2020-06-26,Santa Catarina,17.72,16.31,19.4,36
2020-06-26,São Paulo,34.21,27.49,45.29,89
2020-06-26,Sergipe,16.2,14.79,17.91,33
2020-06-26,Tocantins,52.1,42.2,68.08,19
2020-06-27,Acre,25.93,22.59,30.42,33
2020-06-27,Alagoas,35.76,34.79,36.78,51
2020-06-27,Amapá,34.94,29.71,42.42,45
2020-06-27,Amazonas,100.04,88.01,115.87,74
2020-06-27,Bahia,20.89,19.98,21.9,60
2020-06-27,Brasil,33.86,31.58,36.49,92
2020-06-27,Ceará,49.81,41.83,61.57,76
2020-06-27,Distrito Federal,17.26,14.26,21.86,35
2020-06-27,Espírito Santo,32.9,24.31,50.9,58
2020-06-27,Goiás,11.62,9.98,13.91,33
2020-06-27,Maranhão,34.43,33.11,35.86,65
2020-06-27,Mato Grosso,11.61,10.92,12.39,22
2020-06-27,Minas Gerais,14.26,13.14,15.59,52
2020-06-27,Pará,81.98,66.75,106.2,63
2020-06-27,Paraíba,27.45,25.18,30.17,53
2020-06-27,Paraná,16.49,14.57,19,54
2020-06-27,Pernambuco,37.77,32.48,45.13,76
2020-06-27,Piauí,20.38,18.62,22.52,36
2020-06-27,Rio de Janeiro,41.53,37.59,46.4,81
2020-06-27,Rio Grande do Norte,17.05,12.52,26.7,47
2020-06-27,Rio Grande do Sul,17.5,14.76,21.49,49
2020-06-27,Rondônia,31.53,25.11,42.39,37
2020-06-27,Roraima,31.05,23.73,44.88,33
2020-06-27,Santa Catarina,18.78,16.51,21.78,37
2020-06-27,São Paulo,30.97,26.96,36.37,90
2020-06-27,Sergipe,15.91,14.57,17.53,34
2020-06-27,Tocantins,52.67,42.46,69.35,20
