date,location,total_cases,total_deaths,new_cases,new_deaths,estado
2020-03-11,Rio Grande do Sul,2,0,1,0,NA
2020-03-11,Rondônia,0,0,0,0,NA
2020-03-11,Roraima,0,0,0,0,NA
2020-03-11,Santa Catarina,0,0,0,0,NA
2020-03-11,São Paulo,30,0,11,0,NA
2020-03-11,Sergipe,0,0,0,0,NA
2020-03-11,Tocantins,0,0,0,0,NA
2020-03-12,Acre,0,0,0,0,NA
2020-03-12,Alagoas,1,0,0,0,NA
2020-03-12,Amapá,0,0,0,0,NA
2020-03-12,Amazonas,0,0,0,0,NA
2020-03-12,Bahia,2,0,0,0,NA
2020-03-12,Ceará,0,0,0,0,NA
2020-03-12,Distrito Federal,2,0,0,0,NA
2020-03-12,Espírito Santo,1,0,0,0,NA
2020-03-12,Goiás,0,0,0,0,NA
2020-03-12,Maranhão,0,0,0,0,NA
2020-03-12,Mato Grosso,0,0,0,0,NA
2020-03-12,Mato Grosso do Sul,0,0,0,0,NA
2020-03-12,Minas Gerais,1,0,0,0,NA
2020-03-12,Pará,0,0,0,0,NA
2020-03-12,Paraíba,0,0,0,0,NA
2020-03-12,Paraná,6,0,6,0,NA
2020-03-12,Pernambuco,2,0,2,0,NA
2020-03-12,Piauí,0,0,0,0,NA
2020-03-12,Rio de Janeiro,16,0,3,0,NA
2020-03-12,Rio Grande do Norte,0,0,0,0,NA
2020-03-12,Rio Grande do Sul,4,0,2,0,NA
2020-03-12,Rondônia,0,0,0,0,NA
2020-03-12,Roraima,0,0,0,0,NA
2020-03-12,Santa Catarina,0,0,0,0,NA
2020-03-12,São Paulo,42,0,12,0,NA
2020-03-12,Sergipe,0,0,0,0,NA
2020-03-12,Tocantins,0,0,0,0,NA
2020-03-13,Acre,0,0,0,0,NA
2020-03-13,Alagoas,1,0,0,0,NA
2020-03-13,Amapá,0,0,0,0,NA
2020-03-13,Amazonas,0,0,0,0,NA
2020-03-13,Bahia,2,0,0,0,NA
2020-03-13,Ceará,0,0,0,0,NA
2020-03-13,Distrito Federal,2,0,0,0,NA
2020-03-13,Espírito Santo,1,0,0,0,NA
2020-03-13,Goiás,3,0,3,0,NA
2020-03-13,Maranhão,0,0,0,0,NA
2020-03-13,Mato Grosso,0,0,0,0,NA
2020-03-13,Mato Grosso do Sul,0,0,0,0,NA
2020-03-13,Minas Gerais,2,0,1,0,NA
2020-03-13,Pará,0,0,0,0,NA
2020-03-13,Paraíba,0,0,0,0,NA
2020-03-13,Paraná,6,0,0,0,NA
2020-03-13,Pernambuco,2,0,0,0,NA
2020-03-13,Piauí,0,0,0,0,NA
2020-03-13,Rio de Janeiro,16,0,0,0,NA
2020-03-13,Rio Grande do Norte,1,0,1,0,NA
2020-03-13,Rio Grande do Sul,4,0,0,0,NA
2020-03-13,Rondônia,1,0,1,0,NA
2020-03-13,Roraima,0,0,0,0,NA
2020-03-13,Santa Catarina,2,0,2,0,NA
2020-03-13,São Paulo,56,0,14,0,NA
2020-03-13,Sergipe,0,0,0,0,NA
2020-03-13,Tocantins,0,0,0,0,NA
2020-03-14,Acre,0,0,0,0,NA
2020-03-14,Alagoas,1,0,0,0,NA
2020-03-14,Amapá,0,0,0,0,NA
2020-03-14,Amazonas,0,0,0,0,NA
2020-03-14,Bahia,2,0,0,0,NA
2020-03-14,Ceará,0,0,0,0,NA
2020-03-14,Distrito Federal,6,0,4,0,NA
2020-03-14,Espírito Santo,1,0,0,0,NA
2020-03-14,Goiás,3,0,0,0,NA
2020-03-14,Maranhão,0,0,0,0,NA
2020-03-14,Mato Grosso,0,0,0,0,NA
2020-03-14,Mato Grosso do Sul,0,0,0,0,NA
2020-03-14,Minas Gerais,2,0,0,0,NA
2020-03-14,Pará,0,0,0,0,NA
2020-03-14,Paraíba,0,0,0,0,NA
2020-03-14,Paraná,6,0,0,0,NA
2020-03-14,Pernambuco,2,0,0,0,NA
2020-03-14,Piauí,0,0,0,0,NA
2020-03-14,Rio de Janeiro,22,0,6,0,NA
2020-03-14,Rio Grande do Norte,1,0,0,0,NA
2020-03-14,Rio Grande do Sul,6,0,2,0,NA
2020-03-14,Rondônia,1,0,0,0,NA
2020-03-14,Roraima,0,0,0,0,NA
2020-03-14,Santa Catarina,4,0,2,0,NA
2020-03-14,São Paulo,65,0,9,0,NA
2020-03-14,Sergipe,0,0,0,0,NA
2020-03-14,Tocantins,0,0,0,0,NA
2020-03-15,Acre,0,0,0,0,NA
2020-03-15,Alagoas,1,0,0,0,NA
2020-03-15,Amapá,0,0,0,0,NA
2020-03-15,Amazonas,1,0,1,0,NA
2020-03-15,Bahia,2,0,0,0,NA
2020-03-15,Ceará,0,0,0,0,NA
2020-03-15,Distrito Federal,8,0,2,0,NA
2020-03-15,Espírito Santo,1,0,0,0,NA
2020-03-15,Goiás,3,0,0,0,NA
2020-03-15,Maranhão,0,0,0,0,NA
2020-03-15,Mato Grosso,0,0,0,0,NA
2020-03-15,Mato Grosso do Sul,0,0,0,0,NA
2020-03-15,Minas Gerais,2,0,0,0,NA
2020-03-15,Pará,0,0,0,0,NA
2020-03-15,Paraíba,0,0,0,0,NA
2020-03-15,Paraná,6,0,0,0,NA
2020-03-15,Pernambuco,2,0,0,0,NA
2020-03-15,Piauí,0,0,0,0,NA
2020-03-15,Rio de Janeiro,24,0,2,0,NA
2020-03-15,Rio Grande do Norte,1,0,0,0,NA
2020-03-15,Rio Grande do Sul,6,0,0,0,NA
2020-03-15,Rondônia,1,0,0,0,NA
2020-03-15,Roraima,0,0,0,0,NA
2020-03-15,Santa Catarina,6,0,2,0,NA
2020-03-15,São Paulo,136,0,71,0,NA
2020-03-15,Sergipe,1,0,1,0,NA
2020-03-15,Tocantins,0,0,0,0,NA
2020-03-16,Acre,0,0,0,0,NA
2020-03-16,Alagoas,1,0,0,0,NA
2020-03-16,Amapá,0,0,0,0,NA
2020-03-16,Amazonas,1,0,0,0,NA
2020-03-16,Bahia,2,0,0,0,NA
2020-03-16,Ceará,0,0,0,0,NA
2020-03-16,Distrito Federal,13,0,5,0,NA
2020-03-16,Espírito Santo,1,0,0,0,NA
2020-03-16,Goiás,3,0,0,0,NA
2020-03-16,Maranhão,0,0,0,0,NA
2020-03-16,Mato Grosso,0,0,0,0,NA
2020-03-16,Mato Grosso do Sul,2,0,2,0,NA
2020-03-16,Minas Gerais,5,0,3,0,NA
2020-03-16,Pará,0,0,0,0,NA
2020-03-16,Paraíba,0,0,0,0,NA
2020-03-16,Paraná,6,0,0,0,NA
2020-03-16,Pernambuco,2,0,0,0,NA
2020-03-16,Piauí,0,0,0,0,NA
2020-03-16,Rio de Janeiro,31,0,7,0,NA
2020-03-16,Rio Grande do Norte,1,0,0,0,NA
2020-03-16,Rio Grande do Sul,6,0,0,0,NA
2020-03-16,Rondônia,1,0,0,0,NA
2020-03-16,Roraima,0,0,0,0,NA
2020-03-16,Santa Catarina,7,0,1,0,NA
2020-03-16,São Paulo,152,0,16,0,NA
2020-03-16,Sergipe,1,0,0,0,NA
2020-03-16,Tocantins,0,0,0,0,NA
2020-03-17,Acre,0,0,0,0,NA
2020-03-17,Alagoas,1,0,0,0,NA
2020-03-17,Amapá,0,0,0,0,NA
2020-03-17,Amazonas,1,0,0,0,NA
2020-03-17,Bahia,3,0,1,0,NA
2020-03-17,Ceará,5,0,5,0,NA
2020-03-17,Distrito Federal,22,0,9,0,NA
2020-03-17,Espírito Santo,1,0,0,0,NA
2020-03-17,Goiás,6,0,3,0,NA
2020-03-17,Maranhão,0,0,0,0,NA
2020-03-17,Mato Grosso,0,0,0,0,NA
2020-03-17,Mato Grosso do Sul,4,0,2,0,NA
2020-03-17,Minas Gerais,7,0,2,0,NA
2020-03-17,Pará,0,0,0,0,NA
2020-03-17,Paraíba,0,0,0,0,NA
2020-03-17,Paraná,6,0,0,0,NA
2020-03-17,Pernambuco,16,0,14,0,NA
2020-03-17,Piauí,0,0,0,0,NA
2020-03-17,Rio de Janeiro,33,0,2,0,NA
2020-03-17,Rio Grande do Norte,1,0,0,0,NA
2020-03-17,Rio Grande do Sul,10,0,4,0,NA
2020-03-17,Rondônia,1,0,0,0,NA
2020-03-17,Roraima,0,0,0,0,NA
2020-03-17,Santa Catarina,7,0,0,0,NA
2020-03-17,São Paulo,164,1,12,1,NA
2020-03-17,Sergipe,4,0,3,0,NA
2020-03-17,Tocantins,0,0,0,0,NA
2020-03-18,Acre,0,0,0,0,NA
2020-03-18,Alagoas,1,0,0,0,NA
2020-03-18,Amapá,0,0,0,0,NA
2020-03-18,Amazonas,1,0,0,0,NA
2020-03-18,Bahia,3,0,0,0,NA
2020-03-18,Ceará,9,0,4,0,NA
2020-03-18,Distrito Federal,26,0,4,0,NA
2020-03-18,Espírito Santo,9,0,8,0,NA
2020-03-18,Goiás,8,0,2,0,NA
2020-03-18,Maranhão,0,0,0,0,NA
2020-03-18,Mato Grosso,0,0,0,0,NA
2020-03-18,Mato Grosso do Sul,7,0,3,0,NA
2020-03-18,Minas Gerais,15,0,8,0,NA
2020-03-18,Pará,0,0,0,0,NA
2020-03-18,Paraíba,0,0,0,0,NA
2020-03-18,Paraná,13,0,7,0,NA
2020-03-18,Pernambuco,16,0,0,0,NA
2020-03-18,Piauí,0,0,0,0,NA
2020-03-18,Rio de Janeiro,45,0,12,0,NA
2020-03-18,Rio Grande do Norte,1,0,0,0,NA
2020-03-18,Rio Grande do Sul,19,0,9,0,NA
2020-03-18,Rondônia,1,0,0,0,NA
2020-03-18,Roraima,0,0,0,0,NA
2020-03-18,Santa Catarina,10,0,3,0,NA
2020-03-18,São Paulo,240,4,76,3,NA
2020-03-18,Sergipe,5,0,1,0,NA
2020-03-18,Tocantins,0,0,0,0,NA
2020-03-19,Acre,3,0,3,0,NA
2020-03-19,Alagoas,4,0,3,0,NA
2020-03-19,Amapá,0,0,0,0,NA
2020-03-19,Amazonas,3,0,2,0,NA
2020-03-19,Bahia,30,0,27,0,NA
2020-03-19,Ceará,20,0,11,0,NA
2020-03-19,Distrito Federal,42,0,16,0,NA
2020-03-19,Espírito Santo,11,0,2,0,NA
2020-03-19,Goiás,12,0,4,0,NA
2020-03-19,Maranhão,0,0,0,0,NA
2020-03-19,Mato Grosso,0,0,0,0,NA
2020-03-19,Mato Grosso do Sul,7,0,0,0,NA
2020-03-19,Minas Gerais,29,0,14,0,NA
2020-03-19,Pará,1,0,1,0,NA
2020-03-19,Paraíba,1,0,1,0,NA
2020-03-19,Paraná,23,0,10,0,NA
2020-03-19,Pernambuco,28,0,12,0,NA
2020-03-19,Piauí,0,0,0,0,NA
2020-03-19,Rio de Janeiro,65,2,20,2,NA
2020-03-19,Rio Grande do Norte,1,0,0,0,NA
2020-03-19,Rio Grande do Sul,28,0,9,0,NA
2020-03-19,Rondônia,1,0,0,0,NA
2020-03-19,Roraima,0,0,0,0,NA
2020-03-19,Santa Catarina,20,0,10,0,NA
2020-03-19,São Paulo,286,4,46,0,NA
2020-03-19,Sergipe,6,0,1,0,NA
2020-03-19,Tocantins,1,0,1,0,NA
2020-03-20,Acre,7,0,4,0,NA
2020-03-20,Alagoas,5,0,1,0,NA
2020-03-20,Amapá,1,0,1,0,NA
2020-03-20,Amazonas,3,0,0,0,NA
2020-03-20,Bahia,33,0,3,0,NA
2020-03-20,Ceará,55,0,35,0,NA
2020-03-20,Distrito Federal,87,0,45,0,NA
2020-03-20,Espírito Santo,13,0,2,0,NA
2020-03-20,Goiás,15,0,3,0,NA
2020-03-20,Maranhão,0,0,0,0,NA
2020-03-20,Mato Grosso,1,0,1,0,NA
2020-03-20,Mato Grosso do Sul,9,0,2,0,NA
2020-03-20,Minas Gerais,35,0,6,0,NA
2020-03-20,Pará,2,0,1,0,NA
2020-03-20,Paraíba,1,0,0,0,NA
2020-03-20,Paraná,32,0,9,0,NA
2020-03-20,Pernambuco,30,0,2,0,NA
2020-03-20,Piauí,3,0,3,0,NA
2020-03-20,Rio de Janeiro,109,2,44,0,NA
2020-03-20,Rio Grande do Norte,1,0,0,0,NA
2020-03-20,Rio Grande do Sul,37,0,9,0,NA
2020-03-20,Rondônia,1,0,0,0,NA
2020-03-20,Roraima,0,0,0,0,NA
2020-03-20,Santa Catarina,21,0,1,0,NA
2020-03-20,São Paulo,396,9,110,5,NA
2020-03-20,Sergipe,6,0,0,0,NA
2020-03-20,Tocantins,1,0,0,0,NA
2020-03-21,Acre,9,0,2,0,NA
2020-03-21,Alagoas,7,0,2,0,NA
2020-03-21,Amapá,1,0,0,0,NA
2020-03-21,Amazonas,11,0,8,0,NA
2020-03-21,Bahia,41,0,8,0,NA
2020-03-21,Ceará,68,0,13,0,NA
2020-03-21,Distrito Federal,100,0,13,0,NA
2020-03-21,Espírito Santo,26,0,13,0,NA
2020-03-21,Goiás,20,0,5,0,NA
2020-03-21,Maranhão,1,0,1,0,NA
2020-03-21,Mato Grosso,2,0,1,0,NA
2020-03-21,Mato Grosso do Sul,16,0,7,0,NA
2020-03-21,Minas Gerais,38,0,3,0,NA
2020-03-21,Pará,2,0,0,0,NA
2020-03-21,Paraíba,1,0,0,0,NA
2020-03-21,Paraná,43,0,11,0,NA
2020-03-21,Pernambuco,30,0,0,0,NA
2020-03-21,Piauí,4,0,1,0,NA
2020-03-21,Rio de Janeiro,119,3,10,1,NA
2020-03-21,Rio Grande do Norte,6,0,5,0,NA
2020-03-21,Rio Grande do Sul,60,0,23,0,NA
2020-03-21,Rondônia,6,0,5,0,NA
2020-03-21,Roraima,0,0,0,0,NA
2020-03-21,Santa Catarina,51,0,30,0,NA
2020-03-21,São Paulo,459,15,63,6,NA
2020-03-21,Sergipe,10,0,4,0,NA
2020-03-21,Tocantins,2,0,1,0,NA
2020-03-22,Acre,11,0,2,0,NA
2020-03-22,Alagoas,7,0,0,0,NA
2020-03-22,Amapá,1,0,0,0,NA
2020-03-22,Amazonas,26,0,15,0,NA
2020-03-22,Bahia,49,0,8,0,NA
2020-03-22,Ceará,112,0,44,0,NA
2020-03-22,Distrito Federal,117,0,17,0,NA
2020-03-22,Espírito Santo,26,0,0,0,NA
2020-03-22,Goiás,21,0,1,0,NA
2020-03-22,Maranhão,2,0,1,0,NA
2020-03-22,Mato Grosso,2,0,0,0,NA
2020-03-22,Mato Grosso do Sul,21,0,5,0,NA
2020-03-22,Minas Gerais,83,0,45,0,NA
2020-03-22,Pará,4,0,2,0,NA
2020-03-22,Paraíba,1,0,0,0,NA
2020-03-22,Paraná,50,0,7,0,NA
2020-03-22,Pernambuco,37,0,7,0,NA
2020-03-22,Piauí,4,0,0,0,NA
2020-03-22,Rio de Janeiro,186,3,67,0,NA
2020-03-22,Rio Grande do Norte,9,0,3,0,NA
2020-03-22,Rio Grande do Sul,72,0,12,0,NA
2020-03-22,Rondônia,9,0,3,0,NA
2020-03-22,Roraima,2,0,2,0,NA
2020-03-22,Santa Catarina,57,0,6,0,NA
2020-03-22,São Paulo,631,22,172,7,NA
2020-03-22,Sergipe,10,0,0,0,NA
2020-03-22,Tocantins,2,0,0,0,NA
2020-03-23,Acre,11,0,0,0,NA
2020-03-23,Alagoas,7,0,0,0,NA
2020-03-23,Amapá,1,0,0,0,NA
2020-03-23,Amazonas,32,0,6,0,NA
2020-03-23,Bahia,63,0,14,0,NA
2020-03-23,Ceará,163,0,51,0,NA
2020-03-23,Distrito Federal,133,0,16,0,NA
2020-03-23,Espírito Santo,29,0,3,0,NA
2020-03-23,Goiás,23,0,2,0,NA
2020-03-23,Maranhão,2,0,0,0,NA
2020-03-23,Mato Grosso,2,0,0,0,NA
2020-03-23,Mato Grosso do Sul,21,0,0,0,NA
2020-03-23,Minas Gerais,128,0,45,0,NA
2020-03-23,Pará,5,0,1,0,NA
2020-03-23,Paraíba,2,0,1,0,NA
2020-03-23,Paraná,56,0,6,0,NA
2020-03-23,Pernambuco,42,0,5,0,NA
2020-03-23,Piauí,6,0,2,0,NA
2020-03-23,Rio de Janeiro,233,4,47,1,NA
2020-03-23,Rio Grande do Norte,13,0,4,0,NA
2020-03-23,Rio Grande do Sul,86,0,14,0,NA
2020-03-23,Rondônia,13,0,4,0,NA
2020-03-23,Roraima,2,0,0,0,NA
2020-03-23,Santa Catarina,68,0,11,0,NA
2020-03-23,São Paulo,745,30,114,8,NA
2020-03-23,Sergipe,10,0,0,0,NA
2020-03-23,Tocantins,5,0,3,0,NA
2020-03-24,Acre,17,0,6,0,NA
2020-03-24,Alagoas,9,0,2,0,NA
2020-03-24,Amapá,1,0,0,0,NA
2020-03-24,Amazonas,47,0,15,0,NA
2020-03-24,Bahia,76,0,13,0,NA
2020-03-24,Ceará,182,0,19,0,NA
2020-03-24,Distrito Federal,160,0,27,0,NA
2020-03-24,Espírito Santo,33,0,4,0,NA
2020-03-24,Goiás,27,0,4,0,NA
2020-03-24,Maranhão,8,0,6,0,NA
2020-03-24,Mato Grosso,7,0,5,0,NA
2020-03-24,Mato Grosso do Sul,23,0,2,0,NA
2020-03-24,Minas Gerais,130,0,2,0,NA
2020-03-24,Pará,5,0,0,0,NA
2020-03-24,Paraíba,3,0,1,0,NA
2020-03-24,Paraná,65,0,9,0,NA
2020-03-24,Pernambuco,42,0,0,0,NA
2020-03-24,Piauí,6,0,0,0,NA
2020-03-24,Rio de Janeiro,305,6,72,2,NA
2020-03-24,Rio Grande do Norte,13,0,0,0,NA
2020-03-24,Rio Grande do Sul,98,0,12,0,NA
2020-03-24,Rondônia,13,0,0,0,NA
2020-03-24,Roraima,2,0,0,0,NA
2020-03-24,Santa Catarina,107,0,39,0,NA
2020-03-24,São Paulo,810,40,65,10,NA
2020-03-24,Sergipe,15,0,5,0,NA
2020-03-24,Tocantins,7,0,2,0,NA
2020-03-25,Acre,23,0,6,0,NA
2020-03-25,Alagoas,11,0,2,0,NA
2020-03-25,Amapá,1,0,0,0,NA
2020-03-25,Amazonas,54,1,7,1,NA
2020-03-25,Bahia,84,0,8,0,NA
2020-03-25,Ceará,200,0,18,0,NA
2020-03-25,Distrito Federal,160,0,0,0,NA
2020-03-25,Espírito Santo,39,0,6,0,NA
2020-03-25,Goiás,29,0,2,0,NA
2020-03-25,Maranhão,8,0,0,0,NA
2020-03-25,Mato Grosso,8,0,1,0,NA
2020-03-25,Mato Grosso do Sul,24,0,1,0,NA
2020-03-25,Minas Gerais,133,0,3,0,NA
2020-03-25,Pará,7,0,2,0,NA
2020-03-25,Paraíba,3,0,0,0,NA
2020-03-25,Paraná,81,0,16,0,NA
2020-03-25,Pernambuco,46,1,4,1,NA
2020-03-25,Piauí,8,0,2,0,NA
2020-03-25,Rio de Janeiro,370,6,65,0,NA
2020-03-25,Rio Grande do Norte,14,0,1,0,NA
2020-03-25,Rio Grande do Sul,123,1,25,1,NA
2020-03-25,Rondônia,14,0,1,0,NA
2020-03-25,Roraima,8,0,6,0,NA
2020-03-25,Santa Catarina,109,0,2,0,NA
2020-03-25,São Paulo,862,48,52,8,NA
2020-03-25,Sergipe,16,0,1,0,NA
2020-03-25,Tocantins,7,0,0,0,NA
2020-03-26,Acre,24,0,1,0,NA
2020-03-26,Alagoas,11,0,0,0,NA
2020-03-26,Amapá,2,0,1,0,NA
2020-03-26,Amazonas,67,1,13,0,NA
2020-03-26,Bahia,104,0,20,0,NA
2020-03-26,Ceará,235,3,35,3,NA
2020-03-26,Distrito Federal,200,0,40,0,NA
2020-03-26,Espírito Santo,39,0,0,0,NA
2020-03-26,Goiás,39,1,10,1,NA
2020-03-26,Maranhão,10,0,2,0,NA
2020-03-26,Mato Grosso,11,0,3,0,NA
2020-03-26,Mato Grosso do Sul,25,0,1,0,NA
2020-03-26,Minas Gerais,153,0,20,0,NA
2020-03-26,Pará,13,0,6,0,NA
2020-03-26,Paraíba,5,0,2,0,NA
2020-03-26,Paraná,102,0,21,0,NA
2020-03-26,Pernambuco,48,3,2,2,NA
2020-03-26,Piauí,9,0,1,0,NA
2020-03-26,Rio de Janeiro,421,9,51,3,NA
2020-03-26,Rio Grande do Norte,19,0,5,0,NA
2020-03-26,Rio Grande do Sul,168,1,45,0,NA
2020-03-26,Rondônia,19,0,5,0,NA
2020-03-26,Roraima,8,0,0,0,NA
2020-03-26,Santa Catarina,122,1,13,1,NA
2020-03-26,São Paulo,1052,58,190,10,NA
2020-03-26,Sergipe,16,0,0,0,NA
2020-03-26,Tocantins,7,0,0,0,NA
2020-03-27,Acre,25,0,1,0,NA
2020-03-27,Alagoas,11,0,0,0,NA
2020-03-27,Amapá,2,0,0,0,NA
2020-03-27,Amazonas,81,1,14,0,NA
2020-03-27,Bahia,115,0,11,0,NA
2020-03-27,Ceará,282,3,47,0,NA
2020-03-27,Distrito Federal,230,0,30,0,NA
2020-03-27,Espírito Santo,47,0,8,0,NA
2020-03-27,Goiás,49,1,10,0,NA
2020-03-27,Maranhão,13,0,3,0,NA
2020-03-27,Mato Grosso,11,0,0,0,NA
2020-03-27,Mato Grosso do Sul,28,0,3,0,NA
2020-03-27,Minas Gerais,189,0,36,0,NA
2020-03-27,Pará,13,0,0,0,NA
2020-03-27,Paraíba,9,0,4,0,NA
2020-03-27,Paraná,119,2,17,2,NA
2020-03-27,Pernambuco,56,4,8,1,NA
2020-03-27,Piauí,9,0,0,0,NA
2020-03-27,Rio de Janeiro,493,10,72,1,NA
2020-03-27,Rio Grande do Norte,28,0,9,0,NA
2020-03-27,Rio Grande do Sul,195,2,27,1,NA
2020-03-27,Rondônia,28,0,9,0,NA
2020-03-27,Roraima,10,0,2,0,NA
2020-03-27,Santa Catarina,149,1,27,0,NA
2020-03-27,São Paulo,1223,68,171,10,NA
2020-03-27,Sergipe,16,0,0,0,NA
2020-03-27,Tocantins,8,0,1,0,NA
2020-03-28,Acre,25,0,0,0,NA
2020-03-28,Alagoas,14,0,3,0,NA
2020-03-28,Amapá,4,0,2,0,NA
2020-03-28,Amazonas,111,1,30,0,NA
2020-03-28,Bahia,127,0,12,0,NA
2020-03-28,Ceará,314,4,32,1,NA
2020-03-28,Distrito Federal,260,0,30,0,NA
2020-03-28,Espírito Santo,53,0,6,0,NA
2020-03-28,Goiás,56,1,7,0,NA
2020-03-28,Maranhão,14,0,1,0,NA
2020-03-28,Mato Grosso,13,0,2,0,NA
2020-03-28,Mato Grosso do Sul,31,0,3,0,NA
2020-03-28,Minas Gerais,205,0,16,0,NA
2020-03-28,Pará,17,0,4,0,NA
2020-03-28,Paraíba,14,0,5,0,NA
2020-03-28,Paraná,133,2,14,0,NA
2020-03-28,Pernambuco,68,5,12,1,NA
2020-03-28,Piauí,11,1,2,1,NA
2020-03-28,Rio de Janeiro,558,13,65,3,NA
2020-03-28,Rio Grande do Norte,45,0,17,0,NA
2020-03-28,Rio Grande do Sul,197,2,2,0,NA
2020-03-28,Rondônia,45,0,17,0,NA
2020-03-28,Roraima,12,0,2,0,NA
2020-03-28,Santa Catarina,184,1,35,0,NA
2020-03-28,São Paulo,1406,84,183,16,NA
2020-03-28,Sergipe,16,0,0,0,NA
2020-03-28,Tocantins,9,0,1,0,NA
2020-03-29,Acre,34,0,9,0,NA
2020-03-29,Alagoas,17,0,3,0,NA
2020-03-29,Amapá,4,0,0,0,NA
2020-03-29,Amazonas,140,1,29,0,NA
2020-03-29,Bahia,154,1,27,1,NA
2020-03-29,Ceará,348,5,34,1,NA
2020-03-29,Distrito Federal,289,1,29,1,NA
2020-03-29,Espírito Santo,60,0,7,0,NA
2020-03-29,Goiás,58,1,2,0,NA
2020-03-29,Maranhão,16,0,2,0,NA
2020-03-29,Mato Grosso,16,0,3,0,NA
2020-03-29,Mato Grosso do Sul,36,0,5,0,NA
2020-03-29,Minas Gerais,231,0,26,0,NA
2020-03-29,Pará,18,0,1,0,NA
2020-03-29,Paraíba,14,0,0,0,NA
2020-03-29,Paraná,148,2,15,0,NA
2020-03-29,Pernambuco,73,5,5,0,NA
2020-03-29,Piauí,14,1,3,0,NA
2020-03-29,Rio de Janeiro,600,17,42,4,NA
2020-03-29,Rio Grande do Norte,68,1,23,1,NA
2020-03-29,Rio Grande do Sul,226,2,29,0,NA
2020-03-29,Rondônia,68,1,23,1,NA
2020-03-29,Roraima,16,0,4,0,NA
2020-03-29,Santa Catarina,194,1,10,0,NA
2020-03-29,São Paulo,1451,98,45,14,NA
2020-03-29,Sergipe,16,0,0,0,NA
2020-03-29,Tocantins,9,0,0,0,NA
2020-03-30,Acre,42,0,8,0,NA
2020-03-30,Alagoas,17,0,0,0,NA
2020-03-30,Amapá,8,0,4,0,NA
2020-03-30,Amazonas,151,1,11,0,NA
2020-03-30,Bahia,176,1,22,0,NA
2020-03-30,Ceará,372,5,24,0,NA
2020-03-30,Distrito Federal,312,1,23,0,NA
2020-03-30,Espírito Santo,72,0,12,0,NA
2020-03-30,Goiás,61,1,3,0,NA
2020-03-30,Maranhão,23,1,7,1,NA
2020-03-30,Mato Grosso,18,0,2,0,NA
2020-03-30,Mato Grosso do Sul,44,0,8,0,NA
2020-03-30,Minas Gerais,261,1,30,1,NA
2020-03-30,Pará,21,0,3,0,NA
2020-03-30,Paraíba,15,0,1,0,NA
2020-03-30,Paraná,155,3,7,1,NA
2020-03-30,Pernambuco,78,6,5,1,NA
2020-03-30,Piauí,16,3,2,2,NA
2020-03-30,Rio de Janeiro,657,18,57,1,NA
2020-03-30,Rio Grande do Norte,77,1,9,0,NA
2020-03-30,Rio Grande do Sul,241,3,15,1,NA
2020-03-30,Rondônia,77,1,9,0,NA
2020-03-30,Roraima,16,0,0,0,NA
2020-03-30,Santa Catarina,197,1,3,0,NA
2020-03-30,São Paulo,1517,113,66,15,NA
2020-03-30,Sergipe,16,0,0,0,NA
2020-03-30,Tocantins,10,0,1,0,NA
2020-03-31,Acre,42,0,0,0,NA
2020-03-31,Alagoas,18,1,1,1,NA
2020-03-31,Amapá,10,0,2,0,NA
2020-03-31,Amazonas,175,3,24,2,NA
2020-03-31,Bahia,213,2,37,1,NA
2020-03-31,Ceará,390,7,18,2,NA
2020-03-31,Distrito Federal,332,3,20,2,NA
2020-03-31,Espírito Santo,84,0,12,0,NA
2020-03-31,Goiás,65,1,4,0,NA
2020-03-31,Maranhão,31,1,8,0,NA
2020-03-31,Mato Grosso,25,0,7,0,NA
2020-03-31,Mato Grosso do Sul,48,1,4,1,NA
2020-03-31,Minas Gerais,275,2,14,1,NA
2020-03-31,Pará,32,0,11,0,NA
2020-03-31,Paraíba,17,0,2,0,NA
2020-03-31,Paraná,179,3,24,0,NA
2020-03-31,Pernambuco,87,6,9,0,NA
2020-03-31,Piauí,18,4,2,1,NA
2020-03-31,Rio de Janeiro,708,23,51,5,NA
2020-03-31,Rio Grande do Norte,82,1,5,0,NA
2020-03-31,Rio Grande do Sul,274,4,33,1,NA
2020-03-31,Rondônia,82,1,5,0,NA
2020-03-31,Roraima,16,0,0,0,NA
2020-03-31,Santa Catarina,219,2,22,1,NA
2020-03-31,São Paulo,2339,136,822,23,NA
2020-03-31,Sergipe,19,0,3,0,NA
2020-03-31,Tocantins,11,0,1,0,NA
2020-04-01,Acre,43,0,1,0,NA
2020-04-01,Alagoas,18,1,0,0,NA
2020-04-01,Amapá,11,0,1,0,NA
2020-04-01,Amazonas,200,3,25,0,NA
2020-04-01,Bahia,246,2,33,0,NA
2020-04-01,Ceará,444,8,54,1,NA
2020-04-01,Distrito Federal,355,3,23,0,NA
2020-04-01,Espírito Santo,96,0,12,0,NA
2020-04-01,Goiás,71,1,6,0,NA
2020-04-01,Maranhão,52,1,21,0,NA
2020-04-01,Mato Grosso,27,0,2,0,NA
2020-04-01,Mato Grosso do Sul,51,1,3,0,NA
2020-04-01,Minas Gerais,314,3,39,1,NA
2020-04-01,Pará,40,1,8,1,NA
2020-04-01,Paraíba,20,1,3,1,NA
2020-04-01,Paraná,224,3,45,0,NA
2020-04-01,Pernambuco,95,8,8,2,NA
