date,location,new_cases,total_cases,new_deaths,total_deaths
2020-08-07,Mato Grosso,1939,62348,50,2101
2020-08-07,Pará,2340,167099,17,5871
2020-08-07,Paraíba,1250,89117,20,1965
2020-08-07,Pernambuco,1477,102872,39,6867
2020-08-07,Piauí,1181,59571,17,1469
2020-08-07,Paraná,2697,89966,121,2345
2020-08-07,Rio de Janeiro,1632,175696,87,14028
2020-08-07,Rio Grande do Norte,434,55315,5,1976
2020-08-07,Rondônia,665,43390,11,934
2020-08-07,Roraima,393,35933,3,547
2020-08-07,Rio Grande do Sul,189,79026,51,2282
2020-08-07,Santa Catarina,2948,101582,43,1400
2020-08-07,Sergipe,0,63728,0,1558
2020-08-07,São Paulo,9709,608379,287,24735
2020-08-07,Tocantins,745,31103,7,444
2020-08-08,Acre,122,21498,3,559
2020-08-08,Alagoas,832,66748,11,1665
2020-08-08,Amazonas,571,106428,10,3355
2020-08-08,Amapá,175,38139,2,601
2020-08-08,Bahia,3509,191401,56,3899
2020-08-08,Ceará,1726,188289,8,7954
2020-08-08,Distrito Federal,1921,121824,30,1712
2020-08-08,Espírito Santo,1223,91146,22,2720
2020-08-08,Goiás,788,84963,43,2017
2020-08-08,Maranhão,854,129700,16,3154
2020-08-08,Minas Gerais,3400,150723,68,3449
2020-08-08,Mato Grosso do Sul,637,31344,17,509
2020-08-08,Mato Grosso,988,63336,24,2125
2020-08-08,Pará,543,167642,14,5885
2020-08-08,Paraíba,776,89893,18,1983
2020-08-08,Pernambuco,1241,104113,53,6920
2020-08-08,Piauí,411,59982,11,1480
2020-08-08,Paraná,1161,91127,-26,2319
2020-08-08,Rio de Janeiro,2828,178524,42,14070
2020-08-08,Rio Grande do Norte,0,55315,0,1976
2020-08-08,Rondônia,476,43866,6,940
2020-08-08,Roraima,454,36387,0,547
2020-08-08,Rio Grande do Sul,4569,83595,64,2346
2020-08-08,Santa Catarina,3167,104749,19,1419
2020-08-08,Sergipe,543,64271,19,1577
2020-08-08,São Paulo,13352,621731,281,25016
2020-08-08,Tocantins,560,31663,7,451
2020-08-09,Acre,89,21587,2,561
2020-08-09,Alagoas,865,67613,12,1677
2020-08-09,Amazonas,522,106950,4,3359
2020-08-09,Amapá,69,38208,1,602
2020-08-09,Bahia,1628,193029,54,3953
2020-08-09,Ceará,349,188638,25,7979
2020-08-09,Distrito Federal,1233,123057,19,1731
2020-08-09,Espírito Santo,645,91791,15,2735
2020-08-09,Goiás,191,85154,3,2020
2020-08-09,Maranhão,436,130136,15,3169
2020-08-09,Minas Gerais,3204,153927,88,3537
2020-08-09,Mato Grosso do Sul,395,31739,14,523
2020-08-09,Mato Grosso,344,63680,22,2147
2020-08-09,Pará,509,168151,8,5893
2020-08-09,Paraíba,189,90082,17,2000
2020-08-09,Pernambuco,1268,105381,50,6970
2020-08-09,Piauí,196,60178,23,1503
2020-08-09,Paraná,1739,92866,26,2345
2020-08-09,Rio de Janeiro,326,178850,10,14080
2020-08-09,Rio Grande do Norte,302,55617,7,1983
2020-08-09,Rondônia,144,44010,3,943
2020-08-09,Roraima,62,36449,0,547
2020-08-09,Rio Grande do Sul,396,83991,14,2360
2020-08-09,Santa Catarina,1186,105935,26,1445
2020-08-09,Sergipe,422,64693,12,1589
2020-08-09,São Paulo,5395,627126,98,25114
2020-08-09,Tocantins,626,32289,10,461
2020-08-10,Acre,32,21619,1,562
2020-08-10,Alagoas,624,68237,11,1688
2020-08-10,Amazonas,247,107197,25,3384
2020-08-10,Amapá,191,38399,1,603
2020-08-10,Bahia,1068,194097,58,4011
2020-08-10,Ceará,385,189023,15,7994
2020-08-10,Distrito Federal,3012,126069,31,1762
2020-08-10,Espírito Santo,1278,93069,29,2764
2020-08-10,Goiás,3419,88573,52,2072
2020-08-10,Maranhão,430,130566,18,3187
2020-08-10,Minas Gerais,1148,155075,60,3597
2020-08-10,Mato Grosso do Sul,823,32562,21,544
2020-08-10,Mato Grosso,1666,65346,57,2204
2020-08-10,Pará,1462,169613,8,5901
2020-08-10,Paraíba,284,90366,23,2023
2020-08-10,Pernambuco,0,105381,0,6970
2020-08-10,Piauí,966,61144,23,1526
2020-08-10,Paraná,1507,94373,53,2398
2020-08-10,Rio de Janeiro,1166,180016,28,14108
2020-08-10,Rio Grande do Norte,955,56572,36,2019
2020-08-10,Rondônia,362,44372,1,944
2020-08-10,Roraima,557,37006,4,551
2020-08-10,Rio Grande do Sul,43,84034,57,2417
2020-08-10,Santa Catarina,993,106928,96,1541
2020-08-10,Sergipe,281,64974,25,1614
2020-08-10,São Paulo,1289,628415,37,25151
2020-08-10,Tocantins,758,33047,13,474
2020-08-11,Acre,138,21757,3,565
2020-08-11,Alagoas,698,68935,12,1700
2020-08-11,Amazonas,908,108105,21,3405
2020-08-11,Amapá,237,38636,1,604
2020-08-11,Bahia,4670,198767,56,4067
2020-08-11,Ceará,2517,191540,49,8043
2020-08-11,Distrito Federal,1415,127484,53,1815
2020-08-11,Espírito Santo,1409,94478,19,2783
2020-08-11,Goiás,3276,91849,50,2122
2020-08-11,Maranhão,1494,132060,17,3204
2020-08-11,Minas Gerais,1476,156551,16,3613
2020-08-11,Mato Grosso do Sul,947,33509,14,558
2020-08-11,Mato Grosso,1798,67144,35,2239
2020-08-11,Pará,2265,171878,8,5909
2020-08-11,Paraíba,1453,91819,23,2046
2020-08-11,Pernambuco,601,105982,38,7008
2020-08-11,Piauí,1321,62465,22,1548
2020-08-11,Paraná,1570,95943,47,2445
2020-08-11,Rio de Janeiro,2547,182563,104,14212
2020-08-11,Rio Grande do Norte,198,56770,6,2025
2020-08-11,Rondônia,1096,45468,22,966
2020-08-11,Roraima,573,37579,4,555
2020-08-11,Rio Grande do Sul,3381,87415,55,2472
2020-08-11,Santa Catarina,2594,109522,78,1619
2020-08-11,Sergipe,481,65455,19,1633
2020-08-11,São Paulo,11147,639562,420,25571
2020-08-11,Tocantins,719,33766,8,482
2020-08-12,Acre,236,21993,4,569
2020-08-12,Alagoas,816,69751,11,1711
2020-08-12,Amazonas,815,108920,12,3417
2020-08-12,Amapá,165,38801,2,606
2020-08-12,Bahia,4253,203020,37,4104
2020-08-12,Ceará,1112,192652,33,8076
2020-08-12,Distrito Federal,1700,129184,55,1870
2020-08-12,Espírito Santo,1275,95753,21,2804
2020-08-12,Goiás,3328,95177,60,2182
2020-08-12,Maranhão,1205,133265,11,3215
2020-08-12,Minas Gerais,3934,160485,170,3783
2020-08-12,Mato Grosso do Sul,1050,34559,12,570
2020-08-12,Mato Grosso,1941,69085,25,2264
2020-08-12,Pará,1747,173625,8,5917
2020-08-12,Paraíba,1078,92897,25,2071
2020-08-12,Pernambuco,1393,107375,41,7049
2020-08-12,Piauí,1197,63662,18,1566
2020-08-12,Paraná,1842,97785,71,2516
2020-08-12,Rio de Janeiro,3047,185610,83,14295
2020-08-12,Rio Grande do Norte,502,57272,17,2042
2020-08-12,Rondônia,593,46061,15,981
2020-08-12,Roraima,691,38270,6,561
2020-08-12,Rio Grande do Sul,2634,90049,68,2540
2020-08-12,Santa Catarina,2879,112401,18,1637
2020-08-12,Sergipe,410,65865,20,1653
2020-08-12,São Paulo,15619,655181,298,25869
2020-08-12,Tocantins,643,34409,11,493
2020-08-13,Acre,249,22242,5,574
2020-08-13,Alagoas,878,70629,10,1721
2020-08-13,Amazonas,882,109802,18,3435
2020-08-13,Amapá,214,39015,3,609
2020-08-13,Bahia,3935,206955,98,4202
2020-08-13,Ceará,2646,195298,37,8113
2020-08-13,Distrito Federal,1986,131170,35,1905
2020-08-13,Espírito Santo,1196,96949,19,2823
2020-08-13,Goiás,3245,98422,56,2238
2020-08-13,Maranhão,928,134193,13,3228
2020-08-13,Minas Gerais,4430,164915,63,3846
2020-08-13,Mato Grosso do Sul,875,35434,21,591
2020-08-13,Mato Grosso,1623,70708,38,2302
2020-08-13,Pará,1983,175608,7,5924
2020-08-13,Paraíba,897,93794,21,2092
2020-08-13,Pernambuco,1467,108842,35,7084
2020-08-13,Piauí,933,64595,15,1581
2020-08-13,Paraná,1882,99667,60,2576
2020-08-13,Rio de Janeiro,2475,188085,117,14412
2020-08-13,Rio Grande do Norte,392,57664,5,2047
2020-08-13,Rondônia,615,46676,12,993
2020-08-13,Roraima,627,38897,4,565
2020-08-13,Rio Grande do Sul,2511,92560,44,2584
2020-08-13,Santa Catarina,2631,115032,59,1696
2020-08-13,Sergipe,945,66810,17,1670
2020-08-13,São Paulo,19274,674455,455,26324
2020-08-13,Tocantins,994,35403,7,500
2020-08-14,Acre,193,22435,2,576
2020-08-14,Alagoas,603,71232,11,1732
2020-08-14,Amazonas,975,110777,20,3455
2020-08-14,Amapá,229,39244,3,612
2020-08-14,Bahia,4038,210993,69,4271
2020-08-14,Ceará,1369,196667,14,8127
2020-08-14,Distrito Federal,1996,133166,30,1935
2020-08-14,Espírito Santo,1157,98106,26,2849
2020-08-14,Goiás,2475,100897,48,2286
2020-08-14,Maranhão,1131,135324,12,3240
2020-08-14,Minas Gerais,3513,168428,97,3943
2020-08-14,Mato Grosso do Sul,1108,36542,7,598
2020-08-14,Mato Grosso,1433,72141,34,2336
2020-08-14,Pará,1402,177010,8,5932
2020-08-14,Paraíba,866,94660,21,2113
2020-08-14,Pernambuco,1567,110409,27,7111
2020-08-14,Piauí,1043,65638,13,1594
2020-08-14,Paraná,2177,101844,36,2612
2020-08-14,Rio de Janeiro,1806,189891,95,14507
2020-08-14,Rio Grande do Norte,196,57860,21,2068
2020-08-14,Rondônia,612,47288,8,1001
2020-08-14,Roraima,500,39397,3,568
2020-08-14,Rio Grande do Sul,2582,95142,47,2631
2020-08-14,Santa Catarina,3151,118183,46,1742
2020-08-14,Sergipe,415,67225,14,1684
2020-08-14,São Paulo,11667,686122,289,26613
2020-08-14,Tocantins,1075,36478,6,506
2020-08-15,Acre,81,22516,0,576
2020-08-15,Alagoas,844,72076,10,1742
2020-08-15,Amazonas,464,111241,8,3463
2020-08-15,Amapá,187,39431,1,613
2020-08-15,Bahia,3386,214379,67,4338
2020-08-15,Ceará,714,197381,2,8129
2020-08-15,Distrito Federal,1848,135014,23,1958
2020-08-15,Espírito Santo,659,98765,14,2863
2020-08-15,Goiás,393,101290,28,2314
2020-08-15,Maranhão,956,136280,13,3253
2020-08-15,Minas Gerais,3086,171514,101,4044
2020-08-15,Mato Grosso do Sul,294,36836,28,626
2020-08-15,Mato Grosso,650,72791,27,2363
2020-08-15,Pará,959,177969,8,5940
2020-08-15,Paraíba,928,95588,25,2138
2020-08-15,Pernambuco,1364,111773,45,7156
2020-08-15,Piauí,440,66078,14,1608
2020-08-15,Paraná,1927,103771,53,2665
2020-08-15,Rio de Janeiro,723,190614,19,14526
2020-08-15,Rio Grande do Norte,0,57860,0,2068
2020-08-15,Rondônia,364,47652,11,1012
2020-08-15,Roraima,226,39623,0,568
2020-08-15,Rio Grande do Sul,2303,97445,16,2647
2020-08-15,Santa Catarina,1818,120001,25,1767
2020-08-15,Sergipe,476,67701,12,1696
2020-08-15,São Paulo,11408,697530,167,26780
2020-08-15,Tocantins,511,36989,5,511
2020-08-16,Acre,32,22548,0,576
2020-08-16,Alagoas,658,72734,11,1753
2020-08-16,Amazonas,671,111912,20,3483
2020-08-16,Amapá,87,39518,0,613
2020-08-16,Bahia,1651,216030,68,4406
2020-08-16,Ceará,310,197691,4,8133
2020-08-16,Distrito Federal,1453,136467,18,1976
2020-08-16,Espírito Santo,815,99580,11,2874
2020-08-16,Goiás,629,101919,16,2330
2020-08-16,Maranhão,573,136853,11,3264
2020-08-16,Minas Gerais,2888,174402,88,4132
2020-08-16,Mato Grosso do Sul,589,37425,14,640
2020-08-16,Mato Grosso,324,73115,14,2377
2020-08-16,Pará,406,178375,5,5945
2020-08-16,Paraíba,445,96033,24,2162
2020-08-16,Pernambuco,1185,112958,32,7188
2020-08-16,Piauí,237,66315,11,1619
2020-08-16,Paraná,1335,105106,26,2691
2020-08-16,Rio de Janeiro,3665,194279,36,14562
2020-08-16,Rio Grande do Norte,235,58095,19,2087
2020-08-16,Rondônia,185,47837,1,1013
2020-08-16,Roraima,42,39665,0,568
2020-08-16,Rio Grande do Sul,432,97877,42,2689
2020-08-16,Santa Catarina,879,120880,30,1797
2020-08-16,Sergipe,296,67997,9,1705
2020-08-16,São Paulo,1963,699493,72,26852
2020-08-16,Tocantins,867,37856,5,516
2020-08-17,Acre,57,22605,6,582
2020-08-17,Alagoas,204,72938,10,1763
2020-08-17,Amazonas,351,112263,22,3505
2020-08-17,Amapá,185,39703,4,617
2020-08-17,Bahia,1085,217115,69,4475
2020-08-17,Ceará,561,198252,39,8172
2020-08-17,Distrito Federal,2268,138735,66,2042
2020-08-17,Espírito Santo,1279,100859,33,2907
2020-08-17,Goiás,2669,104588,48,2378
2020-08-17,Maranhão,555,137408,13,3277
2020-08-17,Minas Gerais,1313,175715,91,4223
2020-08-17,Mato Grosso do Sul,968,38393,17,657
2020-08-17,Mato Grosso,1655,74770,39,2416
2020-08-17,Pará,1715,180090,30,5975
2020-08-17,Paraíba,190,96223,21,2183
2020-08-17,Pernambuco,225,113183,22,7210
2020-08-17,Piauí,911,67226,18,1637
2020-08-17,Paraná,1273,106379,42,2733
2020-08-17,Rio de Janeiro,372,194651,4,14566
2020-08-17,Rio Grande do Norte,409,58504,21,2108
2020-08-17,Rondônia,395,48232,4,1017
2020-08-17,Roraima,518,40183,6,574
2020-08-17,Rio Grande do Sul,130,98007,55,2744
2020-08-17,Santa Catarina,786,121666,42,1839
2020-08-17,Sergipe,316,68313,12,1717
2020-08-17,São Paulo,3172,702665,47,26899
2020-08-17,Tocantins,989,38845,15,531
2020-08-18,Acre,328,22933,8,590
2020-08-18,Alagoas,763,73701,11,1774
2020-08-18,Amazonas,618,112881,19,3524
2020-08-18,Amapá,254,39957,2,619
2020-08-18,Bahia,3926,221041,67,4542
2020-08-18,Ceará,1576,199828,30,8202
2020-08-18,Distrito Federal,1435,140170,55,2097
2020-08-18,Espírito Santo,1015,101874,30,2937
2020-08-18,Goiás,3322,107910,86,2464
2020-08-18,Maranhão,1777,139185,12,3289
2020-08-18,Minas Gerais,2072,177787,83,4306
2020-08-18,Mato Grosso do Sul,988,39381,11,668
2020-08-18,Mato Grosso,1770,76540,21,2437
2020-08-18,Pará,2141,182231,40,6015
2020-08-18,Paraíba,1274,97497,20,2203
2020-08-18,Pernambuco,605,113788,42,7252
2020-08-18,Piauí,1249,68475,16,1653
2020-08-18,Paraná,1858,108237,48,2781
2020-08-18,Rio de Janeiro,4829,199480,162,14728
2020-08-18,Rio Grande do Norte,360,58864,24,2132
2020-08-18,Rondônia,691,48923,9,1026
2020-08-18,Roraima,318,40501,1,575
2020-08-18,Rio Grande do Sul,3210,101217,78,2822
2020-08-18,Santa Catarina,2647,124313,44,1883
2020-08-18,Sergipe,386,68699,12,1729
2020-08-18,São Paulo,8865,711530,416,27315
2020-08-18,Tocantins,987,39832,5,536
2020-08-19,Acre,213,23146,1,591
2020-08-19,Alagoas,439,74140,10,1784
2020-08-19,Amazonas,711,113592,13,3537
2020-08-19,Amapá,254,40211,3,622
2020-08-19,Bahia,3618,224659,69,4611
2020-08-19,Ceará,1373,201201,39,8241
2020-08-19,Distrito Federal,1592,141762,51,2148
2020-08-19,Espírito Santo,1216,103090,26,2963
2020-08-19,Goiás,2794,110704,52,2516
2020-08-19,Maranhão,1386,140571,13,3302
2020-08-19,Minas Gerais,3371,181158,130,4436
2020-08-19,Mato Grosso do Sul,820,40201,18,686
2020-08-19,Mato Grosso,1695,78235,44,2481
2020-08-19,Pará,2022,184253,12,6027
2020-08-19,Paraíba,997,98494,20,2223
2020-08-19,Pernambuco,1429,115217,28,7280
2020-08-19,Piauí,1364,69839,7,1660
2020-08-19,Paraná,1659,109896,27,2808
2020-08-19,Rio de Janeiro,3513,202993,185,14913
2020-08-19,Rio Grande do Norte,471,59335,7,2139
2020-08-19,Rondônia,798,49721,11,1037
2020-08-19,Roraima,488,40989,1,576
2020-08-19,Rio Grande do Sul,2674,103891,59,2881
2020-08-19,Santa Catarina,2537,126850,35,1918
2020-08-19,Sergipe,368,69067,16,1745
2020-08-19,São Paulo,9847,721377,276,27591
2020-08-19,Tocantins,954,40786,11,547
2020-08-20,Acre,176,23322,4,595
2020-08-20,Alagoas,482,74622,9,1793
2020-08-20,Amazonas,743,114335,14,3551
2020-08-20,Amapá,392,40603,4,626
2020-08-20,Bahia,3937,228596,74,4685
2020-08-20,Ceará,1221,202422,4,8245
2020-08-20,Distrito Federal,1997,143759,52,2200
2020-08-20,Espírito Santo,1079,104169,16,2979
2020-08-20,Goiás,1281,111985,109,2625
2020-08-20,Maranhão,1289,141860,13,3315
2020-08-20,Minas Gerais,3904,185062,107,4543
2020-08-20,Mato Grosso do Sul,510,40711,10,696
2020-08-20,Mato Grosso,1480,79715,37,2518
2020-08-20,Pará,2393,186646,10,6037
2020-08-20,Paraíba,951,99445,21,2244
2020-08-20,Pernambuco,1142,116359,23,7303
2020-08-20,Piauí,697,70536,12,1672
2020-08-20,Paraná,2349,112245,83,2891
2020-08-20,Rio de Janeiro,2923,205916,161,15074
2020-08-20,Rio Grande do Norte,53,59388,21,2160
2020-08-20,Rondônia,426,50147,8,1045
2020-08-20,Roraima,202,41191,0,576
2020-08-20,Rio Grande do Sul,177,104068,67,2948
2020-08-20,Santa Catarina,2222,129072,42,1960
2020-08-20,Sergipe,435,69502,12,1757
2020-08-20,São Paulo,9451,730828,314,27905
2020-08-20,Tocantins,1062,41848,9,556
2020-08-21,Acre,15,23337,3,598
2020-08-21,Alagoas,217,74839,9,1802
2020-08-21,Amazonas,457,114792,5,3556
2020-08-21,Amapá,272,40875,1,627
2020-08-21,Bahia,1147,229743,72,4757
2020-08-21,Ceará,577,202999,23,8268
2020-08-21,Distrito Federal,1693,145452,42,2242
2020-08-21,Espírito Santo,819,104988,23,3002
2020-08-21,Goiás,2720,114705,63,2688
2020-08-21,Maranhão,1243,143103,13,3328
2020-08-21,Minas Gerais,3561,188623,120,4663
2020-08-21,Mato Grosso do Sul,1177,41888,26,722
2020-08-21,Mato Grosso,1161,80876,22,2540
2020-08-21,Pará,1998,188644,10,6047
2020-08-21,Paraíba,845,100290,24,2268
2020-08-21,Pernambuco,1072,117431,32,7335
2020-08-21,Piauí,974,71510,29,1701
2020-08-21,Paraná,2343,114588,37,2928
2020-08-21,Rio de Janeiro,1120,207036,128,15202
2020-08-21,Rio Grande do Norte,202,59590,11,2171
2020-08-21,Rondônia,367,50514,5,1050
2020-08-21,Roraima,336,41527,3,579
2020-08-21,Rio Grande do Sul,267,104335,45,2993
2020-08-21,Santa Catarina,1277,130349,35,1995
2020-08-21,Sergipe,343,69845,4,1761
2020-08-21,São Paulo,5132,735960,250,28155
2020-08-21,Tocantins,991,42839,17,573
2020-08-22,Acre,328,23665,0,598
2020-08-22,Alagoas,631,75470,8,1810
2020-08-22,Amazonas,577,115369,1,3557
2020-08-22,Amapá,156,41031,3,630
2020-08-22,Bahia,4461,234204,75,4832
2020-08-22,Ceará,1932,204931,20,8288
2020-08-22,Distrito Federal,1675,147127,15,2257
2020-08-22,Espírito Santo,645,105633,13,3015
2020-08-22,Goiás,1353,116058,47,2735
2020-08-22,Maranhão,770,143873,12,3340
2020-08-22,Minas Gerais,2884,191507,74,4737
2020-08-22,Mato Grosso do Sul,610,42498,16,738
2020-08-22,Mato Grosso,593,81469,18,2558
2020-08-22,Pará,645,189289,10,6057
2020-08-22,Paraíba,680,100970,20,2288
2020-08-22,Pernambuco,596,118027,29,7364
2020-08-22,Piauí,389,71899,13,1714
2020-08-22,Paraná,2260,116848,33,2961
2020-08-22,Rio de Janeiro,3428,210464,65,15267
2020-08-22,Rio Grande do Norte,0,59590,0,2171
2020-08-22,Rondônia,481,50995,11,1061
2020-08-22,Roraima,203,41730,0,579
2020-08-22,Rio Grande do Sul,4504,108839,53,3046
2020-08-22,Santa Catarina,1659,132008,32,2027
2020-08-22,Sergipe,407,70252,10,1771
2020-08-22,São Paulo,13284,749244,237,28392
2020-08-22,Tocantins,757,43596,12,585
2020-08-23,Acre,54,23719,2,600
2020-08-23,Alagoas,387,75857,8,1818
2020-08-23,Amazonas,246,115615,6,3563
2020-08-23,Amapá,89,41120,1,631
2020-08-23,Bahia,1846,236050,73,4905
2020-08-23,Ceará,510,205441,1,8289
2020-08-23,Distrito Federal,1871,148998,17,2274
2020-08-23,Espírito Santo,255,105888,11,3026
2020-08-23,Goiás,606,116664,8,2743
2020-08-23,Maranhão,527,144400,12,3352
2020-08-23,Minas Gerais,3107,194614,53,4790
2020-08-23,Mato Grosso do Sul,567,43065,11,749
2020-08-23,Mato Grosso,353,81822,14,2572
2020-08-23,Pará,293,189582,5,6062
2020-08-23,Paraíba,162,101132,20,2308
2020-08-23,Pernambuco,1113,119140,26,7390
2020-08-23,Piauí,266,72165,10,1724
2020-08-23,Paraná,1111,117959,16,2977
2020-08-23,Rio de Janeiro,484,210948,25,15292
2020-08-23,Rio Grande do Norte,256,59846,8,2179
2020-08-23,Rondônia,426,51421,4,1065
2020-08-23,Roraima,40,41770,0,579
2020-08-23,Rio Grande do Sul,1034,109873,16,3062
2020-08-23,Santa Catarina,484,132492,15,2042
2020-08-23,Sergipe,220,70472,11,1782
2020-08-23,São Paulo,4885,754129,75,28467
2020-08-23,Tocantins,677,44273,8,593
2020-08-24,Acre,10,23729,4,604
2020-08-24,Alagoas,638,76495,9,1827
2020-08-24,Amazonas,177,115792,9,3572
2020-08-24,Amapá,134,41254,6,637
2020-08-24,Bahia,1158,237208,76,4981
2020-08-24,Ceará,434,205875,46,8335
2020-08-24,Distrito Federal,1521,150519,42,2316
2020-08-24,Espírito Santo,606,106494,19,3045
2020-08-24,Goiás,3559,120223,61,2804
2020-08-24,Maranhão,495,144895,13,3365
2020-08-24,Minas Gerais,1306,195920,15,4805
2020-08-24,Mato Grosso do Sul,1259,44324,18,767
2020-08-24,Mato Grosso,1668,83490,42,2614
2020-08-24,Pará,2027,191609,16,6078
2020-08-24,Paraíba,171,101303,22,2330
2020-08-24,Pernambuco,217,119357,9,7399
2020-08-24,Piauí,791,72956,17,1741
2020-08-24,Paraná,1045,119004,33,3010
2020-08-24,Rio de Janeiro,412,211360,100,15392
2020-08-24,Rio Grande do Norte,512,60358,19,2198
2020-08-24,Rondônia,370,51791,8,1073
2020-08-24,Roraima,274,42044,3,582
2020-08-24,Rio Grande do Sul,80,109953,40,3102
2020-08-24,Santa Catarina,1041,133533,24,2066
2020-08-24,Sergipe,134,70606,11,1793
2020-08-24,São Paulo,2351,756480,38,28505
2020-08-24,Tocantins,1127,45400,17,610
2020-08-25,Acre,207,23936,3,607
2020-08-25,Alagoas,399,76894,9,1836
2020-08-25,Amazonas,787,116579,16,3588
2020-08-25,Amapá,299,41553,5,642
2020-08-25,Bahia,3731,240939,70,5051
2020-08-25,Ceará,1756,207631,11,8346
2020-08-25,Distrito Federal,3171,153690,28,2344
2020-08-25,Espírito Santo,697,107191,23,3068
2020-08-25,Goiás,3083,123306,58,2862
2020-08-25,Maranhão,1026,145921,12,3377
2020-08-25,Minas Gerais,2816,198736,42,4847
2020-08-25,Mato Grosso do Sul,1035,45359,16,783
2020-08-25,Mato Grosso,1763,85253,39,2653
2020-08-25,Pará,1955,193564,19,6097
2020-08-25,Paraíba,905,102208,20,2350
2020-08-25,Pernambuco,601,119958,26,7425
2020-08-25,Piauí,1140,74096,13,1754
2020-08-25,Paraná,1533,120537,52,3062
2020-08-25,Rio de Janeiro,2643,214003,168,15560
2020-08-25,Rio Grande do Norte,281,60639,23,2221
2020-08-25,Rondônia,723,52514,14,1087
2020-08-25,Roraima,315,42359,0,582
2020-08-25,Rio Grande do Sul,2810,112763,59,3161
2020-08-25,Santa Catarina,2157,135690,50,2116
2020-08-25,Sergipe,320,70926,15,1808
2020-08-25,São Paulo,9190,765670,407,28912
2020-08-25,Tocantins,964,46364,11,621
2020-08-26,Acre,183,24119,0,607
2020-08-26,Alagoas,423,77317,8,1844
2020-08-26,Amazonas,833,117412,12,3600
2020-08-26,Amapá,428,41981,5,647
2020-08-26,Bahia,4082,245021,65,5116
2020-08-26,Ceará,1732,209363,16,8362
2020-08-26,Distrito Federal,1563,155253,55,2399
2020-08-26,Espírito Santo,718,107909,18,3086
2020-08-26,Goiás,3114,126420,71,2933
2020-08-26,Maranhão,1755,147676,13,3390
2020-08-26,Minas Gerais,3237,201973,101,4948
2020-08-26,Mato Grosso do Sul,902,46261,17,800
2020-08-26,Mato Grosso,1451,86704,15,2668
2020-08-26,Pará,1733,195297,5,6102
2020-08-26,Paraíba,1005,103213,21,2371
2020-08-26,Pernambuco,1120,121078,35,7460
2020-08-26,Piauí,1064,75160,11,1765
2020-08-26,Paraná,1704,122241,40,3102
2020-08-26,Rio de Janeiro,2672,216675,140,15700
2020-08-26,Rio Grande do Norte,451,61090,4,2225
2020-08-26,Rondônia,605,53119,13,1100
2020-08-26,Roraima,331,42690,4,586
2020-08-26,Rio Grande do Sul,3221,115984,74,3235
2020-08-26,Santa Catarina,1870,137560,26,2142
2020-08-26,Sergipe,296,71222,14,1822
2020-08-26,São Paulo,10465,776135,282,29194
2020-08-26,Tocantins,1194,47558,14,635
2020-08-27,Acre,150,24269,0,607
2020-08-27,Alagoas,438,77755,9,1853
2020-08-27,Amazonas,671,118083,16,3616
2020-08-27,Amapá,304,42285,5,652
2020-08-27,Bahia,2832,247853,62,5178
2020-08-27,Ceará,1690,211053,12,8374
2020-08-27,Distrito Federal,1610,156863,26,2425
2020-08-27,Espírito Santo,753,108662,19,3105
2020-08-27,Goiás,1821,128241,54,2987
2020-08-27,Maranhão,1247,148923,12,3402
2020-08-27,Minas Gerais,3969,205942,101,5049
2020-08-27,Mato Grosso do Sul,891,47152,23,823
2020-08-27,Mato Grosso,1681,88385,39,2707
2020-08-27,Pará,1577,196874,4,6106
2020-08-27,Paraíba,883,104096,17,2388
2020-08-27,Pernambuco,1069,122147,20,7480
2020-08-27,Piauí,873,76033,20,1785
2020-08-27,Paraná,1833,124074,51,3153
2020-08-27,Rio de Janeiro,2523,219198,159,15859
2020-08-27,Rio Grande do Norte,326,61416,15,2240
2020-08-27,Rondônia,686,53805,9,1109
2020-08-27,Roraima,307,42997,1,587
2020-08-27,Rio Grande do Sul,2331,118315,40,3275
2020-08-27,Santa Catarina,2078,139638,28,2170
2020-08-27,Sergipe,377,71599,8,1830
2020-08-27,São Paulo,8318,784453,221,29415
2020-08-27,Tocantins,1022,48580,14,649
2020-08-28,Acre,193,24462,1,608
2020-08-28,Alagoas,419,78174,8,1861
2020-08-28,Amazonas,761,118844,13,3629
2020-08-28,Amapá,340,42625,5,657
2020-08-28,Bahia,3124,250977,65,5243
2020-08-28,Ceará,2185,213238,6,8380
2020-08-28,Distrito Federal,1317,158180,15,2440
2020-08-28,Espírito Santo,831,109493,12,3117
2020-08-28,Goiás,1967,130208,57,3044
2020-08-28,Maranhão,1221,150144,10,3412
2020-08-28,Minas Gerais,3523,209465,118,5167
2020-08-28,Mato Grosso do Sul,871,48023,17,840
2020-08-28,Mato Grosso,1750,90135,32,2739
2020-08-28,Pará,1372,198246,3,6109
2020-08-28,Paraíba,707,104803,16,2404
2020-08-28,Pernambuco,999,123146,32,7512
2020-08-28,Piauí,883,76916,19,1804
2020-08-28,Paraná,2890,126964,41,3194
2020-08-28,Rio de Janeiro,0,219198,0,15859
2020-08-28,Rio Grande do Norte,288,61704,8,2248
2020-08-28,Rondônia,400,54205,5,1114
2020-08-28,Roraima,302,43299,0,587
2020-08-28,Rio Grande do Sul,2424,120739,48,3323
2020-08-28,Santa Catarina,2054,141692,23,2193
2020-08-28,Sergipe,440,72039,7,1837
2020-08-28,São Paulo,11756,796209,279,29694
