date,location,total_cases,total_deaths,new_cases,new_deaths
2020-04-12,Paraná,738,30,62,4
2020-04-12,Paraíba,101,13,16,2
2020-04-12,Pará,246,13,29,3
2020-04-12,Pernambuco,960,85,144,13
2020-04-12,Piauí,44,7,3,0
2020-04-12,Rio Grande do Norte,302,15,13,2
2020-04-12,Rio Grande do Sul,653,16,13,1
2020-04-12,Rio de Janeiro,2855,170,248,15
2020-04-12,Rondônia,35,2,2,0
2020-04-12,Roraima,79,3,4,0
2020-04-12,Santa Catarina,768,24,36,3
2020-04-12,Sergipe,44,4,2,0
2020-04-12,São Paulo,8755,588,336,28
2020-04-12,Tocantins,25,0,2,0
2020-04-13,Acre,90,3,13,1
2020-04-13,Alagoas,50,3,2,0
2020-04-13,Amapá,242,5,12,0
2020-04-13,Amazonas,1275,71,69,9
2020-04-13,Bahia,723,22,50,1
2020-04-13,Ceará,1800,91,124,17
2020-04-13,Distrito Federal,638,15,24,1
2020-04-13,Espírito Santo,430,14,47,5
2020-04-13,Goiás,233,15,4,1
2020-04-13,Maranhão,445,27,47,3
2020-04-13,Mato Grosso,134,4,11,1
2020-04-13,Mato Grosso do Sul,113,4,12,2
2020-04-13,Minas Gerais,815,23,9,3
2020-04-13,Paraná,756,31,18,1
2020-04-13,Paraíba,111,13,10,0
2020-04-13,Pará,270,15,24,2
2020-04-13,Pernambuco,1154,102,194,17
2020-04-13,Piauí,50,8,6,1
2020-04-13,Rio Grande do Norte,339,17,37,2
2020-04-13,Rio Grande do Sul,664,16,11,0
2020-04-13,Rio de Janeiro,3231,188,376,18
2020-04-13,Rondônia,42,2,7,0
2020-04-13,Roraima,83,3,4,0
2020-04-13,Santa Catarina,777,24,9,0
2020-04-13,Sergipe,44,4,0,0
2020-04-13,São Paulo,8895,608,140,20
2020-04-13,Tocantins,26,0,1,0
